Smiles
Cc1ccccc1NC(=O)Nc1ccc(CC(=O)N[C@@H](CCCCNC(=O)/C=C/c2cccnc2)C(=O)N[C@@H](CCCC(=O)O)C(=O)NC2(C(N)=O)CCCCC2)cc1
