"ChEMBL ID";"Name";"Synonyms";"Type";"Max Phase";"Molecular Weight";"Targets";"Bioactivities";"AlogP";"Polar Surface Area";"HBA";"HBD";"#RO5 Violations";"#Rotatable Bonds";"Passes Ro3";"QED Weighted";"CX Acidic pKa";"CX Basic pKa";"CX LogP";"CX LogD";"Aromatic Rings";"Structure Type";"Inorganic Flag";"Heavy Atoms";"HBA (Lipinski)";"HBD (Lipinski)";"#RO5 Violations (Lipinski)";"Molecular Weight (Monoisotopic)";"Np Likeness Score";"Molecular Species";"Molecular Formula";"Smiles";"Inchi Key"
"CHEMBL325753";"";"";"Protein";"";"766.90";"1";"2";"-3.01";"327.75";"12";"10";"3";"14";"N";"0.04";"3.45";"10.57";"-5.77";"-6.11";"1";"BOTH";"-1";"52";"19";"14";"3";"766.2891";"0.82";"ZWITTERION";"C31H46N10O9S2";"NC(=O)CC[C@@H]1NC(=O)[C@@H](NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](N)Cc2ccc(O)cc2)CSSC[C@@H](C(=O)O)NC(=O)[C@@H]2CCCN2C1=O";"IZBHSHOQDVFVDC-LLINQDLYSA-N"
"CHEMBL424064";"";"";"Small molecule";"";"560.65";"1";"2";"0.37";"165.14";"8";"5";"1";"4";"N";"0.33";"3.39";"None";"-0.52";"-3.92";"2";"MOL";"-1";"38";"11";"5";"2";"560.1399";"0.51";"ACID";"C25H28N4O7S2";"O=C(N[C@H]1CSSC[C@@H](C(=O)O)NC(=O)[C@@H]2CCCN2C(=O)[C@H](CO)NC1=O)c1cccc2ccccc12";"WBRYDSIGKPHSQI-MUGJNUQGSA-N"
"CHEMBL79844";"";"";"Small molecule";"";"573.90";"1";"2";"6.81";"95.50";"3";"3";"2";"9";"N";"0.26";"3.79";"None";"7.60";"4.34";"3";"MOL";"-1";"38";"6";"3";"2";"572.1036";"-0.64";"ACID";"C29H27Cl3N2O4";"O=C(Nc1ccc(C[C@H](NC(=O)C2(Cc3ccccc3Cl)CCCC2)C(=O)O)cc1)c1c(Cl)cccc1Cl";"ZRQWTHAJLRMPGP-DEOSSOPVSA-N"
"CHEMBL402364";"";"";"Small molecule";"";"381.39";"4";"8";"3.99";"82.27";"3";"2";"0";"2";"N";"0.41";"6.56";"None";"3.75";"2.89";"4";"MOL";"-1";"29";"6";"2";"0";"381.1113";"-0.87";"NEUTRAL";"C23H15N3O3";"O=C1NC(=O)N(c2cccc3ccccc23)C(=O)/C1=C\c1c[nH]c2ccccc12";"WXLHNZZHYWXAIN-PDGQHHTCSA-N"
"CHEMBL77924";"";"";"Small molecule";"";"643.33";"3";"5";"5.68";"129.81";"6";"2";"2";"8";"N";"0.25";"3.62";"None";"5.51";"2.18";"4";"MOL";"-1";"40";"9";"2";"2";"640.9749";"-1.13";"ACID";"C26H19Cl4N3O6S";"O=C(O)[C@H](Cc1ccc2oc(-c3c(Cl)cccc3Cl)nc2c1)NC(=O)[C@@H]1CCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1";"NVSCTWCNVXBLQP-SFTDATJTSA-N"
"CHEMBL353594";"";"";"Small molecule";"";"578.73";"2";"2";"4.58";"113.01";"6";"2";"1";"12";"N";"0.32";"3.12";"7.17";"2.22";"1.89";"3";"MOL";"-1";"41";"8";"2";"1";"578.2451";"-0.57";"ACID";"C32H38N2O6S";"CCCCN1CCC(C(=O)N[C@@H](Cc2ccc(-c3ccccc3OC)cc2)C(=O)O)(S(=O)(=O)c2ccccc2)CC1";"MOTXXRASOGAEQI-NDEPHWFRSA-N"
"CHEMBL2333172";"";"";"Small molecule";"";"471.55";"2";"4";"1.77";"119.63";"7";"2";"0";"9";"N";"0.58";"3.73";"None";"2.26";"-1.03";"2";"MOL";"-1";"34";"9";"2";"0";"471.2369";"-0.10";"ACID";"C25H33N3O6";"COCCC1(C(=O)N[C@@H](Cc2ccc(-c3c(C)n(C)c(=O)n(C)c3=O)cc2)C(=O)O)CCCC1";"PQEXVAMKRQHKJU-IBGZPJMESA-N"
"CHEMBL100164";"";"";"Small molecule";"";"402.83";"2";"2";"3.04";"104.73";"4";"3";"0";"8";"N";"0.59";"3.31";"None";"3.58";"0.16";"2";"MOL";"-1";"28";"7";"3";"0";"402.0982";"-0.82";"ACID";"C20H19ClN2O5";"C=CCNC(=O)Oc1ccc(C[C@H](NC(=O)c2ccccc2Cl)C(=O)O)cc1";"GDOCTXXUSWKFKD-KRWDZBQOSA-N"
"CHEMBL38449";"";"";"Small molecule";"";"466.71";"2";"6";"4.19";"117.10";"6";"3";"0";"7";"N";"0.45";"3.52";"2.63";"3.23";"0.29";"3";"MOL";"-1";"30";"8";"3";"0";"465.0162";"-1.05";"ACID";"C19H14Cl3N5O3";"O=C(Nc1ccc(C[C@H](Nc2cc(Cl)ncn2)C(=O)O)cc1)c1c(Cl)cncc1Cl";"PEUYXPQMQXMEHJ-AWEZNQCLSA-N"
"CHEMBL91061";"";"";"Small molecule";"";"605.50";"1";"1";"4.41";"130.08";"6";"2";"1";"9";"N";"0.35";"3.19";"None";"5.10";"1.65";"3";"MOL";"-1";"40";"9";"2";"1";"604.0838";"-0.92";"ACID";"C28H26Cl2N2O7S";"COC(=O)c1ccccc1-c1ccc(C[C@H](NC(=O)[C@@H]2CCCN2S(=O)(=O)c2cc(Cl)cc(Cl)c2)C(=O)O)cc1";"HQJUSSKANCDJDV-DQEYMECFSA-N"
"CHEMBL2391311";"";"";"Small molecule";"";"590.46";"1";"1";"6.09";"117.09";"5";"3";"2";"8";"N";"0.23";"3.57";"2.87";"5.96";"3.00";"4";"MOL";"-1";"41";"8";"3";"2";"589.1171";"-0.59";"ACID";"C31H25Cl2N3O5";"CC1(C(=O)N[C@@H](Cc2ccc(NC(=O)c3c(Cl)cccc3Cl)cc2)C(=O)O)CC(c2ccc3ccccc3c2)=NO1";"JEESWEGVVIPPAQ-ZGAORZAOSA-N"
"CHEMBL99360";"";"";"Small molecule";"";"529.04";"2";"2";"5.47";"98.66";"4";"4";"2";"11";"N";"0.19";"3.51";"9.42";"3.80";"3.79";"4";"MOL";"-1";"38";"6";"4";"2";"528.1816";"-0.52";"ZWITTERION";"C31H29ClN2O4";"O=C(N[C@@H](Cc1ccc(-c2ccc(CNCCc3ccc(O)cc3)cc2)cc1)C(=O)O)c1ccccc1Cl";"PMEZAVDXMBUKOU-LJAQVGFWSA-N"
"CHEMBL176632";"";"";"Small molecule";"";"284.31";"1";"2";"3.27";"78.43";"2";"3";"0";"4";"N";"0.81";"3.93";"None";"3.27";"0.07";"2";"MOL";"-1";"21";"5";"3";"0";"284.1161";"-1.43";"ACID";"C16H16N2O3";"Cc1ccccc1NC(=O)Nc1ccc(CC(=O)O)cc1";"DDKMATGXLMCTOX-UHFFFAOYSA-N"
"CHEMBL3955325";"";"";"Small molecule";"";"493.54";"4";"5";"0.45";"151.14";"8";"2";"0";"8";"N";"0.54";"2.93";"0.49";"0.39";"-3.09";"2";"MOL";"-1";"34";"12";"2";"1";"493.1631";"-1.43";"ACID";"C21H27N5O7S";"CN(C)C(=O)Oc1ccc(C[C@H](NC(=O)[C@@H]2CCCN2S(=O)(=O)c2cnn(C)c2)C(=O)O)cc1";"QYYRJAZVBRBKSA-ROUUACIJSA-N"
"CHEMBL86353";"";"";"Small molecule";"";"508.64";"1";"3";"5.56";"120.42";"5";"4";"2";"11";"N";"0.27";"4.00";"1.89";"5.18";"2.02";"3";"MOL";"-1";"36";"8";"4";"2";"508.2144";"-1.30";"ACID";"C27H32N4O4S";"Cc1ccccc1NC(=O)Nc1ccc(CC(=O)N[C@@H](CC(C)C)c2ncc(CCC(=O)O)s2)cc1";"ZRTVFODWHCWDGU-QHCPKHFHSA-N"
"CHEMBL76119";"";"";"Small molecule";"";"593.49";"6";"15";"4.25";"122.24";"6";"2";"1";"10";"N";"0.36";"2.99";"None";"4.26";"0.79";"3";"MOL";"-1";"39";"9";"2";"1";"592.0838";"-0.72";"ACID";"C27H26Cl2N2O7S";"COc1cccc(OC)c1-c1ccc(C[C@H](NC(=O)[C@@H]2CCN2S(=O)(=O)c2cc(Cl)cc(Cl)c2)C(=O)O)cc1";"PALKXFSSVDMBNG-VXKWHMMOSA-N"
"CHEMBL167961";"";"";"Small molecule";"";"478.72";"2";"3";"4.87";"101.41";"5";"2";"0";"7";"N";"0.37";"2.94";"1.40";"3.68";"0.33";"3";"MOL";"-1";"31";"7";"2";"0";"477.0050";"-1.21";"ACID";"C21H14Cl3N3O4";"O=C(O)/C(=C/c1ccc(OCc2c(Cl)cncc2Cl)cc1)NC(=O)c1cccnc1Cl";"PMBIASLVECKUIT-LSCVHKIXSA-N"
"CHEMBL486445";"";"";"Small molecule";"";"601.51";"1";"1";"5.25";"122.03";"8";"3";"2";"8";"N";"0.25";"2.74";"6.52";"3.44";"2.56";"4";"MOL";"-1";"40";"9";"3";"2";"600.1485";"-0.65";"ACID";"C30H29BrN6O3";"CNc1ccc(-c2nc3cccnc3n2-c2ccc(C[C@H](NC3=C(Br)C(=O)C34CCCCC4)C(=O)O)cc2)cn1";"VEWPLVJCTPFFPB-QFIPXVFZSA-N"
"CHEMBL2333168";"";"";"Small molecule";"";"490.34";"5";"7";"2.79";"110.40";"6";"2";"0";"6";"N";"0.55";"3.41";"None";"3.45";"0.05";"3";"MOL";"-1";"33";"8";"2";"0";"489.0858";"-0.60";"ACID";"C23H21Cl2N3O5";"Cc1c(-c2ccc(C[C@H](NC(=O)c3c(Cl)cccc3Cl)C(=O)O)cc2)c(=O)n(C)c(=O)n1C";"MEWSBKJAUCDJSK-KRWDZBQOSA-N"
"CHEMBL315062";"";"";"Small molecule";"";"570.50";"1";"2";"3.86";"141.67";"5";"4";"1";"11";"N";"0.32";"3.37";"None";"3.64";"0.23";"2";"MOL";"-1";"37";"9";"4";"1";"569.1154";"-0.80";"ACID";"C25H29Cl2N3O6S";"CS(=O)(=O)NCCC1(C(=O)N[C@@H](Cc2ccc(NC(=O)c3c(Cl)cccc3Cl)cc2)C(=O)O)CCCC1";"BNMACLPLFKEEMT-FQEVSTJZSA-N"
"CHEMBL423683";"";"";"Small molecule";"";"625.55";"1";"1";"4.03";"137.92";"6";"2";"1";"9";"N";"0.37";"3.02";"None";"3.94";"0.47";"3";"MOL";"-1";"40";"9";"2";"1";"624.0558";"-1.11";"ACID";"C27H26Cl2N2O7S2";"CS(=O)(=O)c1ccccc1-c1ccc(C[C@H](NC(=O)[C@@H]2CCCN2S(=O)(=O)c2cc(Cl)cc(Cl)c2)C(=O)O)cc1";"HBHMXAWUVLNJOM-ZEQRLZLVSA-N"
"CHEMBL369635";"";"";"Small molecule";"";"611.70";"6";"8";"2.90";"203.03";"6";"7";"2";"15";"N";"0.16";"3.54";"None";"3.16";"-3.11";"2";"MOL";"-1";"44";"13";"7";"3";"611.2955";"-0.64";"ACID";"C31H41N5O8";"Cc1ccccc1NC(=O)Nc1ccc(CC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](C(=O)O)C(C)C)cc1";"BRXOSTDCWWZMCS-DPZBCOQUSA-N"
"CHEMBL436665";"";"";"Small molecule";"";"492.58";"1";"3";"5.09";"133.56";"5";"4";"1";"11";"N";"0.29";"3.99";"None";"4.53";"1.36";"3";"MOL";"-1";"36";"9";"4";"1";"492.2373";"-1.33";"ACID";"C27H32N4O5";"Cc1ccccc1NC(=O)Nc1ccc(CC(=O)N[C@@H](CC(C)C)c2cc(CCC(=O)O)on2)cc1";"YVUDZGKPSPCYKB-QHCPKHFHSA-N"
"CHEMBL583429";"";"";"Small molecule";"";"574.07";"2";"3";"5.34";"108.83";"6";"2";"2";"8";"N";"0.38";"4.30";"None";"4.58";"1.62";"3";"MOL";"-1";"39";"8";"2";"2";"573.1500";"-1.13";"ACID";"C28H29ClFN3O5S";"O=C(Nc1ccc(CC(=O)N2C[C@@H](F)C[C@H]2CO[C@H]2CC[C@H](C(=O)O)CC2)cc1Cl)c1nsc2ccccc12";"UTUZWCKWKQRGHD-MUGJNUQGSA-N"
"CHEMBL448236";"";"";"Small molecule";"";"794.91";"1";"1";"4.42";"247.74";"10";"7";"2";"20";"N";"0.05";"3.97";"4.90";"2.72";"0.52";"4";"MOL";"-1";"58";"16";"8";"3";"794.3752";"-0.51";"ACID";"C42H50N8O8";"Cc1cccc2oc(Nc3ccc(C(=O)N[C@H](CCCCNC(=O)/C=C/c4cccnc4)C(=O)N[C@H](CCCC(=O)O)C(=O)NC4(C(N)=O)CCCCC4)cc3)nc12";"FYASYDXNZCOYMY-YCKQIAHZSA-N"
"CHEMBL270407";"";"";"Small molecule";"";"492.38";"2";"2";"3.72";"93.45";"6";"2";"0";"7";"N";"0.49";"3.60";"None";"4.08";"0.74";"3";"MOL";"-1";"32";"7";"2";"0";"491.0473";"-0.72";"ACID";"C22H19Cl2N3O4S";"COc1cnn(C)c(=O)c1-c1ccc(C[C@H](NC(=S)c2c(Cl)cccc2Cl)C(=O)O)cc1";"KAPPMFUDCROIMR-INIZCTEOSA-N"
"CHEMBL585555";"";"";"Small molecule";"";"588.05";"4";"9";"5.36";"100.87";"5";"2";"2";"8";"N";"0.37";"4.30";"None";"4.60";"1.63";"3";"MOL";"-1";"41";"8";"2";"2";"587.1999";"-0.98";"ACID";"C30H32ClF2N3O5";"Cn1cc(C(=O)Nc2cc(F)c(CC(=O)N3C[C@@H](F)C[C@H]3CO[C@H]3CC[C@H](C(=O)O)CC3)cc2Cl)c2ccccc21";"AUVYSROPCXNISQ-VMXMFDLUSA-N"
"CHEMBL2391496";"";"";"Small molecule";"";"600.46";"1";"1";"4.96";"135.55";"7";"3";"1";"10";"N";"0.30";"3.27";"2.57";"4.74";"1.65";"3";"MOL";"-1";"41";"10";"3";"1";"599.1226";"-0.55";"ACID";"C29H27Cl2N3O7";"COc1ccc(C2=NOC(C)(C(=O)N[C@@H](Cc3ccc(NC(=O)c4c(Cl)cccc4Cl)cc3)C(=O)O)C2)cc1OC";"XBGGGQXCSZSXPP-TYKNXJODSA-N"
"CHEMBL471303";"";"";"Small molecule";"";"532.40";"1";"1";"4.28";"110.00";"7";"2";"1";"7";"N";"0.37";"3.51";"4.20";"3.47";"0.90";"4";"MOL";"-1";"35";"8";"2";"1";"531.0906";"-0.71";"ACID";"C26H22BrN5O3";"CC1(C)C(=O)C(Br)=C1N[C@@H](Cc1ccc(-n2c(-c3cccnc3)nc3cccnc32)cc1)C(=O)O";"UXELCDHPQCTKTR-IBGZPJMESA-N"
"CHEMBL4794300";"";"";"Unknown";"";"391.30";"13";"29";"0.55";"112.73";"4";"3";"0";"4";"N";"0.55";"3.83";"4.44";"-0.93";"-3.40";"1";"MOL";"-1";"20";"7";"4";"0";"277.1063";"-0.44";"ACID";"C15H16F3N3O6";"Nc1ccc(CNC(=O)N2C(=O)CC2CC(=O)O)cc1.O=C(O)C(F)(F)F";"KQQPMJPLUTYQMW-UHFFFAOYSA-N"
"CHEMBL4797755";"";"";"Unknown";"";"462.38";"12";"29";"0.26";"141.83";"5";"4";"0";"7";"N";"0.52";"3.58";"9.25";"-3.20";"-3.21";"1";"MOL";"-1";"25";"9";"5";"0";"348.1434";"-0.75";"ZWITTERION";"C18H21F3N4O7";"NCc1ccc(NC(=O)N2C(=O)CC2CC(=O)NCCC(=O)O)cc1.O=C(O)C(F)(F)F";"WNJSILFLYVIFJS-UHFFFAOYSA-N"
"CHEMBL92106";"";"";"Small molecule";"";"565.45";"1";"1";"4.76";"103.78";"4";"2";"1";"8";"N";"0.41";"3.44";"None";"5.24";"1.85";"3";"MOL";"-1";"37";"7";"2";"1";"564.0689";"-1.18";"ACID";"C26H23Cl2FN2O5S";"O=C(O)[C@H](Cc1ccc(-c2ccccc2F)cc1)NC(=O)[C@@H]1CCCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1";"PWMAEWNRSJGUGQ-ZEQRLZLVSA-N"
"CHEMBL100782";"";"";"Small molecule";"";"466.92";"2";"2";"4.10";"104.73";"4";"3";"0";"9";"N";"0.44";"3.31";"None";"4.87";"1.44";"3";"MOL";"-1";"33";"7";"3";"0";"466.1295";"-0.73";"ACID";"C25H23ClN2O5";"O=C(NCCc1ccccc1)Oc1ccc(C[C@H](NC(=O)c2ccccc2Cl)C(=O)O)cc1";"MCUJFEQTPSDPLM-QFIPXVFZSA-N"
"CHEMBL82938";"";"";"Small molecule";"";"569.51";"1";"2";"4.74";"129.64";"5";"3";"1";"12";"N";"0.32";"3.58";"None";"4.24";"0.89";"2";"MOL";"-1";"37";"8";"3";"1";"568.1202";"-0.59";"ACID";"C26H30Cl2N2O6S";"CS(=O)(=O)CCCCC1(C(=O)N[C@@H](Cc2ccc(NC(=O)c3c(Cl)cccc3Cl)cc2)C(=O)O)CCC1";"XINCANZSFCTALF-NRFANRHFSA-N"
"CHEMBL41963";"";"";"Small molecule";"";"506.42";"2";"3";"5.04";"117.10";"7";"3";"2";"10";"N";"0.26";"2.23";"6.22";"2.77";"1.77";"3";"MOL";"-1";"33";"8";"3";"2";"505.0742";"-1.16";"ACID";"C22H21Cl2N5O3S";"CCCSc1cc(N[C@@H](Cc2ccc(NC(=O)c3c(Cl)cncc3Cl)cc2)C(=O)O)ncn1";"DBBMLXCLCQOBTI-KRWDZBQOSA-N"
"CHEMBL584091";"";"";"Small molecule";"";"568.05";"2";"3";"5.28";"108.83";"5";"2";"2";"8";"N";"0.38";"4.30";"0.88";"4.29";"1.33";"3";"MOL";"-1";"40";"8";"2";"2";"567.1936";"-0.85";"ACID";"C30H31ClFN3O5";"O=C(Nc1ccc(CC(=O)N2C[C@@H](F)C[C@H]2CO[C@H]2CC[C@H](C(=O)O)CC2)cc1Cl)c1nccc2ccccc12";"QJFCUEMVPBWIIV-MLCQCVOFSA-N"
"CHEMBL273290";"";"";"Small molecule";"";"477.30";"2";"3";"2.41";"128.70";"7";"3";"0";"8";"N";"0.42";"3.67";"None";"2.52";"-0.79";"3";"MOL";"-1";"32";"9";"3";"0";"476.0654";"-0.82";"ACID";"C21H18Cl2N4O5";"CN(C)c1c(N[C@@H](Cc2ccc(NC(=O)c3c(Cl)cncc3Cl)cc2)C(=O)O)c(=O)c1=O";"YJGLQSZEPISCIJ-AWEZNQCLSA-N"
"CHEMBL584503";"";"";"Small molecule";"";"545.56";"2";"3";"5.30";"104.90";"6";"2";"2";"8";"N";"0.40";"4.30";"0.11";"4.71";"1.74";"3";"MOL";"-1";"39";"8";"2";"2";"545.2138";"-0.84";"ACID";"C28H30F3N3O5";"Cc1cc(F)ccc1Nc1nc2ccc(CC(=O)N3C[C@@H](F)C[C@H]3CO[C@H]3CC[C@H](C(=O)O)CC3)c(F)c2o1";"SJVXVMPPDIOWAX-FIRPJDEBSA-N"
"CHEMBL208644";"";"";"Small molecule";"";"575.45";"2";"2";"2.98";"122.99";"8";"2";"1";"10";"N";"0.38";"3.08";"5.96";"0.45";"-0.41";"3";"MOL";"-1";"39";"10";"2";"1";"574.1386";"-1.02";"ACID";"C27H28Cl2N4O6";"COc1cnn(CCN2CCOCC2)c(=O)c1-c1ccc(C[C@H](NC(=O)c2c(Cl)cccc2Cl)C(=O)O)cc1";"LARLBZSTMWGXMK-NRFANRHFSA-N"
"CHEMBL376938";"";"";"Small molecule";"";"437.45";"2";"2";"2.38";"119.75";"7";"2";"0";"8";"N";"0.56";"3.48";"None";"2.47";"-0.91";"3";"MOL";"-1";"32";"9";"2";"0";"437.1587";"-0.50";"ACID";"C23H23N3O6";"COc1cnn(C)c(=O)c1-c1ccc(C[C@H](NC(=O)OCc2ccccc2)C(=O)O)cc1";"YNRFHLYLCWXFFX-SFHVURJKSA-N"
"CHEMBL29146";"";"";"Small molecule";"";"538.52";"5";"7";"1.22";"200.99";"8";"6";"2";"12";"N";"0.20";"3.77";"None";"0.40";"-3.06";"3";"MOL";"-1";"39";"14";"6";"3";"538.1812";"-0.95";"ACID";"C25H26N6O8";"O=C(CNC(=O)c1cnc(NC(=O)NCc2ccccc2)o1)NC[C@H](NC(=O)OCc1ccccc1)C(=O)O";"ZMVBGJMBSDZOLI-SFHVURJKSA-N"
