"ChEMBL ID";"Name";"Synonyms";"Type";"Max Phase";"Molecular Weight";"Targets";"Bioactivities";"AlogP";"Polar Surface Area";"HBA";"HBD";"#RO5 Violations";"#Rotatable Bonds";"Passes Ro3";"QED Weighted";"CX Acidic pKa";"CX Basic pKa";"CX LogP";"CX LogD";"Aromatic Rings";"Structure Type";"Inorganic Flag";"Heavy Atoms";"HBA (Lipinski)";"HBD (Lipinski)";"#RO5 Violations (Lipinski)";"Molecular Weight (Monoisotopic)";"Np Likeness Score";"Molecular Species";"Molecular Formula";"Smiles";"Inchi Key"
"CHEMBL171284";"";"";"Small molecule";"";"536.65";"2";"2";"3.41";"113.01";"6";"2";"1";"9";"N";"0.43";"3.17";"6.44";"0.97";"0.31";"3";"MOL";"-1";"38";"8";"2";"1";"536.1981";"-0.43";"ACID";"C29H32N2O6S";"COc1ccccc1-c1ccc(C[C@H](NC(=O)C2(S(=O)(=O)c3ccccc3)CCN(C)CC2)C(=O)O)cc1";"ILKTTWKSRXZSRE-VWLOTQADSA-N"
"CHEMBL481501";"";"";"Small molecule";"";"509.58";"6";"19";"5.02";"104.90";"6";"2";"2";"8";"N";"0.44";"4.30";"None";"4.42";"1.46";"3";"MOL";"-1";"37";"8";"2";"2";"509.2326";"-0.84";"ACID";"C28H32FN3O5";"Cc1ccccc1Nc1nc2ccc(CC(=O)N3C[C@@H](F)C[C@H]3CO[C@H]3CC[C@H](C(=O)O)CC3)cc2o1";"CTRIJHIVZHRDHX-CMOCDZPBSA-N"
"CHEMBL416414";"";"";"Small molecule";"";"386.45";"1";"1";"3.59";"101.70";"6";"2";"0";"10";"N";"0.37";"6.57";"5.58";"4.16";"3.52";"2";"MOL";"-1";"28";"7";"2";"0";"386.1842";"-0.48";"NEUTRAL";"C21H26N2O5";"CC(C)CCOC(=O)[C@H](Cc1ccccc1)NCc1cc([N+](=O)[O-])ccc1O";"GDGMJVBCSDZLFZ-IBGZPJMESA-N"
"CHEMBL355183";"";"";"Small molecule";"";"525.63";"2";"2";"4.48";"100.54";"4";"2";"1";"8";"N";"0.35";"3.56";"None";"5.86";"2.50";"4";"MOL";"-1";"38";"6";"2";"1";"525.1610";"-0.06";"ACID";"C31H27NO5S";"O=C(O)[C@H](Cc1ccc(-c2ccccc2)cc1)NC(=O)C1(S(=O)(=O)c2ccccc2)Cc2cccc(c2)C1";"OQGSCCIGDTVTRP-NDEPHWFRSA-N"
"CHEMBL333377";"";"";"Protein";"";"777.88";"3";"3";"-6.49";"377.08";"14";"12";"3";"9";"N";"0.04";"3.87";"10.73";"-9.50";"-9.91";"0";"BOTH";"-1";"52";"22";"16";"3";"777.2898";"1.16";"ZWITTERION";"C28H47N11O11S2";"C[C@@H](O)[C@@H]1NC(=O)[C@@H](CC(=O)O)NC(=O)[C@H](CO)NC(=O)[C@@H](CCCN=C(N)N)NC(=O)[C@H](N)CSSC[C@H](C(N)=O)NC(=O)[C@H]2CCCN2C1=O";"AEVOXZJXWRRDEW-RESBVRIZSA-N"
"CHEMBL93700";"";"";"Small molecule";"";"579.48";"2";"2";"5.15";"103.78";"4";"2";"2";"8";"N";"0.38";"3.50";"None";"5.67";"2.30";"3";"MOL";"-1";"38";"7";"2";"2";"578.0845";"-0.73";"ACID";"C27H25Cl2FN2O5S";"C[C@@]1(C(=O)N[C@@H](Cc2ccc(-c3ccccc3F)cc2)C(=O)O)CCCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1";"QLSFJHYLUVSHEA-IGKIAQTJSA-N"
"CHEMBL172048";"";"";"Small molecule";"";"491.61";"2";"2";"4.39";"100.54";"4";"2";"0";"9";"N";"0.46";"3.73";"None";"4.86";"1.57";"3";"MOL";"-1";"35";"6";"2";"0";"491.1766";"-0.27";"ACID";"C28H29NO5S";"O=C(O)[C@H](Cc1ccc(-c2ccccc2)cc1)NC(=O)C1(S(=O)(=O)Cc2ccccc2)CCCC1";"DSVLMYXBPWXISK-VWLOTQADSA-N"
"CHEMBL209137";"";"";"Small molecule";"";"544.44";"2";"2";"4.89";"110.52";"6";"2";"1";"8";"N";"0.42";"3.39";"None";"4.99";"1.58";"3";"MOL";"-1";"37";"8";"2";"1";"543.1328";"-0.53";"ACID";"C27H27Cl2N3O5";"Cn1ncc(OC2CCCCC2)c(-c2ccc(C[C@H](NC(=O)c3c(Cl)cccc3Cl)C(=O)O)cc2)c1=O";"AVPVBJWFJVXXIM-NRFANRHFSA-N"
"CHEMBL256224";"";"";"Small molecule";"";"540.41";"2";"2";"3.98";"119.11";"7";"2";"1";"7";"N";"0.37";"3.51";"2.78";"3.39";"0.39";"4";"MOL";"-1";"37";"9";"2";"1";"539.1127";"-1.31";"ACID";"C26H23Cl2N5O4";"Cc1cc(C)n(-c2cnn(C)c(=O)c2-c2ccc(C[C@H](NC(=O)c3c(Cl)cccc3Cl)C(=O)O)cc2)n1";"CUHMDYJWYPNQOZ-FQEVSTJZSA-N"
"CHEMBL170374";"";"";"Small molecule";"";"621.76";"2";"2";"3.68";"134.27";"8";"3";"1";"11";"N";"0.29";"2.95";"7.69";"1.57";"1.41";"3";"MOL";"-1";"44";"10";"3";"1";"621.2509";"-0.40";"ACID";"C33H39N3O7S";"COc1cccc(OC)c1-c1ccc(C[C@H](NC(=O)C2(S(=O)(=O)c3ccccc3N3CCCC3)CCCNC2)C(=O)O)cc1";"FAQBNGGMUXLXSQ-CPMFFWQLSA-N"
"CHEMBL266525";"";"";"Small molecule";"";"526.38";"2";"2";"3.67";"119.11";"7";"2";"1";"7";"N";"0.38";"3.37";"4.63";"2.20";"-0.06";"4";"MOL";"-1";"36";"9";"2";"1";"525.0971";"-1.14";"ACID";"C25H21Cl2N5O4";"Cc1nccn1-c1cnn(C)c(=O)c1-c1ccc(C[C@H](NC(=O)c2c(Cl)cccc2Cl)C(=O)O)cc1";"DPLDYOSZVXSHEI-IBGZPJMESA-N"
"CHEMBL349096";"";"";"Small molecule";"";"485.39";"6";"36";"3.35";"103.78";"4";"2";"0";"7";"N";"0.63";"3.24";"None";"3.88";"0.44";"2";"MOL";"-1";"31";"7";"2";"0";"484.0626";"-0.59";"ACID";"C21H22Cl2N2O5S";"C[C@@]1(C(=O)N[C@@H](Cc2ccccc2)C(=O)O)CCCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1";"FZHRZAHVVNSORE-RXVVDRJESA-N"
"CHEMBL67039";"";"";"Small molecule";"";"444.53";"3";"5";"4.38";"88.52";"4";"2";"0";"8";"N";"0.54";"3.69";"5.04";"3.52";"1.40";"3";"MOL";"-1";"33";"6";"2";"0";"444.2049";"-0.32";"ACID";"C27H28N2O4";"COc1ccccc1-c1ccc(C[C@H](NC(=O)C2(c3ccncc3)CCCC2)C(=O)O)cc1";"KQRHUHXZMSKRIA-QHCPKHFHSA-N"
"CHEMBL326819";"";"";"Protein";"";"794.91";"3";"3";"-5.35";"380.08";"14";"13";"3";"11";"N";"0.04";"3.42";"10.73";"-9.95";"-10.13";"0";"BOTH";"-1";"53";"22";"16";"3";"794.3051";"1.28";"ZWITTERION";"C29H50N10O12S2";"CC(C)C[C@H]1NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@@H](CC(=O)O)NC(=O)[C@H](CO)NC(=O)[C@@H](CCCN=C(N)N)NC(=O)[C@H](N)CSSC[C@H](C(=O)O)NC1=O";"TXGRHCLDLARCJM-LCRXJZKKSA-N"
"CHEMBL1790854";"";"";"Protein";"";"793.93";"3";"3";"-5.95";"385.87";"14";"13";"3";"11";"N";"0.04";"3.88";"10.73";"-8.52";"-8.93";"0";"BOTH";"-1";"53";"22";"17";"3";"793.3211";"1.21";"ZWITTERION";"C29H51N11O11S2";"CC(C)C[C@H]1NC(=O)[C@H]([C@H](C)O)NC(=O)[C@@H](CC(=O)O)NC(=O)[C@@H](CO)NC(=O)[C@@H](CCCN=C(N)N)NC(=O)[C@H](N)CSSC[C@H](C(N)=O)NC1=O";"CRFZTTKYQWZKDL-JAASZJGMSA-N"
"CHEMBL43278";"";"";"Small molecule";"";"634.54";"3";"5";"4.98";"133.32";"6";"2";"1";"9";"N";"0.34";"2.98";"None";"5.26";"1.78";"3";"MOL";"-1";"42";"10";"2";"1";"633.1103";"-0.81";"ACID";"C29H29Cl2N3O7S";"CN(C(=O)Oc1ccc(C[C@H](NC(=O)[C@]2(C)CCCN2S(=O)(=O)c2cc(Cl)cc(Cl)c2)C(=O)O)cc1)c1ccccc1";"LAVKEKZSIBZMRJ-SVEHJYQDSA-N"
"CHEMBL2372105";"";"";"Protein";"";"639.71";"2";"6";"-1.16";"231.54";"10";"7";"2";"8";"N";"0.17";"3.33";"None";"-2.14";"-8.76";"1";"BOTH";"-1";"43";"15";"7";"3";"639.1669";"0.63";"ACID";"C26H33N5O10S2";"CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H]1CSSC[C@@H](C(=O)O)NC(=O)[C@@H]2CCCN2C(=O)[C@H](CC(=O)O)NC1=O";"IXDDZIVBYAEUTN-HVTWWXFQSA-N"
"CHEMBL2407878";"";"";"Small molecule";"";"547.66";"2";"3";"4.58";"124.02";"9";"2";"1";"12";"N";"0.33";"3.51";"7.84";"2.49";"2.42";"3";"MOL";"-1";"40";"11";"2";"2";"547.2907";"-1.05";"ACID";"C29H37N7O4";"CCN(CC)c1ncc(N(CC)c2cccnc2)c(N[C@@H](Cc2ccc(OC(=O)N3CCCC3)cc2)C(=O)O)n1";"XZFJCAFPBMJEOX-DEOSSOPVSA-N"
"CHEMBL2332738";"";"";"Small molecule";"";"424.88";"2";"4";"3.44";"88.40";"4";"2";"0";"6";"N";"0.63";"3.62";"None";"3.80";"0.47";"3";"MOL";"-1";"30";"6";"2";"0";"424.1190";"-0.70";"ACID";"C23H21ClN2O4";"Cc1cccc(Cl)c1C(=O)N[C@@H](Cc1ccc(-c2cccn(C)c2=O)cc1)C(=O)O";"VNNBTSYVKBFTEF-IBGZPJMESA-N"
"CHEMBL36105";"";"";"Small molecule";"";"341.45";"1";"1";"3.74";"47.56";"4";"1";"0";"7";"N";"0.78";"None";"5.70";"4.28";"4.27";"2";"MOL";"-1";"25";"4";"1";"0";"341.1991";"-0.50";"NEUTRAL";"C21H27NO3";"COc1cccc(CN[C@@H](Cc2ccccc2)C(=O)OC(C)(C)C)c1";"WAZMGMJUCXGWIH-IBGZPJMESA-N"
"CHEMBL71554";"";"";"Small molecule";"";"519.55";"3";"5";"4.06";"131.24";"7";"2";"1";"10";"N";"0.30";"3.45";"None";"4.57";"1.18";"3";"MOL";"-1";"38";"10";"2";"1";"519.2006";"-0.52";"ACID";"C28H29N3O7";"COc1cccc(OC)c1-c1ccc(C[C@H](NC(=O)[C@@H]2CCCN2c2ccc([N+](=O)[O-])cc2)C(=O)O)cc1";"AAQGLFLATBVJPM-GOTSBHOMSA-N"
"CHEMBL35996";"";"";"Small molecule";"";"311.43";"1";"1";"3.73";"38.33";"3";"1";"0";"6";"N";"0.83";"None";"5.84";"4.43";"4.42";"2";"MOL";"-1";"23";"3";"1";"0";"311.1885";"-0.38";"NEUTRAL";"C20H25NO2";"CC(C)(C)OC(=O)[C@H](Cc1ccccc1)NCc1ccccc1";"CWPCDNJHWCSWCZ-SFHVURJKSA-N"
"CHEMBL3590531";"";"";"Small molecule";"";"478.55";"5";"6";"3.52";"127.84";"4";"4";"0";"8";"N";"0.43";"4.00";"None";"3.20";"0.05";"2";"MOL";"-1";"35";"9";"4";"0";"478.2216";"-0.90";"ACID";"C26H30N4O5";"Cc1ccccc1NC(=O)Nc1ccc(CNC(=O)C2=CCN(C(=O)CC(=O)O)[C@@H]2C(C)C)cc1";"IYGJJIDDHGARNB-XMMPIXPASA-N"
"CHEMBL35545";"";"";"Small molecule";"";"469.53";"2";"3";"3.26";"111.16";"6";"2";"0";"10";"N";"0.51";"3.62";"None";"4.10";"0.77";"2";"MOL";"-1";"34";"8";"2";"0";"469.2101";"0.32";"ACID";"C26H31NO7";"COc1cccc(OC)c1-c1ccc(C[C@H](NC(=O)[C@@]2(C(=O)C(C)C)CCCO2)C(=O)O)cc1";"BKYBRLBEBOMPJQ-SIBVEZHUSA-N"
"CHEMBL432916";"";"";"Small molecule";"";"494.59";"2";"2";"5.53";"88.52";"4";"2";"1";"8";"N";"0.34";"3.66";"4.34";"5.15";"2.66";"4";"MOL";"-1";"37";"6";"2";"1";"494.2206";"-0.36";"ACID";"C31H30N2O4";"COc1ccccc1-c1ccc(C[C@H](NC(=O)C2(c3cnc4ccccc4c3)CCCC2)C(=O)O)cc1";"BAILAXPMJUUBCX-MHZLTWQESA-N"
"CHEMBL383483";"";"";"Small molecule";"";"462.29";"2";"2";"3.59";"121.64";"6";"3";"0";"7";"N";"0.49";"3.51";"2.74";"3.00";"-0.07";"3";"MOL";"-1";"31";"8";"3";"0";"461.0545";"-0.64";"ACID";"C21H17Cl2N3O5";"COc1cnnc(O)c1-c1ccc(C[C@H](NC(=O)c2c(Cl)cccc2Cl)C(=O)O)cc1";"LJSGBTCYWBYFTK-HNNXBMFYSA-N"
"CHEMBL2407892";"";"";"Small molecule";"";"566.58";"2";"3";"3.94";"128.20";"8";"2";"1";"11";"N";"0.42";"3.94";"6.11";"2.35";"1.89";"2";"MOL";"-1";"40";"11";"2";"2";"566.2465";"-1.08";"ACID";"C26H33F3N6O5";"CCN(CC)c1ncc(N(CC)C(=O)C(F)(F)F)c(N[C@@H](Cc2ccc(OC(=O)N3CCCC3)cc2)C(=O)O)n1";"ULLBYKJYFPYRLS-IBGZPJMESA-N"
"CHEMBL295018";"";"";"Small molecule";"";"487.36";"2";"3";"2.66";"124.01";"5";"3";"0";"7";"N";"0.55";"3.03";"None";"3.15";"-0.33";"2";"MOL";"-1";"31";"8";"3";"0";"486.0419";"-0.92";"ACID";"C20H20Cl2N2O6S";"O=C(O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H]1CCCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1";"SPYRCTMYBNFJRX-ROUUACIJSA-N"
"CHEMBL433206";"";"";"Small molecule";"";"529.04";"2";"3";"5.47";"98.66";"4";"4";"2";"11";"N";"0.19";"3.44";"9.68";"3.80";"3.80";"4";"MOL";"-1";"38";"6";"4";"2";"528.1816";"-0.48";"ZWITTERION";"C31H29ClN2O4";"O=C(N[C@@H](Cc1ccc(-c2ccccc2CNCCc2ccc(O)cc2)cc1)C(=O)O)c1ccccc1Cl";"IGVOTDBZZXLCNQ-LJAQVGFWSA-N"
"CHEMBL265778";"";"";"Small molecule";"";"643.33";"3";"5";"5.68";"129.81";"6";"2";"2";"8";"N";"0.25";"3.62";"None";"5.51";"2.18";"4";"MOL";"-1";"40";"9";"2";"2";"640.9749";"-1.13";"ACID";"C26H19Cl4N3O6S";"O=C(O)[C@H](Cc1ccc2nc(-c3c(Cl)cccc3Cl)oc2c1)NC(=O)[C@@H]1CCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1";"BMWLPSHBOYUODM-SFTDATJTSA-N"
"CHEMBL327274";"";"";"Small molecule";"";"590.68";"4";"8";"4.39";"146.30";"6";"4";"1";"15";"N";"0.19";"4.10";"None";"3.16";"0.06";"3";"MOL";"-1";"43";"11";"4";"2";"590.2740";"-1.33";"ACID";"C32H38N4O7";"COCCCN(CC(=O)N[C@@H](CC(=O)O)c1ccc(OC)cc1)C(=O)Cc1ccc(NC(=O)Nc2ccccc2C)cc1";"KAWWLMXURZRINX-NDEPHWFRSA-N"
"CHEMBL29018";"";"";"Small molecule";"";"593.49";"2";"2";"3.61";"133.24";"6";"3";"1";"9";"N";"0.35";"3.14";"None";"3.79";"0.34";"3";"MOL";"-1";"39";"9";"3";"1";"592.0838";"-0.49";"ACID";"C27H26Cl2N2O7S";"COc1ccccc1-c1ccc(C[C@H](NC(=O)[C@@H]2[C@@H](O)CCN2S(=O)(=O)c2cc(Cl)cc(Cl)c2)C(=O)O)cc1";"LTMQOAYQBDWTIQ-LSQMVHIFSA-N"
"CHEMBL209663";"";"";"Small molecule";"";"403.44";"2";"2";"1.98";"119.75";"7";"2";"0";"6";"N";"0.76";"3.57";"None";"1.80";"-1.55";"2";"MOL";"-1";"29";"9";"2";"0";"403.1743";"-0.58";"ACID";"C20H25N3O6";"COc1cnn(C)c(=O)c1-c1ccc(C[C@H](NC(=O)OC(C)(C)C)C(=O)O)cc1";"HWDLYLCQKJBOBC-AWEZNQCLSA-N"
"CHEMBL2332749";"";"";"Small molecule";"";"499.61";"2";"4";"2.73";"119.63";"7";"2";"0";"11";"N";"0.49";"3.73";"None";"2.98";"-0.32";"2";"MOL";"-1";"36";"9";"2";"0";"499.2682";"-0.24";"ACID";"C27H37N3O6";"CCn1c(C)c(-c2ccc(C[C@H](NC(=O)C3(CCOC)CCCC3)C(=O)O)cc2)c(=O)n(CC)c1=O";"JOABXWLBYGYELJ-NRFANRHFSA-N"
"CHEMBL308016";"";"";"Small molecule";"";"459.55";"2";"2";"3.19";"100.55";"5";"3";"0";"8";"N";"0.48";"3.40";"9.78";"0.49";"0.49";"3";"MOL";"-1";"34";"7";"3";"0";"459.2158";"-0.24";"ZWITTERION";"C27H29N3O4";"COc1ccccc1-c1ccc(C[C@H](NC(=O)C2(c3cccnc3)CCNCC2)C(=O)O)cc1";"ACXGVBJSMSOQOF-QHCPKHFHSA-N"
"CHEMBL289968";"";"";"Small molecule";"";"372.42";"1";"1";"3.34";"101.70";"6";"2";"0";"7";"N";"0.44";"6.67";"4.99";"3.94";"3.27";"2";"MOL";"-1";"27";"7";"2";"0";"372.1685";"-0.60";"NEUTRAL";"C20H24N2O5";"CC(C)(C)OC(=O)[C@H](Cc1ccccc1)NCc1ccc([N+](=O)[O-])c(O)c1";"GQNXEOWCNDGRDT-INIZCTEOSA-N"
"CHEMBL256237";"";"";"Small molecule";"";"552.41";"2";"2";"4.86";"110.52";"6";"2";"1";"8";"N";"0.32";"3.44";"None";"4.83";"1.44";"4";"MOL";"-1";"38";"8";"2";"1";"551.1015";"-0.71";"ACID";"C28H23Cl2N3O5";"COc1ccc(-c2cnn(C)c(=O)c2-c2ccc(C[C@H](NC(=O)c3c(Cl)cccc3Cl)C(=O)O)cc2)cc1";"NDJMYLPSHMDPKZ-QHCPKHFHSA-N"
"CHEMBL432575";"";"";"Protein";"";"704.73";"1";"1";"-2.26";"280.87";"10";"9";"2";"9";"N";"0.13";"3.80";"None";"-2.25";"-8.45";"1";"BOTH";"-1";"50";"18";"9";"3";"704.3017";"0.97";"ACID";"C32H44N6O12";"CC(C)C[C@@H]1NC(=O)[C@@H](CC(=O)O)NC(=O)[C@H]2CCCN2C(=O)[C@@H](Cc2ccc(O)cc2)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@@H](CC(=O)O)NC1=O";"BSYRZHLCHUBDFY-VYRBAFILSA-N"
"CHEMBL378238";"";"";"Small molecule";"";"433.46";"3";"7";"1.43";"139.98";"8";"3";"0";"8";"N";"0.57";"3.57";"None";"1.11";"-2.24";"2";"MOL";"-1";"31";"10";"3";"0";"433.1849";"-0.60";"ACID";"C21H27N3O7";"COc1cnn(CCO)c(=O)c1-c1ccc(C[C@H](NC(=O)OC(C)(C)C)C(=O)O)cc1";"URESEGUVVXUPCQ-HNNXBMFYSA-N"
"CHEMBL420936";"";"";"Small molecule";"";"523.61";"6";"8";"3.19";"131.52";"6";"2";"1";"10";"N";"0.31";"1.96";"8.53";"1.48";"1.45";"3";"MOL";"-1";"37";"9";"3";"1";"523.1777";"-0.46";"ZWITTERION";"C27H29N3O6S";"COc1cccc(OC)c1-c1ccc(C[C@H](/N=C(\N)[C@@H]2CCN2S(=O)(=O)c2ccccc2)C(=O)O)cc1";"IILNCTZMDUGCHL-VXKWHMMOSA-N"
"CHEMBL354798";"";"";"Small molecule";"";"535.66";"2";"2";"4.96";"109.77";"5";"2";"1";"9";"N";"0.40";"3.51";"None";"5.90";"2.53";"3";"MOL";"-1";"38";"7";"2";"1";"535.2029";"-0.46";"ACID";"C30H33NO6S";"COc1ccccc1-c1ccc(C[C@H](NC(=O)C2(S(=O)(=O)c3ccccc3C)CCCCC2)C(=O)O)cc1";"SAYYIMRPRXVLIL-VWLOTQADSA-N"
"CHEMBL446668";"";"";"Protein";"";"646.65";"1";"1";"-2.99";"260.64";"9";"8";"2";"7";"N";"0.15";"3.67";"None";"-3.20";"-9.56";"1";"BOTH";"-1";"46";"17";"8";"3";"646.2599";"1.04";"ACID";"C29H38N6O11";"C[C@H]1NC(=O)[C@H]2CCCN2C(=O)[C@@H](CC(=O)O)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@@H](CC(=O)O)NC(=O)[C@H](Cc2ccccc2)NC1=O";"YMXMOEVTBSOQPF-OWORMZBRSA-N"
"CHEMBL258255";"";"";"Small molecule";"";"600.48";"2";"2";"4.25";"135.43";"7";"2";"1";"8";"N";"0.31";"3.41";"None";"3.83";"0.43";"4";"MOL";"-1";"40";"9";"2";"1";"599.0685";"-0.94";"ACID";"C28H23Cl2N3O6S";"Cn1ncc(-c2ccc(S(C)(=O)=O)cc2)c(-c2ccc(C[C@H](NC(=O)c3c(Cl)cccc3Cl)C(=O)O)cc2)c1=O";"YOUZAJBMSLTNRU-QHCPKHFHSA-N"
"CHEMBL207991";"";"";"Small molecule";"";"361.35";"2";"2";"0.81";"119.75";"7";"2";"0";"6";"N";"0.78";"3.37";"None";"0.75";"-2.66";"2";"MOL";"-1";"26";"9";"2";"0";"361.1274";"-0.54";"ACID";"C17H19N3O6";"COC(=O)N[C@@H](Cc1ccc(-c2c(OC)cnn(C)c2=O)cc1)C(=O)O";"CWYRXMARIDXJHG-LBPRGKRZSA-N"
"CHEMBL1790852";"";"";"Protein";"";"793.93";"2";"2";"-5.95";"385.87";"14";"13";"3";"11";"N";"0.04";"3.88";"10.73";"-8.52";"-8.93";"0";"BOTH";"-1";"53";"22";"17";"3";"793.3211";"1.21";"ZWITTERION";"C29H51N11O11S2";"CC(C)C[C@H]1NC(=O)[C@H]([C@H](C)O)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CO)NC(=O)[C@@H](CCCN=C(N)N)NC(=O)[C@H](N)CSSC[C@H](C(N)=O)NC1=O";"CRFZTTKYQWZKDL-KDNJVIOMSA-N"
"CHEMBL308346";"";"";"Small molecule";"";"524.19";"3";"5";"6.53";"92.43";"4";"2";"2";"6";"N";"0.30";"4.06";"None";"6.54";"3.41";"4";"MOL";"-1";"33";"6";"2";"2";"521.9708";"-0.73";"ACID";"C23H14Cl4N2O4";"O=C(N[C@@H](Cc1ccc2oc(-c3c(Cl)cccc3Cl)nc2c1)C(=O)O)c1c(Cl)cccc1Cl";"XYRKHQUYEVMHKJ-KRWDZBQOSA-N"
"CHEMBL2332744";"";"";"Small molecule";"";"541.35";"2";"4";"5.59";"88.40";"4";"2";"2";"7";"N";"0.41";"3.43";"None";"5.06";"1.66";"3";"MOL";"-1";"36";"6";"2";"2";"540.0830";"-0.84";"ACID";"C25H21Cl2F3N2O4";"CCn1c(C)cc(C(F)(F)F)c(-c2ccc(C[C@H](NC(=O)c3c(Cl)cccc3Cl)C(=O)O)cc2)c1=O";"YJMZWKYEAOOTFS-IBGZPJMESA-N"
"CHEMBL43858";"";"";"Small molecule";"";"453.52";"2";"2";"0.82";"133.32";"6";"2";"0";"7";"N";"0.62";"3.23";"None";"0.25";"-3.18";"1";"MOL";"-1";"31";"10";"2";"0";"453.1570";"-0.98";"ACID";"C20H27N3O7S";"CS(=O)(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccc(OC(=O)N2CCCC2)cc1)C(=O)O";"JUBGULNNHUDWAO-IRXDYDNUSA-N"
"CHEMBL75278";"";"";"Small molecule";"";"520.61";"4";"5";"2.78";"109.33";"7";"2";"1";"8";"N";"0.47";"10.65";"4.75";"2.83";"2.82";"3";"MOL";"-1";"37";"9";"2";"1";"520.1780";"-0.52";"NEUTRAL";"C27H28N4O5S";"COc1cccc(OC)c1-c1ccc(C[C@@H]2N=C([C@@H]3CCN3S(=O)(=O)c3ccccc3)NNC2=O)cc1";"FGGLEHVZDZWDHN-VXKWHMMOSA-N"
"CHEMBL90637";"";"";"Small molecule";"";"604.51";"3";"6";"4.11";"146.87";"5";"3";"1";"9";"N";"0.34";"3.27";"None";"4.38";"0.95";"3";"MOL";"-1";"40";"9";"4";"1";"603.0998";"-0.59";"ACID";"C28H27Cl2N3O6S";"C[C@@]1(C(=O)N[C@@H](Cc2ccc(-c3ccccc3C(N)=O)cc2)C(=O)O)CCCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1";"WOZSUXNJFSSYJW-CUBQBAPOSA-N"
"CHEMBL77623";"";"";"Small molecule";"";"594.47";"2";"2";"4.68";"119.44";"7";"1";"1";"10";"N";"0.34";"2.93";"None";"4.99";"1.51";"3";"MOL";"-1";"39";"9";"1";"1";"593.0678";"-0.42";"ACID";"C27H25Cl2NO8S";"COc1cccc(OC)c1-c1ccc(C[C@H](OC(=O)[C@@H]2CCN2S(=O)(=O)c2cc(Cl)cc(Cl)c2)C(=O)O)cc1";"OJWDFZSPLVZDIH-URXFXBBRSA-N"
"CHEMBL75032";"";"";"Small molecule";"";"606.53";"4";"6";"4.75";"117.53";"6";"2";"1";"10";"N";"0.25";"1.88";"8.71";"2.97";"2.95";"3";"MOL";"-1";"40";"9";"2";"1";"605.1154";"-0.50";"ZWITTERION";"C28H29Cl2N3O6S";"CN/C(=N\[C@@H](Cc1ccc(-c2c(OC)cccc2OC)cc1)C(=O)O)[C@@H]1CCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1";"HOQJWEKHLQPATL-GOTSBHOMSA-N"
"CHEMBL286770";"";"";"Small molecule";"";"513.51";"2";"4";"5.20";"84.86";"4";"2";"2";"8";"N";"0.43";"4.08";"None";"5.51";"2.40";"3";"MOL";"-1";"37";"6";"2";"2";"513.1763";"-0.28";"ACID";"C28H26F3NO5";"COc1ccccc1-c1ccc(C[C@H](NC(=O)[C@@]2(c3cccc(C(F)(F)F)c3)CCCO2)C(=O)O)cc1";"QOPWOWOFTXTVMY-HOFKKMOUSA-N"
"CHEMBL352809";"";"";"Small molecule";"";"522.62";"2";"2";"4.23";"121.80";"5";"3";"1";"10";"N";"0.37";"3.51";"None";"4.47";"1.08";"3";"MOL";"-1";"37";"8";"3";"1";"522.1825";"-0.33";"ACID";"C28H30N2O6S";"COc1ccccc1-c1ccc(C[C@H](NC(=O)C2(S(=O)(=O)Nc3ccccc3)CCCC2)C(=O)O)cc1";"PJBWMOGSGAIFSM-DEOSSOPVSA-N"
"CHEMBL290137";"";"";"Small molecule";"";"583.49";"2";"2";"4.05";"130.08";"6";"2";"1";"9";"N";"0.34";"2.91";"None";"4.73";"1.24";"2";"MOL";"-1";"38";"9";"2";"1";"582.0994";"-1.04";"ACID";"C26H28Cl2N2O7S";"O=C(Oc1ccc(C[C@H](NC(=O)[C@@H]2CCCN2S(=O)(=O)c2cc(Cl)cc(Cl)c2)C(=O)O)cc1)C1CCCC1";"HAFRWCGZNZNVIH-GOTSBHOMSA-N"
"CHEMBL56511";"";"";"Small molecule";"";"621.54";"3";"11";"5.03";"122.24";"6";"2";"2";"10";"N";"0.33";"3.10";"None";"5.21";"1.75";"3";"MOL";"-1";"41";"9";"2";"2";"620.1151";"-0.40";"ACID";"C29H30Cl2N2O7S";"COc1cccc(OC)c1-c1ccc(C[C@H](NC(=O)[C@]2(C)CCCN2S(=O)(=O)c2cc(Cl)cc(Cl)c2)C(=O)O)cc1";"QODRKUNYZZPWLY-IADCTJSHSA-N"
