"ChEMBL ID";"Name";"Synonyms";"Type";"Max Phase";"Molecular Weight";"Targets";"Bioactivities";"AlogP";"Polar Surface Area";"HBA";"HBD";"#RO5 Violations";"#Rotatable Bonds";"Passes Ro3";"QED Weighted";"CX Acidic pKa";"CX Basic pKa";"CX LogP";"CX LogD";"Aromatic Rings";"Structure Type";"Inorganic Flag";"Heavy Atoms";"HBA (Lipinski)";"HBD (Lipinski)";"#RO5 Violations (Lipinski)";"Molecular Weight (Monoisotopic)";"Np Likeness Score";"Molecular Species";"Molecular Formula";"Smiles";"Inchi Key"
"CHEMBL2332835";"";"";"Protein";"";"558.60";"2";"2";"-2.33";"235.91";"7";"8";"2";"6";"N";"0.11";"3.54";"12.09";"-4.81";"-4.81";"1";"BOTH";"-1";"40";"15";"9";"3";"558.2550";"0.74";"ZWITTERION";"C25H34N8O7";"N=C(N)NCCC[C@@H]1NC(=O)CNC(=O)C[C@@H](C(=O)O)NC(=O)[C@@H](c2ccccc2)NC(=O)[C@H]2CCCN2C1=O";"WXSLOTVKKDWKQR-MIALQEHNSA-N"
"CHEMBL129445";"";"";"Small molecule";"";"483.53";"2";"3";"2.30";"151.24";"8";"4";"0";"13";"N";"0.32";"3.51";"6.64";"0.89";"0.10";"2";"MOL";"-1";"35";"11";"4";"1";"483.2118";"-0.55";"ACID";"C24H29N5O6";"O=C(N[C@@H](CNC(=O)C1=NOC(CCCCNc2ccccn2)C1)C(=O)O)OCc1ccccc1";"QMDYBRLNVNFYOG-IJHRGXPZSA-N"
"CHEMBL4748028";"";"";"Unknown";"";"486.41";"3";"3";"4.24";"82.53";"4";"2";"0";"7";"N";"0.61";"3.71";"7.52";"1.50";"1.28";"2";"MOL";"-1";"31";"6";"2";"0";"485.1314";"-0.48";"ACID";"C24H28BrN3O3";"O=C(O)C[C@H](C(=O)N1CC[C@@H](CCc2ccc3c(n2)NCCC3)C1)c1cccc(Br)c1";"HODJKXWPFAAILA-IERDGZPVSA-N"
"CHEMBL4800284";"";"";"Unknown";"";"407.51";"6";"6";"3.48";"82.53";"4";"2";"0";"7";"N";"0.73";"4.49";"7.52";"0.79";"0.56";"2";"MOL";"-1";"30";"6";"2";"0";"407.2209";"-0.40";"ACID";"C24H29N3O3";"O=C(O)C[C@H](C(=O)N1CC[C@@H](CCc2ccc3c(n2)NCCC3)C1)c1ccccc1";"FRVXYRMGRBRKHN-UTKZUKDTSA-N"
"CHEMBL4751706";"";"";"Unknown";"";"492.44";"3";"3";"4.30";"82.53";"5";"2";"0";"7";"N";"0.60";"4.04";"7.52";"1.43";"1.20";"2";"MOL";"-1";"30";"6";"2";"0";"491.0878";"-0.68";"ACID";"C22H26BrN3O3S";"O=C(O)C[C@H](C(=O)N1CC[C@@H](CCc2ccc3c(n2)NCCC3)C1)c1cc(Br)cs1";"ZHXUKLZFCFJOMF-KDOFPFPSSA-N"
"CHEMBL3923968";"";"";"Small molecule";"";"584.70";"5";"6";"1.31";"169.30";"8";"5";"1";"13";"N";"0.22";"3.18";"11.24";"-0.12";"-0.12";"2";"MOL";"-1";"41";"12";"5";"2";"584.2417";"-1.10";"ZWITTERION";"C28H36N6O6S";"O=C(CCCCNC1=NCCN1)Nc1ccc(C[C@H](NC(=O)[C@@H]2CCCN2S(=O)(=O)c2ccccc2)C(=O)O)cc1";"NBFYQDLZBZGXPB-ZEQRLZLVSA-N"
"CHEMBL1631617";"";"";"Small molecule";"";"485.64";"1";"1";"3.14";"87.96";"6";"2";"0";"5";"N";"0.33";"11.40";"1.64";"4.09";"4.09";"3";"MOL";"-1";"33";"8";"2";"0";"485.1555";"-2.25";"NEUTRAL";"C23H27N5O3S2";"Cc1cccc(C)c1NC(=S)N/N=C\c1cn(C)c2ccc(S(=O)(=O)N3CCOCC3)cc12";"WNKDDWMRWZGQHQ-OYKKKHCWSA-N"
"CHEMBL372290";"";"";"Small molecule";"";"457.53";"3";"7";"4.35";"114.03";"7";"2";"0";"9";"N";"0.38";"3.87";"7.51";"1.93";"1.73";"4";"MOL";"-1";"34";"8";"2";"0";"457.2114";"-0.69";"ACID";"C26H27N5O3";"O=C(O)CC(Cc1nc(CCCc2ccc3c(n2)NCCC3)no1)c1cnc2ccccc2c1";"OKEKRFLAQTYOCR-UHFFFAOYSA-N"
"CHEMBL326492";"";"L-750034";"Small molecule";"";"432.50";"2";"4";"0.26";"127.84";"6";"4";"0";"8";"N";"0.47";"2.76";"8.84";"-1.53";"-1.54";"2";"MOL";"-1";"30";"9";"4";"0";"432.1467";"-1.16";"ZWITTERION";"C20H24N4O5S";"O=C(NC[C@H](NS(=O)(=O)c1ccccc1)C(=O)O)c1ccc(N2CCNCC2)cc1";"PXSDSRKJCWOYNE-SFHVURJKSA-N"
"CHEMBL87728";"ELAROFIBAN";"ELAROFIBAN|ELAROFIBAN ANHYDROUS|Elarofiban|RWJ-53308";"Small molecule";"-1.0";"416.52";"4";"10";"1.73";"111.63";"5";"3";"0";"8";"N";"0.60";"3.63";"10.36";"-2.39";"-2.39";"1";"MOL";"0";"30";"8";"3";"0";"416.2424";"-1.11";"ZWITTERION";"C22H32N4O4";"O=C(O)C[C@H](NC(=O)[C@@H]1CCCN(C(=O)CCC2CCNCC2)C1)c1cccnc1";"ABNXKGFLZFSILK-MOPGFXCFSA-N"
"CHEMBL2030808";"";"";"Small molecule";"";"489.36";"7";"10";"3.87";"113.44";"6";"3";"0";"10";"N";"0.40";"3.17";"6.88";"1.30";"0.73";"3";"MOL";"-1";"33";"8";"3";"0";"488.1018";"-0.76";"ACID";"C23H22Cl2N4O4";"CNc1cccc(CCOc2ccc(C[C@H](NC(=O)c3c(Cl)cncc3Cl)C(=O)O)cc2)n1";"WORXKOOYMZPIGP-IBGZPJMESA-N"
"CHEMBL1630989";"";"";"Small molecule";"";"436.49";"1";"1";"3.06";"114.19";"6";"2";"0";"7";"N";"0.46";"8.72";"0.51";"3.26";"3.24";"4";"MOL";"-1";"31";"8";"2";"0";"436.1205";"-1.74";"NEUTRAL";"C22H20N4O4S";"Cc1cc(NC(=O)C(Cc2ccccc2)NS(=O)(=O)c2cccc3cccnc23)no1";"ARDFQGGIRARAHA-UHFFFAOYSA-N"
"CHEMBL284274";"";"";"Small molecule";"";"441.49";"4";"5";"2.76";"166.63";"5";"6";"1";"7";"N";"0.28";"3.37";"8.82";"0.99";"0.97";"2";"MOL";"-1";"32";"10";"7";"1";"441.2012";"-0.81";"ZWITTERION";"C22H27N5O5";"CC(C)(C)OC(=O)NC(Cc1ccc(NC(=O)c2cccc(NC(=N)N)c2)cc1)C(=O)O";"DIMDWQUSJSWNOO-UHFFFAOYSA-N"
"CHEMBL18734";"SKF-107260";"SKF-107260";"Small molecule";"";"601.71";"4";"12";"1.01";"209.31";"8";"6";"2";"6";"N";"0.12";"3.64";"10.94";"-1.51";"-1.51";"2";"MOL";"-1";"41";"13";"8";"3";"601.1777";"0.59";"ZWITTERION";"C26H31N7O6S2";"CN1C(=O)c2ccccc2SSc2ccccc2NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@@H]1CCCN=C(N)N";"YITSCMGHJOGUNC-ROUUACIJSA-N"
"CHEMBL421834";"";"";"Small molecule";"";"401.49";"2";"2";"2.59";"141.19";"5";"5";"0";"10";"N";"0.18";"3.71";"12.00";"-0.46";"-0.47";"2";"MOL";"-1";"28";"8";"6";"1";"401.1522";"-1.05";"ZWITTERION";"C19H23N5O3S";"N=C(N)NCCCC(=O)Nc1cccc(SC(CC(=O)O)c2cccnc2)c1";"AWJFODGYBCHTAW-UHFFFAOYSA-N"
"CHEMBL1952402";"";"";"Small molecule";"";"506.53";"6";"6";"3.39";"129.18";"6";"3";"1";"7";"N";"0.25";"2.57";"11.82";"1.94";"1.94";"3";"MOL";"-1";"37";"9";"4";"1";"506.1965";"-0.55";"ZWITTERION";"C27H27FN4O5";"CN1CC(C)(COc2ccc(C(=N)N)cc2)Oc2cc(N(Cc3ccc(F)cc3)C(=O)C(=O)O)ccc21";"RYCYVWBHORYZIQ-UHFFFAOYSA-N"
"CHEMBL2030800";"";"";"Small molecule";"";"471.92";"7";"11";"3.96";"100.55";"5";"3";"0";"10";"N";"0.41";"3.39";"6.88";"2.07";"1.49";"3";"MOL";"-1";"33";"7";"3";"0";"471.1361";"-1.11";"ACID";"C24H23ClFN3O4";"CNc1cccc(CCOc2ccc(C[C@H](NC(=O)c3c(F)cccc3Cl)C(=O)O)cc2)n1";"NNGZKLHXGWZBQW-FQEVSTJZSA-N"
"CHEMBL269950";"";"";"Small molecule";"";"503.60";"1";"1";"4.04";"127.42";"5";"4";"1";"8";"N";"0.37";"4.08";"6.95";"1.12";"0.60";"3";"MOL";"-1";"37";"9";"4";"1";"503.2533";"-0.96";"ACID";"C28H33N5O4";"O=C(O)CC1CCC(=O)N(CC(=O)NCC2CCC(Nc3nc4ccccc4[nH]3)CC2)c2ccccc21";"UJAJKKVATBUTAU-UHFFFAOYSA-N"
"CHEMBL130528";"";"";"Small molecule";"";"547.42";"2";"3";"1.99";"174.87";"8";"5";"1";"13";"N";"0.24";"3.07";"8.42";"0.96";"0.81";"2";"MOL";"-1";"35";"12";"5";"2";"546.0855";"-0.82";"ACID";"C20H24Cl2N6O6S";"O=C(NC[C@H](NS(=O)(=O)c1c(Cl)cccc1Cl)C(=O)O)C1=NOC(CCCCNc2ncc[nH]2)C1";"XALBNVRGPPBLSG-INSVYWFGSA-N"
"CHEMBL226253";"";"";"Small molecule";"";"326.40";"2";"3";"3.32";"71.45";"4";"2";"0";"8";"N";"0.78";"4.08";"6.88";"0.82";"0.23";"2";"MOL";"-1";"24";"5";"2";"0";"326.1630";"-0.25";"ACID";"C19H22N2O3";"CNc1cccc(CCOc2ccc(C3CC3CC(=O)O)cc2)n1";"XWRTZPXJAOUAPR-UHFFFAOYSA-N"
"CHEMBL35603";"";"";"Small molecule";"";"390.48";"2";"5";"4.76";"71.45";"4";"2";"0";"11";"N";"0.46";"4.31";"6.64";"2.87";"2.05";"3";"MOL";"-1";"29";"5";"2";"0";"390.1943";"-0.50";"ACID";"C24H26N2O3";"O=C(O)C[C@H](Cc1ccc(OCCCNc2ccccn2)cc1)c1ccccc1";"IAMUMIBDQILHMZ-NRFANRHFSA-N"
"CHEMBL86115";"";"";"Small molecule";"";"400.54";"3";"5";"2.30";"118.72";"5";"3";"0";"15";"N";"0.39";"3.17";"10.10";"0.12";"0.12";"1";"MOL";"-1";"27";"7";"4";"0";"400.2032";"-0.47";"ZWITTERION";"C19H32N2O5S";"CCCCS(=O)(=O)N[C@@H](Cc1ccc(OCCCCCCN)cc1)C(=O)O";"XGOJDBSLSPIZAZ-SFHVURJKSA-N"
"CHEMBL138888";"";"";"Small molecule";"";"537.60";"1";"1";"4.52";"128.28";"6";"3";"1";"7";"N";"0.28";"3.89";"1.95";"4.24";"1.08";"3";"MOL";"-1";"39";"9";"3";"1";"537.1471";"-1.25";"ACID";"C29H23N5O4S";"O=C(O)CC1c2ccccc2C(=O)N(CC(=O)NCc2cc(-c3nc4ccc[nH]c-4n3)cs2)c2ccccc21";"GFRZKMANKTVPAH-UHFFFAOYSA-N"
"CHEMBL242716";"";"";"Small molecule";"";"540.36";"2";"3";"1.20";"192.61";"9";"8";"2";"8";"N";"0.24";"3.63";"8.31";"-0.94";"-1.43";"2";"MOL";"-1";"36";"12";"8";"3";"539.0975";"-0.41";"ACID";"C22H23Cl2N5O7";"O=C(O)C[C@H](NC(=O)CNC(=O)c1cc(O)cc(NC2=NCC(O)CN2)c1)c1cc(Cl)cc(Cl)c1O";"ZABQRLFKWHUGJA-KRWDZBQOSA-N"
"CHEMBL244013";"";"";"Small molecule";"";"584.81";"8";"10";"1.31";"192.61";"9";"8";"2";"8";"N";"0.23";"3.18";"8.32";"-0.77";"-1.18";"2";"MOL";"-1";"36";"12";"8";"3";"583.0469";"-0.41";"ACID";"C22H23BrClN5O7";"O=C(O)C[C@H](NC(=O)CNC(=O)c1cc(O)cc(NC2=NCC(O)CN2)c1)c1cc(Cl)cc(Br)c1O";"XROUNTCRSNMMAO-KRWDZBQOSA-N"
"CHEMBL225793";"";"";"Small molecule";"";"428.53";"1";"1";"4.96";"71.45";"4";"2";"0";"8";"N";"0.53";"4.25";"7.18";"2.68";"2.31";"3";"MOL";"-1";"32";"5";"2";"0";"428.2100";"0.23";"ACID";"C27H28N2O3";"O=C(O)CC1(c2ccccc2)CC1c1ccc(OCCc2ccc3c(n2)NCCC3)cc1";"NBJXZASLJVKFNT-UHFFFAOYSA-N"
"CHEMBL106456";"";"";"Small molecule";"";"436.47";"1";"2";"1.64";"144.65";"6";"4";"0";"5";"N";"0.45";"3.91";"5.73";"-1.71";"-3.18";"3";"MOL";"-1";"32";"10";"5";"0";"436.1859";"-0.87";"ACID";"C22H24N6O4";"CN(Cc1nc2c(N)cccc2[nH]1)C(=O)c1ccc2c(c1)CN(C)C(=O)[C@H](CC(=O)O)N2";"JQYCFEBYEBNEHP-KRWDZBQOSA-N"
"CHEMBL591778";"";"";"Small molecule";"";"504.61";"5";"5";"4.59";"94.56";"5";"3";"1";"9";"N";"0.39";"3.88";"6.66";"3.29";"2.67";"3";"MOL";"-1";"37";"7";"3";"1";"504.2537";"-1.06";"ACID";"C29H33FN4O3";"Cc1cc(F)cc(C)c1C(=O)NC(Cc1ccc(N2CCC(CNc3ccccn3)CC2)cc1)C(=O)O";"FSPLAXQMJPHBAM-UHFFFAOYSA-N"
"CHEMBL1631629";"";"";"Small molecule";"";"451.57";"1";"1";"3.50";"88.16";"5";"2";"0";"8";"N";"0.43";"9.48";"0.48";"3.72";"3.71";"4";"MOL";"-1";"31";"6";"2";"0";"451.1024";"-1.77";"NEUTRAL";"C23H21N3O3S2";"O=C(NCc1cccs1)C(Cc1ccccc1)NS(=O)(=O)c1cccc2cccnc12";"JIZAZVKPOWRGIP-UHFFFAOYSA-N"
"CHEMBL73078";"";"";"Small molecule";"";"407.43";"2";"7";"1.72";"127.42";"5";"4";"0";"5";"N";"0.51";"3.89";"5.05";"-0.80";"-2.74";"3";"MOL";"-1";"30";"9";"4";"0";"407.1594";"-0.91";"ACID";"C21H21N5O4";"CN1Cc2cc(C(=O)NCc3nc4ccccc4[nH]3)ccc2N[C@@H](CC(=O)O)C1=O";"WYYLCRHWQCODSD-KRWDZBQOSA-N"
"CHEMBL242707";"";"";"Small molecule";"";"583.83";"2";"2";"1.18";"198.40";"9";"8";"2";"8";"N";"0.21";"2.99";"8.72";"-1.30";"-1.67";"2";"MOL";"-1";"36";"12";"9";"3";"582.0629";"-0.58";"ZWITTERION";"C22H24BrClN6O6";"Nc1cc(NC2=NCC(O)CN2)cc(C(=O)NCC(=O)N[C@H](CC(=O)O)c2cc(Cl)cc(Br)c2O)c1";"IFSFMYKCQAKBNP-QGZVFWFLSA-N"
"CHEMBL380810";"";"";"Small molecule";"";"511.65";"1";"1";"4.01";"109.70";"9";"2";"1";"13";"N";"0.33";"3.09";"9.63";"1.46";"1.46";"3";"MOL";"-1";"36";"9";"2";"1";"511.2253";"-1.20";"ZWITTERION";"C26H33N5O4S";"COc1ccc(C(CC(=O)O)Cc2csc(CCCCNc3cc(N4CCOCC4)ccn3)n2)cn1";"LBBYDFXRXWGQLT-UHFFFAOYSA-N"
"CHEMBL364562";"";"";"Small molecule";"";"479.58";"4";"7";"3.99";"100.99";"6";"2";"0";"8";"N";"0.59";"3.99";"6.51";"1.07";"0.23";"2";"MOL";"-1";"35";"8";"2";"0";"479.2420";"-0.05";"ACID";"C27H33N3O5";"O=C(O)CC(CC1CCN(C(=O)CCc2ccc3c(n2)NCCC3)CC1)c1ccc2c(c1)OCO2";"OUOJYIATFPJDBV-UHFFFAOYSA-N"
"CHEMBL209983";"";"";"Small molecule";"";"450.50";"4";"5";"3.31";"118.59";"7";"3";"0";"9";"N";"0.45";"3.82";"7.18";"0.83";"0.46";"3";"MOL";"-1";"33";"9";"3";"0";"450.1903";"0.09";"ACID";"C24H26N4O5";"O=C(O)CC(Cc1cc(OCCc2ccc3c(n2)NCCC3)[nH]n1)c1ccc2c(c1)OCO2";"CTHYLBXDQVAGEJ-UHFFFAOYSA-N"
"CHEMBL460622";"";"";"Small molecule";"";"354.37";"2";"2";"2.15";"119.47";"6";"3";"0";"6";"N";"0.62";"3.64";"6.88";"-0.01";"-0.64";"3";"MOL";"-1";"26";"8";"4";"0";"354.1328";"-0.69";"ACID";"C18H18N4O4";"Cn1c(N)nc2c(Oc3ccc(C(=O)NCCC(=O)O)cc3)cccc21";"DEGSBCDGZXIDKC-UHFFFAOYSA-N"
"CHEMBL74081";"";"";"Small molecule";"";"423.47";"2";"2";"1.27";"106.08";"6";"2";"0";"4";"N";"0.76";"3.91";"8.70";"-1.15";"-1.17";"2";"MOL";"-1";"31";"9";"2";"0";"423.1907";"-0.85";"ZWITTERION";"C22H25N5O4";"CN1Cc2cc(C(=O)N3CCN(c4ccncc4)CC3)ccc2NC(CC(=O)O)C1=O";"XBGMACJUNQNMBD-UHFFFAOYSA-N"
"CHEMBL273436";"";"";"Small molecule";"";"384.44";"1";"1";"2.55";"133.55";"3";"5";"0";"8";"N";"0.48";"3.94";"None";"2.22";"-0.98";"2";"MOL";"-1";"28";"8";"6";"1";"384.1798";"-1.22";"ACID";"C20H24N4O4";"CCCNC(=O)Nc1cccc(-c2ccc(C[C@H](NC(N)=O)C(=O)O)cc2)c1";"WFFAETQHZOQQFA-KRWDZBQOSA-N"
"CHEMBL368693";"";"";"Small molecule";"";"453.56";"4";"7";"4.40";"82.53";"4";"2";"0";"8";"N";"0.62";"4.35";"6.51";"1.72";"0.87";"2";"MOL";"-1";"33";"6";"2";"0";"453.2428";"-0.46";"ACID";"C26H32FN3O3";"O=C(O)CC(CC1CCN(C(=O)CCc2ccc3c(n2)NCCC3)CC1)c1cccc(F)c1";"PSWDFAPCKFYFPG-UHFFFAOYSA-N"
"CHEMBL380434";"";"";"Protein";"";"622.68";"2";"2";"-1.72";"244.70";"7";"9";"2";"10";"N";"0.08";"3.93";"12.13";"-3.14";"-3.14";"2";"BOTH";"-1";"45";"15";"10";"3";"622.2863";"0.67";"ZWITTERION";"C30H38N8O7";"N=C(N)NCCC[C@@H]1NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O";"VYLBOUQMYNRGBR-GPJHCHHRSA-N"
"CHEMBL185109";"";"";"Small molecule";"";"445.59";"3";"5";"3.75";"108.39";"5";"3";"0";"12";"N";"0.43";"3.45";"7.52";"2.21";"1.97";"2";"MOL";"-1";"31";"7";"3";"0";"445.2035";"-0.39";"ACID";"C23H31N3O4S";"O=C(O)[C@H](CCCCCCCc1ccc2c(n1)NCCC2)NS(=O)(=O)c1ccccc1";"BZNJQSLXUULJOU-NRFANRHFSA-N"
