"ChEMBL ID";"Name";"Synonyms";"Type";"Max Phase";"Molecular Weight";"Targets";"Bioactivities";"AlogP";"Polar Surface Area";"HBA";"HBD";"#RO5 Violations";"#Rotatable Bonds";"Passes Ro3";"QED Weighted";"CX Acidic pKa";"CX Basic pKa";"CX LogP";"CX LogD";"Aromatic Rings";"Structure Type";"Inorganic Flag";"Heavy Atoms";"HBA (Lipinski)";"HBD (Lipinski)";"#RO5 Violations (Lipinski)";"Molecular Weight (Monoisotopic)";"Np Likeness Score";"Molecular Species";"Molecular Formula";"Smiles";"Inchi Key"
"CHEMBL372290";"";"";"Small molecule";"";"457.53";"3";"7";"4.35";"114.03";"7";"2";"0";"9";"N";"0.38";"3.87";"7.51";"1.93";"1.73";"4";"MOL";"-1";"34";"8";"2";"0";"457.2114";"-0.69";"ACID";"C26H27N5O3";"O=C(O)CC(Cc1nc(CCCc2ccc3c(n2)NCCC3)no1)c1cnc2ccccc2c1";"OKEKRFLAQTYOCR-UHFFFAOYSA-N"
"CHEMBL326492";"";"L-750034";"Small molecule";"";"432.50";"2";"4";"0.26";"127.84";"6";"4";"0";"8";"N";"0.47";"2.76";"8.84";"-1.53";"-1.54";"2";"MOL";"-1";"30";"9";"4";"0";"432.1467";"-1.16";"ZWITTERION";"C20H24N4O5S";"O=C(NC[C@H](NS(=O)(=O)c1ccccc1)C(=O)O)c1ccc(N2CCNCC2)cc1";"PXSDSRKJCWOYNE-SFHVURJKSA-N"
"CHEMBL34901";"";"FK-633";"Small molecule";"";"436.47";"7";"41";"0.31";"191.90";"6";"6";"1";"13";"N";"0.14";"3.52";"11.71";"-2.07";"-4.90";"1";"MOL";"-1";"31";"11";"7";"2";"436.1958";"-0.06";"ZWITTERION";"C20H28N4O7";"CC(C)[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)CCCOc1ccc(C(=N)N)cc1)C(=O)O";"JFCXCBBSUORTNS-YOEHRIQHSA-N"
"CHEMBL87728";"ELAROFIBAN";"ELAROFIBAN|ELAROFIBAN ANHYDROUS|Elarofiban|RWJ-53308";"Small molecule";"-1.0";"416.52";"4";"10";"1.73";"111.63";"5";"3";"0";"8";"N";"0.60";"3.63";"10.36";"-2.39";"-2.39";"1";"MOL";"0";"30";"8";"3";"0";"416.2424";"-1.11";"ZWITTERION";"C22H32N4O4";"O=C(O)C[C@H](NC(=O)[C@@H]1CCCN(C(=O)CCC2CCNCC2)C1)c1cccnc1";"ABNXKGFLZFSILK-MOPGFXCFSA-N"
"CHEMBL40502";"";"L-734115";"Small molecule";"";"498.61";"3";"12";"-0.37";"162.73";"8";"4";"0";"12";"N";"0.30";"2.69";"10.12";"-3.41";"-3.41";"1";"MOL";"-1";"34";"12";"4";"1";"498.2261";"-1.07";"ZWITTERION";"C21H34N6O6S";"CCCCS(=O)(=O)N[C@@H](CNC(=O)c1cc2n(n1)CCN(CCC1CCNCC1)C2=O)C(=O)O";"FXBDPMBWPSLDQZ-KRWDZBQOSA-N"
"CHEMBL302465";"";"";"Small molecule";"";"668.69";"1";"4";"-4.43";"325.29";"10";"11";"2";"9";"N";"0.05";"3.08";"11.90";"-7.18";"-10.36";"1";"MOL";"-1";"46";"19";"12";"3";"668.2224";"0.89";"ZWITTERION";"C26H36N8O11S";"N=C(N)NCCC[C@@H]1NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)C[S+]([O-])C[C@@H](C(=O)O)NC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O";"DMXRDQJVBMEHPP-OBHJWUNDSA-N"
"CHEMBL60947";"";"";"Small molecule";"";"652.69";"1";"2";"-3.44";"302.23";"10";"11";"2";"9";"N";"0.07";"3.29";"12.09";"-5.74";"-8.82";"1";"MOL";"-1";"45";"18";"12";"3";"652.2275";"0.86";"ZWITTERION";"C26H36N8O10S";"N=C(N)NCCC[C@@H]1NC(=O)[C@@H](Cc2ccc(O)cc2)NC(=O)CSC[C@@H](C(=O)O)NC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O";"VNNMTZFLPCRBMP-MHORFTMASA-N"
"CHEMBL284274";"";"";"Small molecule";"";"441.49";"4";"5";"2.76";"166.63";"5";"6";"1";"7";"N";"0.28";"3.37";"8.82";"0.99";"0.97";"2";"MOL";"-1";"32";"10";"7";"1";"441.2012";"-0.81";"ZWITTERION";"C22H27N5O5";"CC(C)(C)OC(=O)NC(Cc1ccc(NC(=O)c2cccc(NC(=N)N)c2)cc1)C(=O)O";"DIMDWQUSJSWNOO-UHFFFAOYSA-N"
"CHEMBL18734";"SKF-107260";"SKF-107260";"Small molecule";"";"601.71";"4";"12";"1.01";"209.31";"8";"6";"2";"6";"N";"0.12";"3.64";"10.94";"-1.51";"-1.51";"2";"MOL";"-1";"41";"13";"8";"3";"601.1777";"0.59";"ZWITTERION";"C26H31N7O6S2";"CN1C(=O)c2ccccc2SSc2ccccc2NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@@H]1CCCN=C(N)N";"YITSCMGHJOGUNC-ROUUACIJSA-N"
"CHEMBL78295";"";"";"Small molecule";"";"434.51";"3";"3";"2.36";"136.58";"4";"4";"0";"8";"N";"0.37";"4.16";"10.42";"0.12";"0.12";"1";"MOL";"-1";"31";"8";"5";"0";"434.2329";"-0.86";"ZWITTERION";"C22H31FN4O4";"CCC(NC(=O)c1ccc(C(=N)N)cc1F)C(C)(C)C(=O)N1CCC(CC(=O)O)CC1";"LKTCUFLNSKQNFZ-UHFFFAOYSA-N"
"CHEMBL421834";"";"";"Small molecule";"";"401.49";"2";"2";"2.59";"141.19";"5";"5";"0";"10";"N";"0.18";"3.71";"12.00";"-0.46";"-0.47";"2";"MOL";"-1";"28";"8";"6";"1";"401.1522";"-1.05";"ZWITTERION";"C19H23N5O3S";"N=C(N)NCCCC(=O)Nc1cccc(SC(CC(=O)O)c2cccnc2)c1";"AWJFODGYBCHTAW-UHFFFAOYSA-N"
"CHEMBL1952402";"";"";"Small molecule";"";"506.53";"6";"6";"3.39";"129.18";"6";"3";"1";"7";"N";"0.25";"2.57";"11.82";"1.94";"1.94";"3";"MOL";"-1";"37";"9";"4";"1";"506.1965";"-0.55";"ZWITTERION";"C27H27FN4O5";"CN1CC(C)(COc2ccc(C(=N)N)cc2)Oc2cc(N(Cc3ccc(F)cc3)C(=O)C(=O)O)ccc21";"RYCYVWBHORYZIQ-UHFFFAOYSA-N"
"CHEMBL442757";"";"";"Small molecule";"";"365.43";"1";"2";"1.30";"108.30";"6";"2";"0";"8";"N";"0.63";"3.57";"10.36";"-1.75";"-1.75";"0";"MOL";"-1";"26";"8";"2";"0";"365.1951";"0.12";"ZWITTERION";"C18H27N3O5";"O=C(O)CCCN1C(=O)CC2(CC(CCCC3CCNCC3)=NO2)C1=O";"QEMLZFKWCORTIX-UHFFFAOYSA-N"
"CHEMBL88826";"";"";"Small molecule";"";"498.58";"2";"3";"1.58";"147.47";"8";"4";"0";"10";"N";"0.39";"3.18";"10.36";"-1.49";"-1.49";"2";"MOL";"-1";"36";"11";"4";"1";"498.2591";"-0.65";"ZWITTERION";"C25H34N6O5";"O=C(N[C@@H](CNC(=O)C1CCCn2c(CCC3CCNCC3)nnc21)C(=O)O)OCc1ccccc1";"NJHGFLNQVAIERE-ANYOKISRSA-N"
"CHEMBL63098";"";"";"Small molecule";"";"414.51";"2";"3";"2.01";"116.30";"4";"2";"0";"7";"N";"0.52";"4.06";"10.50";"-1.00";"-1.00";"1";"MOL";"-1";"30";"8";"3";"0";"414.2267";"-0.68";"ZWITTERION";"C22H30N4O4";"CC/N=C(\N)c1ccc(N2CCC3(CCN(C(=O)CCCC(=O)O)CC3)C2=O)cc1";"SLEGEICAQQRORE-UHFFFAOYSA-N"
"CHEMBL130528";"";"";"Small molecule";"";"547.42";"2";"3";"1.99";"174.87";"8";"5";"1";"13";"N";"0.24";"3.07";"8.42";"0.96";"0.81";"2";"MOL";"-1";"35";"12";"5";"2";"546.0855";"-0.82";"ACID";"C20H24Cl2N6O6S";"O=C(NC[C@H](NS(=O)(=O)c1c(Cl)cccc1Cl)C(=O)O)C1=NOC(CCCCNc2ncc[nH]2)C1";"XALBNVRGPPBLSG-INSVYWFGSA-N"
"CHEMBL4107118";"";"";"Small molecule";"";"535.62";"1";"1";"3.41";"135.42";"6";"3";"1";"9";"N";"0.45";"3.27";"10.36";"-0.75";"-0.75";"2";"MOL";"-1";"39";"9";"3";"1";"535.2595";"-1.32";"ZWITTERION";"C29H34FN5O4";"N#Cc1cc(-c2cncc([C@H](CC(=O)O)NC(=O)[C@@H]3CCCN(C(=O)CCC4CCNCC4)C3)c2)ccc1F";"KOUGCSAQBCFLBC-RLWLMLJZSA-N"
"CHEMBL4111545";"";"";"Small molecule";"";"458.53";"1";"1";"2.35";"122.53";"5";"3";"0";"8";"N";"0.55";"3.17";"10.36";"-1.17";"-1.17";"1";"MOL";"-1";"33";"8";"3";"0";"458.2329";"-1.35";"ZWITTERION";"C24H31FN4O4";"N#Cc1ccc([C@H](CC(=O)O)NC(=O)[C@@H]2CCCN(C(=O)CCC3CCNCC3)C2)cc1F";"VITFKBICHMWBSD-CTNGQTDRSA-N"
"CHEMBL329110";"";"";"Small molecule";"";"321.38";"1";"2";"1.50";"125.50";"4";"4";"0";"11";"N";"0.28";"4.17";"11.80";"-0.68";"-0.68";"1";"MOL";"-1";"23";"7";"5";"0";"321.1689";"-0.49";"ZWITTERION";"C16H23N3O4";"N=C(N)c1ccc(OCC(=O)NCCCCCCC(=O)O)cc1";"WVZYLSLRDCTENJ-UHFFFAOYSA-N"
"CHEMBL138347";"";"";"Small molecule";"";"405.48";"2";"4";"1.73";"142.57";"5";"4";"0";"9";"N";"0.37";"3.53";"11.08";"0.41";"0.41";"2";"MOL";"-1";"28";"8";"5";"0";"405.1358";"-0.72";"ZWITTERION";"C19H23N3O5S";"CC(C)(Oc1ccc(CCNS(=O)(=O)c2ccc(C(=N)N)cc2)cc1)C(=O)O";"AIOXGNKVYVLLAS-UHFFFAOYSA-N"
"CHEMBL86115";"";"";"Small molecule";"";"400.54";"3";"5";"2.30";"118.72";"5";"3";"0";"15";"N";"0.39";"3.17";"10.10";"0.12";"0.12";"1";"MOL";"-1";"27";"7";"4";"0";"400.2032";"-0.47";"ZWITTERION";"C19H32N2O5S";"CCCCS(=O)(=O)N[C@@H](Cc1ccc(OCCCCCCN)cc1)C(=O)O";"XGOJDBSLSPIZAZ-SFHVURJKSA-N"
"CHEMBL244013";"";"";"Small molecule";"";"584.81";"8";"10";"1.31";"192.61";"9";"8";"2";"8";"N";"0.23";"3.18";"8.32";"-0.77";"-1.18";"2";"MOL";"-1";"36";"12";"8";"3";"583.0469";"-0.41";"ACID";"C22H23BrClN5O7";"O=C(O)C[C@H](NC(=O)CNC(=O)c1cc(O)cc(NC2=NCC(O)CN2)c1)c1cc(Cl)cc(Br)c1O";"XROUNTCRSNMMAO-KRWDZBQOSA-N"
"CHEMBL356986";"";"";"Small molecule";"";"428.53";"3";"10";"1.77";"101.98";"5";"3";"0";"4";"N";"0.68";"3.61";"10.36";"-2.20";"-2.20";"1";"MOL";"-1";"31";"8";"3";"0";"428.2424";"-0.24";"ZWITTERION";"C23H32N4O4";"CN1Cc2cc(C(=O)N3CCC(C4CCNCC4)CC3)ccc2N[C@H](CC(=O)O)C1=O";"PYZOVVQJTLOHDG-HXUWFJFHSA-N"
"CHEMBL591778";"";"";"Small molecule";"";"504.61";"5";"5";"4.59";"94.56";"5";"3";"1";"9";"N";"0.39";"3.88";"6.66";"3.29";"2.67";"3";"MOL";"-1";"37";"7";"3";"1";"504.2537";"-1.06";"ACID";"C29H33FN4O3";"Cc1cc(F)cc(C)c1C(=O)NC(Cc1ccc(N2CCC(CNc3ccccn3)CC2)cc1)C(=O)O";"FSPLAXQMJPHBAM-UHFFFAOYSA-N"
"CHEMBL73078";"";"";"Small molecule";"";"407.43";"2";"7";"1.72";"127.42";"5";"4";"0";"5";"N";"0.51";"3.89";"5.05";"-0.80";"-2.74";"3";"MOL";"-1";"30";"9";"4";"0";"407.1594";"-0.91";"ACID";"C21H21N5O4";"CN1Cc2cc(C(=O)NCc3nc4ccccc4[nH]3)ccc2N[C@@H](CC(=O)O)C1=O";"WYYLCRHWQCODSD-KRWDZBQOSA-N"
"CHEMBL312203";"";"";"Small molecule";"";"330.34";"1";"1";"0.28";"145.37";"4";"5";"0";"8";"N";"0.26";"3.92";"11.47";"-2.27";"-2.27";"1";"MOL";"-1";"24";"8";"6";"1";"330.1328";"-0.34";"ZWITTERION";"C16H18N4O4";"C#CC(CC(=O)O)NC(=O)CCC(=O)Nc1ccc(C(=N)N)cc1";"OUZLOTRPGMFLPN-UHFFFAOYSA-N"
"CHEMBL79909";"";"";"Small molecule";"";"505.66";"2";"2";"3.76";"89.95";"4";"2";"1";"10";"N";"0.51";"3.72";"10.36";"0.87";"0.87";"2";"MOL";"-1";"37";"7";"2";"1";"505.2941";"-0.42";"ZWITTERION";"C30H39N3O4";"CN(CCC1CCNCC1)C(=O)c1ccc2c(c1)CC(CCC(=O)O)C(=O)N(CCc1ccccc1)C2";"WBZPZTNCLJJAQK-UHFFFAOYSA-N"
"CHEMBL147976";"";"";"Small molecule";"";"361.36";"1";"3";"-1.54";"156.89";"5";"4";"0";"6";"N";"0.36";"3.68";"10.94";"-4.13";"-4.13";"1";"MOL";"-1";"26";"10";"5";"0";"361.1386";"-1.15";"ZWITTERION";"C16H19N5O5";"N=C(N)c1ccc(C(=O)NCC(=O)N2CCN(CC(=O)O)C(=O)C2)cc1";"JFXCXKARPDXSFP-UHFFFAOYSA-N"
"CHEMBL364562";"";"";"Small molecule";"";"479.58";"4";"7";"3.99";"100.99";"6";"2";"0";"8";"N";"0.59";"3.99";"6.51";"1.07";"0.23";"2";"MOL";"-1";"35";"8";"2";"0";"479.2420";"-0.05";"ACID";"C27H33N3O5";"O=C(O)CC(CC1CCN(C(=O)CCc2ccc3c(n2)NCCC3)CC1)c1ccc2c(c1)OCO2";"OUOJYIATFPJDBV-UHFFFAOYSA-N"
"CHEMBL209983";"";"";"Small molecule";"";"450.50";"4";"5";"3.31";"118.59";"7";"3";"0";"9";"N";"0.45";"3.82";"7.18";"0.83";"0.46";"3";"MOL";"-1";"33";"9";"3";"0";"450.1903";"0.09";"ACID";"C24H26N4O5";"O=C(O)CC(Cc1cc(OCCc2ccc3c(n2)NCCC3)[nH]n1)c1ccc2c(c1)OCO2";"CTHYLBXDQVAGEJ-UHFFFAOYSA-N"
"CHEMBL74081";"";"";"Small molecule";"";"423.47";"2";"2";"1.27";"106.08";"6";"2";"0";"4";"N";"0.76";"3.91";"8.70";"-1.15";"-1.17";"2";"MOL";"-1";"31";"9";"2";"0";"423.1907";"-0.85";"ZWITTERION";"C22H25N5O4";"CN1Cc2cc(C(=O)N3CCN(c4ccncc4)CC3)ccc2NC(CC(=O)O)C1=O";"XBGMACJUNQNMBD-UHFFFAOYSA-N"
"CHEMBL368693";"";"";"Small molecule";"";"453.56";"4";"7";"4.40";"82.53";"4";"2";"0";"8";"N";"0.62";"4.35";"6.51";"1.72";"0.87";"2";"MOL";"-1";"33";"6";"2";"0";"453.2428";"-0.46";"ACID";"C26H32FN3O3";"O=C(O)CC(CC1CCN(C(=O)CCc2ccc3c(n2)NCCC3)CC1)c1cccc(F)c1";"PSWDFAPCKFYFPG-UHFFFAOYSA-N"
"CHEMBL77310";"";"";"Small molecule";"";"382.42";"1";"2";"2.02";"145.37";"4";"5";"0";"9";"N";"0.33";"4.20";"11.51";"-0.77";"-0.77";"2";"MOL";"-1";"28";"8";"6";"1";"382.1641";"-0.64";"ZWITTERION";"C20H22N4O4";"N=C(N)c1ccc(NC(=O)CCC(=O)NC(CC(=O)O)c2ccccc2)cc1";"UXEYSFIKRMTLNN-UHFFFAOYSA-N"
"CHEMBL162505";"";"";"Small molecule";"";"390.48";"3";"4";"1.42";"145.37";"4";"5";"0";"12";"N";"0.21";"4.23";"11.49";"-0.89";"-0.89";"1";"MOL";"-1";"28";"8";"6";"1";"390.2267";"-0.19";"ZWITTERION";"C20H30N4O4";"CC(C)CC(=O)N[C@@H](CCCNC(=O)Cc1ccc(C(=N)N)cc1)CC(=O)O";"MDAJFZIQBMXEKL-INIZCTEOSA-N"
"CHEMBL362114";"";"";"Small molecule";"";"504.68";"3";"3";"4.40";"85.77";"5";"2";"1";"8";"N";"0.55";"4.53";"6.53";"2.06";"1.34";"2";"MOL";"-1";"37";"7";"2";"1";"504.3100";"-0.18";"ACID";"C30H40N4O3";"CN1CC(C(CC(=O)O)CC2CCN(C(=O)CCc3ccc4c(n3)NCCC4)CC2)Cc2ccccc21";"JJAXPFWZGVIPSO-UHFFFAOYSA-N"
"CHEMBL130892";"";"";"Small molecule";"";"389.46";"3";"3";"2.86";"104.78";"3";"3";"0";"6";"N";"0.40";"3.89";"8.10";"1.65";"1.58";"2";"MOL";"-1";"29";"6";"4";"0";"389.1739";"-0.49";"ACID";"C23H23N3O3";"C#CC/N=C(\N)c1ccc(C(=O)Nc2ccc3c(c2)CC(CC(=O)O)CC3)cc1";"QAFIKBJSAZTLCJ-UHFFFAOYSA-N"
"CHEMBL593702";"";"";"Small molecule";"";"513.66";"4";"4";"6.08";"91.32";"5";"3";"2";"9";"N";"0.25";"4.53";"7.38";"5.10";"4.81";"4";"MOL";"-1";"37";"6";"3";"2";"513.2086";"-0.79";"ACID";"C30H31N3O3S";"Cc1ccnc(NCc2csc(-c3ccc(C[C@H](NC(=O)c4c(C)cc(C)cc4C)C(=O)O)cc3)c2)c1";"FAUUZARDASUJGS-VWLOTQADSA-N"
"CHEMBL415537";"";"";"Small molecule";"";"516.64";"3";"3";"3.13";"111.63";"5";"3";"1";"8";"N";"0.47";"3.43";"10.36";"-0.27";"-0.27";"2";"MOL";"-1";"38";"8";"3";"1";"516.2737";"-0.99";"ZWITTERION";"C30H36N4O4";"O=C(O)C[C@H](NC(=O)[C@@H]1CCCN(C(=O)CCC2CCNCC2)C1)c1cncc(C#Cc2ccccc2)c1";"KEYWFOSYJDAKCT-VPUSJEBWSA-N"
"CHEMBL36457";"";"";"Small molecule";"";"398.85";"4";"5";"3.45";"102.82";"5";"4";"0";"5";"N";"0.58";"3.08";"7.45";"1.55";"1.28";"2";"MOL";"-1";"28";"7";"4";"0";"398.1146";"-0.96";"ACID";"C20H19ClN4O3";"O=C(O)/C=C/c1ccc(NC(=O)c2cccc(NC3=NCCCN3)c2)c(Cl)c1";"KNVMGBKMZYKHLR-SOFGYWHQSA-N"
"CHEMBL137218";"";"";"Small molecule";"";"525.56";"3";"5";"0.64";"211.77";"6";"7";"2";"15";"N";"0.10";"3.55";"10.93";"-1.60";"-4.43";"2";"MOL";"-1";"38";"12";"8";"3";"525.2223";"-0.11";"ZWITTERION";"C26H31N5O7";"N=C(N)c1ccc(C(=O)NCCCCC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](Cc2ccccc2)C(=O)O)cc1";"MMJGEMMKTSZSIJ-PMACEKPBSA-N"
"CHEMBL63740";"";"";"Small molecule";"";"382.42";"1";"1";"1.33";"128.74";"4";"4";"0";"7";"N";"0.42";"2.89";"11.96";"-0.50";"-0.50";"2";"MOL";"-1";"28";"8";"5";"0";"382.1641";"-0.45";"ZWITTERION";"C20H22N4O4";"N=C(N)NCc1ccc(COc2ccc3c(c2)CCN(CC(=O)O)C3=O)cc1";"LHKXJUGOAWVLIJ-UHFFFAOYSA-N"
