"ChEMBL ID";"Name";"Synonyms";"Type";"Max Phase";"Molecular Weight";"Targets";"Bioactivities";"AlogP";"Polar Surface Area";"HBA";"HBD";"#RO5 Violations";"#Rotatable Bonds";"Passes Ro3";"QED Weighted";"CX Acidic pKa";"CX Basic pKa";"CX LogP";"CX LogD";"Aromatic Rings";"Structure Type";"Inorganic Flag";"Heavy Atoms";"HBA (Lipinski)";"HBD (Lipinski)";"#RO5 Violations (Lipinski)";"Molecular Weight (Monoisotopic)";"Np Likeness Score";"Molecular Species";"Molecular Formula";"Smiles";"Inchi Key"
"CHEMBL244639";"";"";"Small molecule";"";"570.80";"2";"2";"2.58";"152.15";"7";"6";"2";"8";"N";"0.29";"3.20";"8.57";"0.43";"0.04";"2";"MOL";"-1";"35";"10";"6";"2";"569.0477";"-0.88";"ZWITTERION";"C22H22BrClFN5O5";"O=C(O)C[C@@H](NC(=O)CNC(=O)c1cccc(NC2=NCC(F)CN2)c1)c1cc(Cl)cc(Br)c1O";"AFUIMRFSSKKBHP-QGZVFWFLSA-N"
"CHEMBL4250148";"";"";"Small molecule";"";"487.65";"8";"13";"4.66";"83.28";"6";"2";"0";"9";"N";"0.46";"4.13";"10.39";"1.45";"1.22";"3";"MOL";"-1";"36";"7";"2";"0";"487.2947";"-0.49";"ZWITTERION";"C29H37N5O2";"Cc1cnn(C)c1-c1cccc([C@H](CC(=O)O)CN2CC[C@@H](CCc3ccc4c(n3)NCCC4)C2)c1";"JXJGHJUDGYCRBL-PXDATVDWSA-N"
"CHEMBL241912";"";"";"Small molecule";"";"508.36";"2";"2";"2.52";"152.15";"7";"6";"2";"8";"N";"0.32";"3.64";"9.35";"0.06";"-0.39";"2";"MOL";"-1";"34";"10";"6";"2";"507.1076";"-0.88";"ZWITTERION";"C22H23Cl2N5O5";"O=C(O)C[C@@H](NC(=O)CNC(=O)c1cccc(NC2=NCCCN2)c1)c1cc(Cl)cc(Cl)c1O";"WFUPBFSKWZGBJT-QGZVFWFLSA-N"
"CHEMBL226000";"";"";"Small molecule";"";"368.43";"3";"4";"3.35";"91.68";"5";"3";"0";"7";"N";"0.69";"3.79";"7.18";"0.93";"0.52";"2";"MOL";"-1";"27";"6";"3";"0";"368.1736";"0.51";"ACID";"C21H24N2O4";"O=C(O)CC1CC1c1ccc(OCCc2ccc3c(n2)NCCC3)c(O)c1";"FCUCMIIVLCLREX-UHFFFAOYSA-N"
"CHEMBL4794300";"";"";"Unknown";"";"391.30";"13";"29";"0.55";"112.73";"4";"3";"0";"4";"N";"0.55";"3.83";"4.44";"-0.93";"-3.40";"1";"MOL";"-1";"20";"7";"4";"0";"277.1063";"-0.44";"ACID";"C15H16F3N3O6";"Nc1ccc(CNC(=O)N2C(=O)CC2CC(=O)O)cc1.O=C(O)C(F)(F)F";"KQQPMJPLUTYQMW-UHFFFAOYSA-N"
"CHEMBL4797755";"";"";"Unknown";"";"462.38";"12";"29";"0.26";"141.83";"5";"4";"0";"7";"N";"0.52";"3.58";"9.25";"-3.20";"-3.21";"1";"MOL";"-1";"25";"9";"5";"0";"348.1434";"-0.75";"ZWITTERION";"C18H21F3N4O7";"NCc1ccc(NC(=O)N2C(=O)CC2CC(=O)NCCC(=O)O)cc1.O=C(O)C(F)(F)F";"WNJSILFLYVIFJS-UHFFFAOYSA-N"
"CHEMBL225743";"";"";"Small molecule";"";"421.32";"3";"8";"4.42";"71.45";"4";"2";"0";"7";"N";"0.65";"3.88";"7.18";"1.95";"1.57";"2";"MOL";"-1";"28";"5";"2";"0";"420.1007";"0.19";"ACID";"C21H22Cl2N2O3";"O=C(O)CC1C(c2ccc(OCCc3ccc4c(n3)NCCC4)cc2)C1(Cl)Cl";"DGHLGBHZIKLZQQ-UHFFFAOYSA-N"
"CHEMBL242061";"";"";"Small molecule";"";"519.94";"2";"2";"0.85";"192.61";"9";"8";"2";"8";"N";"0.25";"3.82";"8.21";"-1.02";"-1.08";"2";"MOL";"-1";"36";"12";"8";"3";"519.1521";"-0.43";"ACID";"C23H26ClN5O7";"Cc1cc(Cl)cc([C@@H](CC(=O)O)NC(=O)CNC(=O)c2cc(O)cc(NC3=NCC(O)CN3)c2)c1O";"GXRKFNQFQYXRHQ-GOSISDBHSA-N"
"CHEMBL244430";"";"";"Small molecule";"";"570.80";"2";"2";"2.58";"152.15";"7";"6";"2";"8";"N";"0.29";"3.21";"8.57";"0.43";"0.01";"2";"MOL";"-1";"35";"10";"6";"2";"569.0477";"-0.89";"ZWITTERION";"C22H22BrClFN5O5";"O=C(O)C[C@@H](NC(=O)CNC(=O)c1cccc(NC2=NCC(F)CN2)c1)c1cc(Br)cc(Cl)c1O";"ZCXXOBHMRHIAIP-QGZVFWFLSA-N"
"CHEMBL4242732";"";"";"Small molecule";"";"493.65";"7";"9";"4.51";"83.92";"6";"2";"0";"10";"N";"0.50";"3.93";"9.99";"0.73";"0.52";"2";"MOL";"-1";"36";"7";"2";"0";"493.2941";"-0.17";"ZWITTERION";"C29H39N3O4";"O=C(O)C[C@H](CN1CC[C@@H](CCc2ccc3c(n2)NCCC3)C1)c1cccc(OC2CCOCC2)c1";"SRAAZWOKIPPIDS-ZJSXRUAMSA-N"
"CHEMBL243369";"";"";"Small molecule";"";"568.81";"2";"2";"2.34";"172.38";"8";"7";"2";"8";"N";"0.25";"3.18";"9.56";"-0.08";"-0.48";"2";"MOL";"-1";"35";"11";"7";"3";"567.0520";"-0.67";"ZWITTERION";"C22H23BrClN5O6";"O=C(O)C[C@@H](NC(=O)CNC(=O)c1cc(O)cc(NC2=NCCCN2)c1)c1cc(Cl)cc(Br)c1O";"IJRJCIADVPCXMB-QGZVFWFLSA-N"
"CHEMBL383423";"";"";"Small molecule";"";"504.68";"3";"3";"6.00";"88.00";"7";"2";"2";"10";"N";"0.28";"4.55";"7.51";"3.19";"2.96";"4";"MOL";"-1";"35";"6";"2";"2";"504.1654";"-0.68";"ACID";"C27H28N4O2S2";"O=C(O)CC(Cc1csc(CCCc2ccc3c(n2)NCCC3)n1)c1cnc(-c2ccccc2)s1";"OLQOZUUGUUUOMF-UHFFFAOYSA-N"
"CHEMBL206484";"";"";"Small molecule";"";"481.55";"7";"12";"5.53";"100.43";"4";"3";"1";"8";"N";"0.31";"4.45";"None";"5.37";"2.53";"4";"MOL";"-1";"36";"7";"3";"1";"481.2002";"-1.16";"ACID";"C29H27N3O4";"Cc1ccccc1NC(=O)Nc1ccc(-c2cccn(Cc3ccc(CCC(=O)O)cc3)c2=O)cc1";"RYYQCANRHNEFSA-UHFFFAOYSA-N"
"CHEMBL4241824";"";"";"Small molecule";"";"487.65";"14";"103";"4.76";"83.28";"6";"2";"0";"9";"N";"0.45";"4.02";"10.26";"1.35";"1.13";"3";"MOL";"-1";"36";"7";"2";"0";"487.2947";"-1.00";"ZWITTERION";"C29H37N5O2";"Cc1cc(C)n(-c2cccc([C@H](CC(=O)O)CN3CC[C@@H](CCc4ccc5c(n4)NCCC5)C3)c2)n1";"ZMXBIIQMSGOIRZ-RCZVLFRGSA-N"
"CHEMBL4455010";"";"";"Unknown";"";"839.95";"3";"3";"-2.30";"314.42";"10";"10";"2";"9";"N";"0.07";"4.04";"11.68";"-4.89";"-4.89";"1";"MOL";"-1";"60";"21";"11";"3";"839.4290";"0.84";"ZWITTERION";"C39H57N11O10";"CC(C)C[C@@H]1NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](c2ccccc2)NC(=O)[C@H](C)NC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C1=O";"ZTDBHWGOQHAIQU-WDOFQDPWSA-N"
"CHEMBL438080";"";"";"Small molecule";"";"526.59";"4";"5";"4.78";"107.73";"8";"2";"1";"10";"N";"0.30";"3.70";"7.18";"2.65";"2.25";"4";"MOL";"-1";"39";"9";"2";"1";"526.2216";"-0.19";"ACID";"C30H30N4O5";"O=C(O)CC(Cc1cc(OCCc2ccc3c(n2)NCCC3)n(-c2ccccc2)n1)c1ccc2c(c1)OCO2";"XHPZRPHYLGZLTO-UHFFFAOYSA-N"
"CHEMBL4159976";"";"";"Unknown";"";"2460.94";"2";"3";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"2459.3795";"None";"None";"C107H186N34O30S";"CC(C)C[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)[C@H](CCCCNC(=O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@@H]21)NC(=O)[C@@H](N)CC(N)=O)C(C)C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@H](C(=O)N[C@@H](CC(C)(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCCN)C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](C(=O)O)[C@@H](C)O)C(C)C)C(C)C";"BQZFLDLPXUUJSS-MZFHECDISA-N"
"CHEMBL4173421";"";"";"Unknown";"";"2404.83";"2";"3";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"2403.3169";"None";"None";"C103H178N34O30S";"CC(C)C[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)[C@H](CCCCNC(=O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@@H]21)NC(=O)[C@@H](N)CC(N)=O)C(C)C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CN)C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](C(=O)O)[C@@H](C)O)C(C)C)C(C)C";"DPGURFILMQRBTI-DYLQQKAUSA-N"
"CHEMBL244846";"";"";"Small molecule";"";"631.25";"2";"2";"2.39";"172.38";"8";"7";"2";"8";"N";"0.23";"2.65";"8.20";"0.29";"-0.09";"2";"MOL";"-1";"36";"11";"7";"3";"628.9921";"-0.54";"ACID";"C22H22Br2FN5O6";"O=C(O)C[C@@H](NC(=O)CNC(=O)c1cc(O)cc(NC2=NCC(F)CN2)c1)c1cc(Br)cc(Br)c1O";"DMVWNLCEWNTMAB-QGZVFWFLSA-N"
"CHEMBL417426";"";"";"Small molecule";"";"428.49";"4";"7";"3.99";"134.46";"6";"3";"0";"13";"N";"0.25";"3.75";"7.43";"1.80";"1.53";"2";"MOL";"-1";"31";"9";"3";"0";"428.2060";"-0.98";"ACID";"C22H28N4O5";"Cc1ccnc(NCCCCCCC(=O)NC(CC(=O)O)c2cccc([N+](=O)[O-])c2)c1";"QXUZEPOJJWMXPE-UHFFFAOYSA-N"
"CHEMBL5219297";"";"";"";"";"609.69";"5";"12";"-3.02";"279.00";"8";"9";"2";"8";"N";"0.08";"4.05";"12.93";"-5.63";"-5.63";"0";"MOL";"0";"43";"17";"11";"3";"609.3235";"0.59";"ZWITTERION";"C26H43N9O8";"CN1C(=O)[C@H](C2CCCCC2)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)CC[C@H]1C(N)=O";"GNZFUMSGRXIIHE-IAGYGMIVSA-N"
"CHEMBL207414";"";"";"Small molecule";"";"479.54";"6";"8";"2.83";"110.97";"9";"2";"0";"9";"N";"0.48";"2.31";"6.96";"0.40";"-0.08";"3";"MOL";"-1";"35";"10";"2";"0";"479.2169";"-0.18";"ACID";"C25H29N5O5";"CN1CCNc2nc(CCOc3cc(CC(CC(=O)O)c4ccc5c(c4)OCO5)nn3C)ccc21";"QXAYHAXWXRCLTG-UHFFFAOYSA-N"
"CHEMBL382996";"";"";"Small molecule";"";"416.43";"5";"7";"1.52";"127.44";"9";"3";"0";"10";"N";"0.49";"3.84";"11.13";"-0.28";"-0.28";"2";"MOL";"-1";"30";"10";"3";"0";"416.1696";"-0.32";"ZWITTERION";"C20H24N4O6";"O=C(O)CC(Cc1cc(OCCCNC2=NCCN2)no1)c1ccc2c(c1)OCO2";"HSACVEKFGJAKFH-UHFFFAOYSA-N"
"CHEMBL202477";"";"";"Small molecule";"";"481.62";"4";"10";"4.89";"93.57";"7";"2";"0";"11";"N";"0.40";"4.51";"7.51";"2.05";"1.83";"3";"MOL";"-1";"34";"7";"2";"0";"481.2035";"-0.20";"ACID";"C26H31N3O4S";"COc1cc(OC)cc(C(CC(=O)O)Cc2csc(CCCc3ccc4c(n3)NCCC4)n2)c1";"UBSZHEXPLSECRR-UHFFFAOYSA-N"
"CHEMBL242063";"";"";"Small molecule";"";"499.52";"2";"2";"0.51";"192.61";"9";"8";"1";"8";"N";"0.26";"3.97";"8.28";"-1.11";"-1.16";"2";"MOL";"-1";"36";"12";"8";"2";"499.2067";"-0.31";"ACID";"C24H29N5O7";"Cc1cc(C)c(O)c([C@@H](CC(=O)O)NC(=O)CNC(=O)c2cc(O)cc(NC3=NCC(O)CN3)c2)c1";"FMEVGRFJSOMYRX-LJQANCHMSA-N"
"CHEMBL4249172";"";"";"Small molecule";"";"479.62";"7";"9";"4.12";"83.92";"6";"2";"0";"10";"N";"0.53";"3.88";"9.98";"0.67";"0.46";"2";"MOL";"-1";"35";"7";"2";"0";"479.2784";"-0.11";"ZWITTERION";"C28H37N3O4";"O=C(O)C[C@H](CN1CC[C@@H](CCc2ccc3c(n2)NCCC3)C1)c1cccc(O[C@H]2CCOC2)c1";"RZAGOFCCJINLJO-WIOYSNFSSA-N"
"CHEMBL390419";"";"";"Small molecule";"";"568.81";"2";"2";"1.60";"172.38";"8";"7";"2";"8";"N";"0.25";"3.20";"8.75";"-0.47";"-0.84";"2";"MOL";"-1";"35";"11";"7";"3";"567.0520";"-0.61";"ZWITTERION";"C22H23BrClN5O6";"O=C(O)C[C@@H](NC(=O)CNC(=O)c1cccc(NC2=NCC(O)CN2)c1)c1cc(Cl)cc(Br)c1O";"ZVWOHDXJRJMLIS-QGZVFWFLSA-N"
"CHEMBL210594";"";"";"Small molecule";"";"451.48";"5";"7";"3.58";"115.94";"8";"2";"0";"9";"N";"0.50";"3.84";"7.18";"1.31";"0.93";"3";"MOL";"-1";"33";"9";"2";"0";"451.1743";"-0.17";"ACID";"C24H25N3O6";"O=C(O)CC(Cc1cc(OCCc2ccc3c(n2)NCCC3)no1)c1ccc2c(c1)OCO2";"YGOKSIVHHLSPET-UHFFFAOYSA-N"
"CHEMBL388662";"";"";"Small molecule";"";"527.34";"2";"2";"1.87";"165.04";"8";"6";"2";"8";"N";"0.30";"3.56";"7.97";"-0.96";"-1.52";"2";"MOL";"-1";"35";"11";"6";"3";"526.0935";"-0.86";"ACID";"C21H21Cl2FN6O5";"O=C(O)C[C@@H](NC(=O)CNC(=O)c1cncc(NC2=NCC(F)CN2)c1)c1cc(Cl)cc(Cl)c1O";"WNZTYSHUDOLBNT-MRXNPFEDSA-N"
"CHEMBL395031";"";"";"Small molecule";"";"604.79";"2";"2";"2.58";"172.38";"8";"7";"2";"8";"N";"0.24";"3.18";"7.62";"0.56";"-0.11";"2";"MOL";"-1";"37";"11";"7";"3";"603.0332";"-0.61";"ACID";"C22H21BrClF2N5O6";"O=C(O)C[C@@H](NC(=O)CNC(=O)c1cc(O)cc(NC2=NCC(F)(F)CN2)c1)c1cc(Cl)cc(Br)c1O";"XAUUUINGDJNDAE-MRXNPFEDSA-N"
"CHEMBL389326";"";"";"Small molecule";"";"583.83";"2";"2";"1.18";"198.40";"9";"8";"2";"8";"N";"0.21";"2.99";"8.71";"-1.30";"-1.71";"2";"MOL";"-1";"36";"12";"9";"3";"582.0629";"-0.60";"ZWITTERION";"C22H24BrClN6O6";"Nc1cc(NC2=NCC(O)CN2)cc(C(=O)NCC(=O)N[C@H](CC(=O)O)c2cc(Br)cc(Cl)c2O)c1";"VTGSSXJFMPXTCV-QGZVFWFLSA-N"
"CHEMBL245062";"";"";"Small molecule";"";"599.81";"2";"2";"2.47";"152.15";"7";"6";"2";"8";"N";"0.26";"3.20";"9.35";"0.39";"0.15";"2";"MOL";"-1";"34";"10";"6";"2";"599.0432";"-0.94";"ZWITTERION";"C22H23ClIN5O5";"O=C(O)C[C@@H](NC(=O)CNC(=O)c1cccc(NC2=NCCCN2)c1)c1cc(Cl)cc(I)c1O";"IFKFSAHIPPEKLK-QGZVFWFLSA-N"
"CHEMBL2332367";"";"";"Protein";"";"603.68";"7";"9";"-2.83";"270.72";"8";"10";"2";"12";"N";"0.07";"3.93";"12.66";"-5.46";"-7.53";"1";"BOTH";"-1";"43";"16";"12";"3";"603.3129";"0.82";"ZWITTERION";"C27H41N9O7";"N=C(N)NCCC[C@@H]1NC(=O)[C@H](CCCCN)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O";"NVHPXYIRNJFKTE-HAGHYFMRSA-N"
"CHEMBL207563";"";"";"Small molecule";"";"525.03";"2";"2";"5.63";"110.37";"8";"2";"2";"10";"N";"0.27";"4.00";"7.18";"3.11";"2.74";"4";"MOL";"-1";"36";"8";"2";"2";"524.1285";"-0.82";"ACID";"C26H25ClN4O4S";"O=C(O)CC(Cc1cc(OCCc2ccc3c(n2)NCCC3)no1)c1cnc(-c2ccc(Cl)cc2)s1";"WPRZWONATNXRPZ-UHFFFAOYSA-N"
"CHEMBL243152";"";"";"Small molecule";"";"542.35";"2";"2";"2.18";"172.38";"8";"7";"2";"8";"N";"0.27";"3.63";"8.18";"-0.05";"-0.56";"2";"MOL";"-1";"36";"11";"7";"3";"541.0931";"-0.67";"ACID";"C22H22Cl2FN5O6";"O=C(O)C[C@@H](NC(=O)CNC(=O)c1cc(O)cc(NC2=NCC(F)CN2)c1)c1cc(Cl)cc(Cl)c1O";"MUGXXJNRWJZZRJ-QGZVFWFLSA-N"
"CHEMBL379221";"";"";"Small molecule";"";"464.52";"2";"2";"3.32";"107.73";"8";"2";"0";"9";"N";"0.50";"3.76";"7.18";"0.99";"0.59";"3";"MOL";"-1";"34";"9";"2";"0";"464.2060";"-0.07";"ACID";"C25H28N4O5";"Cn1nc(C[C@@H](CC(=O)O)c2ccc3c(c2)OCO3)cc1OCCc1ccc2c(n1)NCCC2";"YTAHOLPCQRGOAW-SFHVURJKSA-N"
"CHEMBL210732";"";"";"Small molecule";"";"451.53";"2";"2";"3.00";"111.39";"8";"2";"0";"10";"N";"0.48";"3.86";"7.18";"0.56";"0.19";"3";"MOL";"-1";"33";"9";"2";"0";"451.2220";"-0.43";"ACID";"C24H29N5O4";"COc1ccc(C(CC(=O)O)Cc2cc(OCCc3ccc4c(n3)NCCC4)n(C)n2)cn1";"QCJUNYWAVPPVAY-UHFFFAOYSA-N"
"CHEMBL441122";"";"";"Small molecule";"";"457.55";"3";"3";"5.15";"75.11";"5";"2";"1";"9";"N";"0.46";"4.50";"7.51";"2.65";"2.43";"3";"MOL";"-1";"32";"5";"2";"1";"457.1636";"-0.70";"ACID";"C24H25F2N3O2S";"O=C(O)CC(Cc1csc(CCCc2ccc3c(n2)NCCC3)n1)c1ccc(F)c(F)c1";"QCZXVUVLNOHNFI-UHFFFAOYSA-N"
"CHEMBL2332827";"";"";"Protein";"";"647.69";"5";"5";"-1.11";"260.49";"7";"10";"2";"8";"N";"0.08";"3.60";"11.92";"-3.33";"-3.33";"3";"BOTH";"-1";"47";"16";"11";"3";"647.2816";"0.74";"ZWITTERION";"C31H37N9O7";"N=C(N)NCCC[C@@H]1NC(=O)CNC(=O)C[C@@H](C(=O)O)NC(=O)[C@@H](c2ccccc2)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC1=O";"UXIFXRPPOKZVPG-DUOVIKOCSA-N"
"CHEMBL4461771";"";"";"Unknown";"";"129.11";"12";"23";"-0.65";"66.40";"2";"2";"0";"2";"N";"0.49";"4.07";"None";"-1.09";"-4.21";"0";"MOL";"-1";"9";"4";"2";"0";"129.0426";"1.32";"ACID";"C5H7NO3";"O=C(O)CC1CC(=O)N1";"PFYZSIGLKDYGAG-UHFFFAOYSA-N"
"CHEMBL203822";"";"";"Small molecule";"";"435.59";"3";"3";"5.18";"75.11";"5";"2";"1";"9";"N";"0.48";"4.88";"7.51";"2.95";"2.72";"3";"MOL";"-1";"31";"5";"2";"1";"435.1980";"-0.40";"ACID";"C25H29N3O2S";"Cc1ccc(C(CC(=O)O)Cc2csc(CCCc3ccc4c(n3)NCCC4)n2)cc1";"BWTGSGUCWZRNSU-UHFFFAOYSA-N"
"CHEMBL4448207";"";"";"Unknown";"";"496.63";"5";"5";"3.88";"77.93";"6";"2";"0";"9";"N";"0.55";"4.39";"8.72";"0.54";"0.42";"2";"MOL";"-1";"36";"7";"2";"0";"496.2850";"-0.43";"ZWITTERION";"C28H37FN4O3";"O=C(O)C[C@H](CN1CC[C@@](F)(CCc2ccc3c(n2)NCCC3)C1)c1cccc(N2CCOCC2)c1";"HKDUWRRLEDNORE-LXFBAYGMSA-N"
"CHEMBL9508";"";"";"Small molecule";"";"481.38";"4";"8";"4.08";"120.42";"5";"4";"0";"11";"N";"0.28";"3.92";"7.43";"1.56";"1.29";"2";"MOL";"-1";"32";"8";"4";"0";"480.1331";"-0.85";"ACID";"C22H26Cl2N4O4";"Cc1ccnc(NCCCCC(=O)NNC(=O)CC(CC(=O)O)c2cc(Cl)cc(Cl)c2)c1";"YQIZMAFWDNCDLY-UHFFFAOYSA-N"
"CHEMBL4239085";"";"";"Small molecule";"";"479.62";"7";"17";"4.12";"83.92";"6";"2";"0";"10";"N";"0.53";"3.88";"9.98";"0.67";"0.46";"2";"MOL";"-1";"35";"7";"2";"0";"479.2784";"-0.11";"ZWITTERION";"C28H37N3O4";"O=C(O)C[C@H](CN1CC[C@@H](CCc2ccc3c(n2)NCCC3)C1)c1cccc(O[C@@H]2CCOC2)c1";"RZAGOFCCJINLJO-ROSOWXQZSA-N"
