"ChEMBL ID";"Name";"Synonyms";"Type";"Max Phase";"Molecular Weight";"Targets";"Bioactivities";"AlogP";"Polar Surface Area";"HBA";"HBD";"#RO5 Violations";"#Rotatable Bonds";"Passes Ro3";"QED Weighted";"CX Acidic pKa";"CX Basic pKa";"CX LogP";"CX LogD";"Aromatic Rings";"Structure Type";"Inorganic Flag";"Heavy Atoms";"HBA (Lipinski)";"HBD (Lipinski)";"#RO5 Violations (Lipinski)";"Molecular Weight (Monoisotopic)";"Np Likeness Score";"Molecular Species";"Molecular Formula";"Smiles";"Inchi Key"
"CHEMBL379998";"";"";"Small molecule";"";"466.49";"3";"4";"3.08";"119.18";"9";"2";"0";"9";"N";"0.49";"3.84";"6.96";"0.81";"0.27";"3";"MOL";"-1";"34";"10";"2";"0";"466.1852";"-0.32";"ACID";"C24H26N4O6";"CN1CCNc2nc(CCOc3cc(CC(CC(=O)O)c4ccc5c(c4)OCO5)on3)ccc21";"ZQAQMOMRTYIDJU-UHFFFAOYSA-N"
"CHEMBL4248589";"";"";"Small molecule";"";"518.70";"8";"13";"4.67";"77.93";"6";"2";"1";"10";"N";"0.47";"4.24";"10.23";"1.61";"1.38";"2";"MOL";"-1";"38";"7";"2";"1";"518.3257";"-0.40";"ZWITTERION";"C31H42N4O3";"O=C(O)C[C@H](CN1CC[C@@H](CCc2ccc3c(n2)NCCC3)C1)c1cc(C2CC2)cc(N2CCOCC2)c1";"OGWLKQKCWNAXLA-AJTFRIOCSA-N"
"CHEMBL210513";"";"";"Small molecule";"";"506.60";"4";"5";"4.59";"107.73";"8";"2";"1";"12";"N";"0.37";"3.76";"7.18";"2.31";"1.91";"3";"MOL";"-1";"37";"9";"2";"1";"506.2529";"-0.14";"ACID";"C28H34N4O5";"CCCCn1nc(CC(CC(=O)O)c2ccc3c(c2)OCO3)cc1OCCc1ccc2c(n1)NCCC2";"NQIOUHXNYUMMLV-UHFFFAOYSA-N"
"CHEMBL4245829";"";"";"Small molecule";"";"459.59";"8";"12";"4.14";"83.28";"6";"2";"0";"9";"N";"0.50";"4.03";"10.29";"0.70";"0.47";"3";"MOL";"-1";"34";"7";"2";"0";"459.2634";"-0.84";"ZWITTERION";"C27H33N5O2";"O=C(O)CC(CN1CC[C@@H](CCc2ccc3c(n2)NCCC3)C1)c1cccc(-n2ccnc2)c1";"NTOCWOHJTCYCPV-PPUHSXQSSA-N"
"CHEMBL3356178";"";"";"Small molecule";"";"450.37";"5";"5";"4.79";"91.32";"4";"3";"0";"9";"N";"0.48";"4.04";"7.52";"2.10";"1.88";"2";"MOL";"-1";"30";"6";"3";"0";"449.1273";"-0.45";"ACID";"C22H25Cl2N3O3";"O=C(O)CC(NC(=O)CCCCc1ccc2c(n1)NCCC2)c1ccc(Cl)c(Cl)c1";"CLKNROZINQMWHM-UHFFFAOYSA-N"
"CHEMBL36346";"";"";"Small molecule";"";"390.48";"6";"13";"4.76";"71.45";"4";"2";"0";"11";"N";"0.46";"4.31";"6.64";"2.87";"2.05";"3";"MOL";"-1";"29";"5";"2";"0";"390.1943";"-0.50";"ACID";"C24H26N2O3";"O=C(O)CC(Cc1ccc(OCCCNc2ccccn2)cc1)c1ccccc1";"IAMUMIBDQILHMZ-UHFFFAOYSA-N"
"CHEMBL241835";"";"";"Small molecule";"";"589.73";"7";"8";"2.58";"159.19";"8";"4";"1";"13";"N";"0.27";"3.88";"8.99";"0.16";"0.06";"1";"MOL";"-1";"42";"12";"4";"2";"589.3475";"-0.46";"ZWITTERION";"C30H47N5O7";"COc1ccnc(NC[C@@H]2C[C@@H](OCC(=O)NC[C@H](NC(=O)C3(C)CCCCC3)C(=O)O)CN2C(=O)CC(C)(C)C)c1";"LTEAZKWKEALJQD-WWNPGLIZSA-N"
"CHEMBL377428";"";"";"Small molecule";"";"512.59";"3";"4";"2.72";"132.64";"9";"2";"1";"9";"N";"0.44";"3.32";"5.49";"0.40";"-1.04";"3";"MOL";"-1";"36";"10";"2";"1";"512.1730";"-0.21";"ACID";"C25H28N4O6S";"Cn1nc(CC(CC(=O)O)c2ccc3c(c2)OCO3)cc1S(=O)(=O)CCc1ccc2c(n1)NCCC2";"CTOPQASYIWIPDN-UHFFFAOYSA-N"
"CHEMBL88478";"";"BIO-1211";"Small molecule";"";"708.81";"17";"40";"2.89";"223.34";"7";"7";"2";"16";"N";"0.14";"3.74";"None";"2.90";"-3.32";"2";"MOL";"-1";"51";"15";"7";"3";"708.3483";"-0.64";"ACID";"C36H48N6O9";"Cc1ccccc1NC(=O)Nc1ccc(CC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](C(=O)N2CCC[C@H]2C(=O)O)C(C)C)cc1";"NVVGCQABIHSJSQ-KFZSMJGVSA-N"
"CHEMBL207289";"";"";"Small molecule";"";"540.62";"4";"5";"4.84";"107.73";"8";"2";"1";"11";"N";"0.28";"3.70";"7.18";"2.71";"2.31";"4";"MOL";"-1";"40";"9";"2";"1";"540.2373";"-0.21";"ACID";"C31H32N4O5";"O=C(O)CC(Cc1cc(OCCc2ccc3c(n2)NCCC3)n(Cc2ccccc2)n1)c1ccc2c(c1)OCO2";"KRAZOLZZRSRPAE-UHFFFAOYSA-N"
"CHEMBL409143";"";"";"Small molecule";"";"628.65";"2";"2";"-1.11";"230.13";"7";"8";"2";"9";"N";"0.09";"4.43";"10.51";"-2.19";"-2.19";"1";"MOL";"-1";"44";"14";"10";"3";"628.2945";"0.98";"ZWITTERION";"C27H39F3N8O6";"CC(C)[C@@H]1NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@@](CC(=O)O)(C(F)(F)F)NCCNC(=O)[C@H](CCCN=C(N)N)NC1=O";"DOBAGVTXMCAPCK-YXMHAFABSA-N"
"CHEMBL1258214";"";"";"Small molecule";"";"414.47";"2";"2";"-0.73";"153.46";"7";"4";"0";"8";"N";"0.33";"2.97";"11.74";"-2.10";"-2.12";"2";"MOL";"-1";"30";"11";"5";"1";"414.2128";"-1.54";"ZWITTERION";"C19H26N8O3";"N=C(N)N1CCN(CCc2cn(CC(=O)N[C@@H](C(=O)O)c3ccccc3)nn2)CC1";"NBEPHJTXONMPGQ-QGZVFWFLSA-N"
"CHEMBL141005";"";"";"Protein";"";"674.67";"4";"5";"-6.86";"412.22";"11";"13";"3";"23";"N";"0.03";"3.17";"11.21";"-13.12";"-13.24";"0";"BOTH";"-1";"47";"23";"18";"3";"674.3096";"0.37";"ZWITTERION";"C24H42N12O11";"NC(N)=NCCC[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@@H](N)CCCN=C(N)N)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)O";"FLHCHHMYNKVLLP-XUXIUFHCSA-N"
"CHEMBL270683";"";"";"Small molecule";"";"440.46";"3";"7";"-4.33";"227.63";"7";"9";"1";"6";"N";"0.11";"3.93";"12.41";"-6.78";"-7.92";"0";"MOL";"-1";"31";"14";"10";"2";"440.2132";"1.15";"ZWITTERION";"C17H28N8O6";"N=C(N)NCCC[C@@H]1NC(=O)[C@H]2C[C@H](CN2)NC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O";"RLABYQGJZRFBJA-YTWAJWBKSA-N"
"CHEMBL4249629";"";"";"Small molecule";"";"487.65";"9";"14";"4.96";"94.14";"5";"3";"0";"9";"N";"0.39";"4.06";"10.40";"0.64";"0.31";"3";"MOL";"-1";"36";"7";"3";"0";"487.2947";"-0.38";"ZWITTERION";"C29H37N5O2";"Cc1nc(C)c(-c2cccc([C@H](CC(=O)O)CN3CC[C@@H](CCc4ccc5c(n4)NCCC5)C3)c2)[nH]1";"LXKNMILYYJXXKE-PXDATVDWSA-N"
"CHEMBL36461";"";"";"Small molecule";"";"383.41";"4";"5";"1.38";"157.40";"4";"6";"1";"7";"N";"0.31";"3.56";"8.82";"-0.68";"-0.70";"2";"MOL";"-1";"28";"9";"7";"1";"383.1594";"-0.70";"ZWITTERION";"C19H21N5O4";"CC(=O)NC(Cc1ccc(NC(=O)c2cccc(NC(=N)N)c2)cc1)C(=O)O";"LJRNCZFZZOWSEH-UHFFFAOYSA-N"
"CHEMBL290028";"";"";"Small molecule";"";"358.35";"4";"5";"1.72";"146.76";"5";"5";"0";"7";"N";"0.37";"3.09";"8.45";"-0.44";"-0.48";"2";"MOL";"-1";"26";"9";"6";"1";"358.1277";"-0.98";"ACID";"C17H18N4O5";"COc1cc(NC(=O)c2cccc(NC(=N)N)c2)ccc1OCC(=O)O";"HYVACKHLRSIRHV-UHFFFAOYSA-N"
"CHEMBL2332368";"";"";"Small molecule";"";"638.64";"5";"5";"4.85";"120.42";"5";"4";"1";"12";"N";"0.20";"4.42";"7.43";"2.08";"1.81";"4";"MOL";"-1";"39";"8";"4";"1";"524.2424";"-0.78";"ACID";"C33H33F3N4O6";"Cc1ccnc(NCCCC(=O)NCC(=O)NC(CC(=O)O)c2ccc(-c3cccc4ccccc34)cc2)c1.O=C(O)C(F)(F)F";"UMUOESJKHNRZKV-UHFFFAOYSA-N"
"CHEMBL394556";"";"";"Small molecule";"";"611.68";"5";"5";"1.84";"176.26";"9";"4";"1";"14";"N";"0.21";"3.14";"6.63";"-0.13";"-0.93";"3";"MOL";"-1";"43";"13";"4";"2";"611.2050";"-0.91";"ACID";"C29H33N5O8S";"O=C(CO[C@@H]1C[C@@H](CNc2ccccn2)N(C(=O)OCc2ccccc2)C1)NC[C@H](NS(=O)(=O)c1ccccc1)C(=O)O";"QYOKHKZTOCBBQY-ARNLJNQMSA-N"
"CHEMBL4246089";"";"";"Small molecule";"";"524.11";"8";"33";"4.76";"83.28";"6";"2";"0";"9";"N";"0.45";"4.02";"10.26";"1.35";"1.13";"3";"MOL";"-1";"36";"7";"2";"0";"487.2947";"-1.00";"ZWITTERION";"C29H38ClN5O2";"Cc1cc(C)n(-c2cccc([C@H](CC(=O)O)CN3CC[C@@H](CCc4ccc5c(n4)NCCC5)C3)c2)n1.Cl";"GCZLVFRSWWTRPH-DYNCTKRQSA-N"
"CHEMBL9737";"";"";"Small molecule";"";"429.43";"5";"11";"1.63";"163.56";"7";"4";"0";"12";"N";"0.22";"3.56";"6.64";"-1.12";"-1.92";"2";"MOL";"-1";"31";"11";"4";"1";"429.1648";"-1.32";"ACID";"C20H23N5O6";"O=C(O)CC(NC(=O)CNC(=O)CCCNc1ccccn1)c1cccc([N+](=O)[O-])c1";"LXRNNOYGXXYOIM-UHFFFAOYSA-N"
"CHEMBL369981";"";"";"Small molecule";"";"450.50";"7";"20";"3.53";"119.60";"8";"2";"0";"9";"N";"0.50";"3.98";"7.51";"1.42";"1.20";"3";"MOL";"-1";"33";"9";"2";"0";"450.1903";"-0.37";"ACID";"C24H26N4O5";"O=C(O)C[C@H](Cc1nc(CCCc2ccc3c(n2)NCCC3)no1)c1ccc2c(c1)OCO2";"PRTDUHZCDXSBIZ-KRWDZBQOSA-N"
"CHEMBL38239";"";"";"Small molecule";"";"378.43";"4";"5";"2.89";"102.82";"5";"4";"0";"5";"N";"0.64";"3.64";"8.49";"0.79";"0.75";"2";"MOL";"-1";"28";"7";"4";"0";"378.1692";"-0.76";"ACID";"C21H22N4O3";"O=C(Nc1ccc(C2CC2C(=O)O)cc1)c1cccc(NC2=NCCCN2)c1";"HISPCWBBRIZTIO-UHFFFAOYSA-N"
"CHEMBL290129";"";"";"Small molecule";"";"410.43";"4";"5";"2.42";"140.12";"6";"5";"0";"7";"N";"0.47";"3.10";"8.02";"0.23";"-2.81";"2";"MOL";"-1";"30";"9";"5";"0";"410.1590";"-0.79";"ACID";"C21H22N4O5";"O=C(O)CCc1ccc(NC(=O)c2cccc(NC3=NCCCN3)c2)cc1C(=O)O";"GPNNVIVBATZBGX-UHFFFAOYSA-N"
"CHEMBL243949";"";"";"Small molecule";"";"595.70";"5";"5";"2.95";"159.19";"8";"4";"1";"13";"N";"0.27";"3.88";"6.63";"0.97";"0.16";"2";"MOL";"-1";"43";"12";"4";"2";"595.3006";"-0.53";"ACID";"C31H41N5O7";"CC1(C(=O)N[C@@H](CNC(=O)CO[C@@H]2C[C@@H](CNc3ccccn3)N(C(=O)OCc3ccccc3)C2)C(=O)O)CCCCC1";"UZVROHMMUDQAOJ-GVAUOCQISA-N"
"CHEMBL226359";"";"";"Small molecule";"";"328.41";"5";"9";"3.62";"71.45";"4";"2";"0";"10";"N";"0.65";"4.24";"6.64";"1.72";"0.91";"2";"MOL";"-1";"24";"5";"2";"0";"328.1787";"-0.66";"ACID";"C19H24N2O3";"CC(CC(=O)O)Cc1ccc(OCCCNc2ccccn2)cc1";"MNMNKSRAIMNXQS-UHFFFAOYSA-N"
"CHEMBL35183";"";"";"Small molecule";"";"419.46";"4";"5";"0.79";"174.47";"5";"6";"1";"8";"N";"0.27";"3.18";"8.81";"-1.19";"-1.20";"2";"MOL";"-1";"29";"10";"7";"1";"419.1263";"-0.96";"ZWITTERION";"C18H21N5O5S";"CS(=O)(=O)NC(Cc1ccc(NC(=O)c2cccc(NC(=N)N)c2)cc1)C(=O)O";"IFUROQAKNZUNFY-UHFFFAOYSA-N"
"CHEMBL590622";"";"";"Small molecule";"";"518.63";"4";"5";"4.85";"94.56";"5";"3";"1";"10";"N";"0.36";"3.93";"6.66";"3.74";"3.12";"3";"MOL";"-1";"38";"7";"3";"1";"518.2693";"-1.09";"ACID";"C30H35FN4O3";"CCc1cc(F)cc(C)c1C(=O)N[C@H](Cc1ccc(N2CCC(CNc3ccccn3)CC2)cc1)C(=O)O";"ZMCITDRAZLHOJT-AREMUKBSSA-N"
"CHEMBL3356164";"";"";"Small molecule";"";"399.47";"5";"5";"3.62";"91.32";"4";"3";"0";"9";"N";"0.56";"4.25";"7.52";"1.05";"0.83";"2";"MOL";"-1";"29";"6";"3";"0";"399.1958";"-0.47";"ACID";"C22H26FN3O3";"O=C(O)CC(NC(=O)CCCCc1ccc2c(n1)NCCC2)c1ccc(F)cc1";"HCCLOZIGOHDHLA-UHFFFAOYSA-N"
"CHEMBL4648191";"";"";"Unknown";"";"730.77";"7";"8";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"616.2789";"None";"None";"C29H41F3N8O9Si";"C[Si]1(C)C[C@@H]2C(=O)N[C@@H](CCCNC(=N)N)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](Cc3ccccc3)C(=O)N2C1.O=C(O)C(F)(F)F";"PGOCUMIEUZYJSO-GSWLFNFOSA-N"
"CHEMBL37976";"";"";"Small molecule";"";"507.57";"4";"5";"2.28";"148.99";"7";"5";"1";"9";"N";"0.30";"3.08";"7.94";"1.25";"1.15";"3";"MOL";"-1";"36";"10";"5";"1";"507.1576";"-1.09";"ACID";"C25H25N5O5S";"O=C(Nc1ccc(CC(NS(=O)(=O)c2ccccc2)C(=O)O)cc1)c1cccc(NC2=NCCN2)c1";"YTPVKTLAFFSGBR-UHFFFAOYSA-N"
"CHEMBL4776662";"";"";"Unknown";"";"407.51";"3";"3";"3.48";"82.53";"4";"2";"0";"8";"N";"0.70";"4.45";"7.52";"0.82";"0.60";"2";"MOL";"-1";"30";"6";"2";"0";"407.2209";"-0.14";"ACID";"C24H29N3O3";"O=C(O)C[C@H](C(=O)N1CC(CCCc2ccc3c(n2)NCCC3)C1)c1ccccc1";"PRUDMEXVXGQSAD-NRFANRHFSA-N"
"CHEMBL4799184";"";"";"Unknown";"";"441.96";"3";"5";"4.13";"82.53";"4";"2";"0";"7";"N";"0.67";"4.31";"7.52";"1.37";"1.14";"2";"MOL";"-1";"31";"6";"2";"0";"441.1819";"-0.60";"ACID";"C24H28ClN3O3";"O=C(O)C[C@H](C(=O)N1CC[C@@H](CCc2ccc3c(n2)NCCC3)C1)c1cccc(Cl)c1";"ZMWIYVLLRRYJEL-IERDGZPVSA-N"
"CHEMBL285950";"";"";"Small molecule";"";"457.49";"4";"5";"2.38";"175.86";"6";"6";"1";"9";"N";"0.25";"3.46";"8.60";"0.55";"0.53";"2";"MOL";"-1";"33";"11";"7";"2";"457.1961";"-0.69";"ZWITTERION";"C22H27N5O6";"COc1cc(NC(=O)c2cccc(NC(=N)N)c2)ccc1CC(NC(=O)OC(C)C)C(=O)O";"SMMNOJYHMMCWQP-UHFFFAOYSA-N"
"CHEMBL4246111";"";"";"Small molecule";"";"460.58";"9";"14";"3.53";"96.17";"7";"2";"0";"9";"N";"0.50";"3.88";"10.27";"-0.26";"-0.48";"3";"MOL";"-1";"34";"8";"2";"0";"460.2587";"-0.71";"ZWITTERION";"C26H32N6O2";"O=C(O)C[C@H](CN1CC[C@@H](CCc2ccc3c(n2)NCCC3)C1)c1cccc(-n2cnnc2)c1";"ZHKXSTJFXIMBBI-DENIHFKCSA-N"
"CHEMBL190309";"";"";"Small molecule";"";"485.54";"4";"8";"4.81";"94.84";"7";"2";"0";"8";"N";"0.37";"3.82";"7.18";"2.49";"2.08";"4";"MOL";"-1";"36";"8";"2";"0";"485.1951";"-0.35";"ACID";"C28H27N3O5";"O=C(O)CC(c1ccc2c(c1)OCO2)n1ccc2cc(OCCc3ccc4c(n3)NCCC4)ccc21";"FVYSXFUNKAIEAQ-UHFFFAOYSA-N"
"CHEMBL178720";"";"";"Small molecule";"";"356.45";"6";"17";"3.98";"71.45";"5";"2";"0";"8";"N";"0.64";"4.68";"6.88";"1.72";"1.17";"3";"MOL";"-1";"25";"5";"2";"0";"356.1195";"-0.99";"ACID";"C19H20N2O3S";"CNc1cccc(CCOc2ccc3c(CCC(=O)O)csc3c2)n1";"YJJAVNJAKKVPJI-UHFFFAOYSA-N"
"CHEMBL4761921";"";"";"Unknown";"";"421.54";"3";"3";"3.87";"82.53";"4";"2";"0";"7";"N";"0.71";"4.54";"7.52";"1.24";"1.01";"2";"MOL";"-1";"31";"6";"2";"0";"421.2365";"-0.33";"ACID";"C25H31N3O3";"O=C(O)C[C@H](C(=O)N1CCCC(CCc2ccc3c(n2)NCCC3)C1)c1ccccc1";"YRBHDRXOHRYTHS-YSYXNDDBSA-N"
"CHEMBL4740710";"";"";"Unknown";"";"486.41";"3";"3";"4.24";"82.53";"4";"2";"0";"7";"N";"0.61";"3.68";"7.52";"1.50";"1.28";"2";"MOL";"-1";"31";"6";"2";"0";"485.1314";"-0.49";"ACID";"C24H28BrN3O3";"O=C(O)C[C@H](C(=O)N1CC[C@@H](CCc2ccc3c(n2)NCCC3)C1)c1ccccc1Br";"DDQSGLIGRXZJRR-UZLBHIALSA-N"
"CHEMBL4749852";"";"";"Unknown";"";"486.41";"3";"3";"4.24";"82.53";"4";"2";"0";"7";"N";"0.61";"3.71";"7.52";"1.50";"1.28";"2";"MOL";"-1";"31";"6";"2";"0";"485.1314";"-0.48";"ACID";"C24H28BrN3O3";"O=C(O)C[C@@H](C(=O)N1CC[C@@H](CCc2ccc3c(n2)NCCC3)C1)c1cccc(Br)c1";"HODJKXWPFAAILA-IIBYNOLFSA-N"
"CHEMBL4778186";"";"";"Unknown";"";"413.54";"3";"3";"3.54";"82.53";"5";"2";"0";"7";"N";"0.73";"4.79";"7.52";"0.75";"0.52";"2";"MOL";"-1";"29";"6";"2";"0";"413.1773";"-0.78";"ACID";"C22H27N3O3S";"O=C(O)C[C@H](C(=O)N1CC[C@@H](CCc2ccc3c(n2)NCCC3)C1)c1cccs1";"XKLDZRHFLSCFBG-QAPCUYQASA-N"
"CHEMBL4757680";"";"";"Unknown";"";"421.54";"5";"16";"3.79";"82.53";"4";"2";"0";"7";"N";"0.71";"4.56";"7.52";"1.31";"1.08";"2";"MOL";"-1";"31";"6";"2";"0";"421.2365";"-0.48";"ACID";"C25H31N3O3";"Cc1cccc([C@H](CC(=O)O)C(=O)N2CC[C@@H](CCc3ccc4c(n3)NCCC4)C2)c1";"GRLGGJHKWVARHL-GCJKJVERSA-N"
"CHEMBL4756339";"";"";"Unknown";"";"793.90";"8";"8";"0.53";"282.08";"9";"9";"2";"15";"N";"0.09";"3.03";"8.99";"-1.94";"-1.95";"2";"MOL";"-1";"56";"18";"10";"3";"793.3217";"-1.19";"ZWITTERION";"C37H47N9O9S";"N=C(N)Nc1cc(NC(=O)CNC(=O)C23CC4CC(CC(C4)C2)C3)cc(C(=O)NCC(=O)NC[C@H](NC(=O)[C@@H]2CCCN2S(=O)(=O)c2ccccc2)C(=O)O)c1";"SQTQEWRATPPDHW-QRFGUKROSA-N"
"CHEMBL4741353";"";"";"Unknown";"";"423.51";"3";"3";"3.18";"102.76";"5";"3";"0";"7";"N";"0.63";"4.23";"7.51";"0.46";"0.23";"2";"MOL";"-1";"31";"7";"3";"0";"423.2158";"-0.17";"ACID";"C24H29N3O4";"O=C(O)C[C@H](C(=O)N1CC[C@@H](CCc2ccc3c(n2)NCCC3)C1)c1cccc(O)c1";"KIYRVDKWZZHATH-IERDGZPVSA-N"
"CHEMBL4743312";"";"";"Unknown";"";"492.62";"3";"3";"3.32";"95.00";"6";"2";"0";"8";"N";"0.58";"4.49";"7.52";"0.68";"0.45";"2";"MOL";"-1";"36";"8";"2";"0";"492.2737";"-0.76";"ACID";"C28H36N4O4";"O=C(O)C[C@H](C(=O)N1CC[C@@H](CCc2ccc3c(n2)NCCC3)C1)c1cccc(N2CCOCC2)c1";"HGWMSQIIHVZYGE-NLFFAJNJSA-N"
"CHEMBL4755452";"";"";"Unknown";"";"427.57";"3";"3";"3.85";"82.53";"5";"2";"0";"7";"N";"0.70";"4.94";"7.52";"1.30";"1.07";"2";"MOL";"-1";"30";"6";"2";"0";"427.1930";"-0.59";"ACID";"C23H29N3O3S";"Cc1csc([C@H](CC(=O)O)C(=O)N2CC[C@@H](CCc3ccc4c(n3)NCCC4)C2)c1";"WMRZMQGCPFGLAL-APWZRJJASA-N"
"CHEMBL4741135";"";"";"Unknown";"";"821.96";"8";"8";"1.45";"282.08";"9";"9";"2";"17";"N";"0.08";"3.03";"9.04";"-1.66";"-1.67";"2";"MOL";"-1";"58";"18";"10";"3";"821.3530";"-1.14";"ZWITTERION";"C39H51N9O9S";"N=C(N)Nc1cc(NC(=O)CCCC(=O)NC23CC4CC(CC(C4)C2)C3)cc(C(=O)NCC(=O)NC[C@H](NC(=O)[C@@H]2CCCN2S(=O)(=O)c2ccccc2)C(=O)O)c1";"GFTVRPWYQDITLC-MVBWARRXSA-N"
"CHEMBL4794201";"";"";"Unknown";"";"835.98";"8";"8";"1.70";"282.08";"9";"9";"2";"18";"N";"0.06";"3.03";"9.03";"-0.97";"-0.98";"2";"MOL";"-1";"59";"18";"10";"3";"835.3687";"-1.13";"ZWITTERION";"C40H53N9O9S";"N=C(N)Nc1cc(NC(=O)CCCCNC(=O)C23CC4CC(CC(C4)C2)C3)cc(C(=O)NCC(=O)NC[C@H](NC(=O)[C@@H]2CCCN2S(=O)(=O)c2ccccc2)C(=O)O)c1";"PCEMPIMHMWVATP-OONSMZQZSA-N"
"CHEMBL389136";"";"";"Small molecule";"";"559.71";"5";"5";"2.57";"149.96";"7";"4";"1";"12";"N";"0.31";"3.88";"6.63";"0.36";"-0.45";"1";"MOL";"-1";"40";"11";"4";"2";"559.3370";"-0.63";"ACID";"C29H45N5O6";"CC(C)(C)CC(=O)N1C[C@H](OCC(=O)NC[C@H](NC(=O)C2(C)CCCCC2)C(=O)O)C[C@H]1CNc1ccccn1";"SMNXQFKEUFRQPU-BDTNDASRSA-N"
"CHEMBL4746286";"";"";"Unknown";"";"475.51";"5";"16";"4.50";"82.53";"4";"2";"0";"7";"N";"0.62";"4.46";"7.52";"1.66";"1.43";"2";"MOL";"-1";"34";"6";"2";"0";"475.2083";"-0.65";"ACID";"C25H28F3N3O3";"O=C(O)C[C@H](C(=O)N1CC[C@@H](CCc2ccc3c(n2)NCCC3)C1)c1cccc(C(F)(F)F)c1";"NUPIGKKRXBENIY-IERDGZPVSA-N"
"CHEMBL4755971";"";"";"Unknown";"";"262.26";"12";"18";"0.97";"86.71";"3";"2";"0";"4";"N";"0.79";"4.04";"None";"0.51";"-2.63";"1";"MOL";"-1";"19";"6";"2";"0";"262.0954";"-0.53";"ACID";"C13H14N2O4";"O=C(O)CC1CC(=O)N1C(=O)NCc1ccccc1";"XTNLRPMBRFOVIZ-UHFFFAOYSA-N"
"CHEMBL390740";"";"";"Small molecule";"";"510.23";"3";"4";"4.74";"71.45";"4";"2";"1";"7";"N";"0.53";"2.80";"7.18";"1.61";"1.23";"2";"MOL";"-1";"28";"5";"2";"1";"507.9997";"0.20";"ACID";"C21H22Br2N2O3";"O=C(O)CC1C(c2ccc(OCCc3ccc4c(n3)NCCC4)cc2)C1(Br)Br";"ITGKMDQIQJNXCY-UHFFFAOYSA-N"
"CHEMBL188123";"";"";"Small molecule";"";"480.57";"4";"6";"1.43";"136.02";"7";"4";"0";"9";"N";"0.40";"3.79";"11.29";"-1.48";"-1.48";"2";"MOL";"-1";"35";"10";"4";"0";"480.2485";"-0.98";"ZWITTERION";"C25H32N6O4";"O=C(O)C[C@H](NC(=O)C1CCN(C(=O)CCCNC2=NCCN2)CC1)c1cnc2ccccc2c1";"AQAUYHNXROATLO-NRFANRHFSA-N"
"CHEMBL37613";"";"";"Small molecule";"";"378.43";"4";"5";"3.02";"102.82";"5";"4";"0";"5";"N";"0.60";"3.65";"6.87";"1.90";"1.30";"2";"MOL";"-1";"28";"7";"4";"0";"378.1692";"-0.73";"ACID";"C21H22N4O3";"Cc1cc(/C=C/C(=O)O)cc(C)c1NC(=O)c1cccc(NC2=NCCN2)c1";"NGLDQEAARWHFFU-VOTSOKGWSA-N"
"CHEMBL4779568";"";"";"Unknown";"";"475.63";"3";"3";"5.14";"82.53";"4";"2";"1";"8";"N";"0.55";"4.61";"7.52";"2.48";"2.25";"2";"MOL";"-1";"35";"6";"2";"1";"475.2835";"-0.24";"ACID";"C29H37N3O3";"O=C(O)C[C@H](C(=O)N1CC[C@@H](CCc2ccc3c(n2)NCCC3)C1)c1cccc(C2CCCC2)c1";"FCBBWFAJOJDUFL-IBVKSMDESA-N"
"CHEMBL4753619";"";"";"Unknown";"";"393.49";"3";"3";"3.09";"82.53";"4";"2";"0";"7";"N";"0.76";"4.43";"7.51";"0.38";"0.15";"2";"MOL";"-1";"29";"6";"2";"0";"393.2052";"-0.22";"ACID";"C23H27N3O3";"O=C(O)C[C@H](C(=O)N1CC(CCc2ccc3c(n2)NCCC3)C1)c1ccccc1";"GHWOXCUYNGDEQZ-FQEVSTJZSA-N"
"CHEMBL4752234";"";"";"Unknown";"";"473.62";"3";"3";"5.05";"82.53";"4";"2";"1";"8";"N";"0.56";"4.53";"7.52";"2.20";"1.97";"2";"MOL";"-1";"35";"6";"2";"1";"473.2678";"-0.18";"ACID";"C29H35N3O3";"O=C(O)C[C@H](C(=O)N1CC[C@@H](CCc2ccc3c(n2)NCCC3)C1)c1cccc(C2=CCCC2)c1";"KGLSWJYMOBWYKH-IBVKSMDESA-N"
"CHEMBL4776138";"";"";"Unknown";"";"565.31";"3";"3";"5.00";"82.53";"4";"2";"2";"7";"N";"0.49";"3.13";"7.52";"2.28";"2.04";"2";"MOL";"-1";"32";"6";"2";"2";"563.0419";"-0.32";"ACID";"C24H27Br2N3O3";"O=C(O)C[C@H](C(=O)N1CC[C@@H](CCc2ccc3c(n2)NCCC3)C1)c1cc(Br)cc(Br)c1";"NSLLXYFCBUUZFG-VFNWGFHPSA-N"
