Target Pref Name_ppi,Canonical SMILES(RDKit),Target Pref Name_main
Integrins,COc1ccnc(NC[C@@H]2C[C@@H](OCC(=O)NC[C@H](NC(=O)c3c(C)cc(C)cc3C)C(=O)O)CN2C(=O)CC(C)(C)C)c1,Integrin alpha-IIb/beta-3
Integrins,COc1ccnc(NC[C@@H]2C[C@@H](OCC(=O)NC[C@H](NC(=O)c3c(C)cc(C)cc3C)C(=O)O)CN2C(=O)CC(C)(C)C)c1,Integrin alpha-V/beta-5
Integrins,COc1ccnc(NC[C@@H]2C[C@@H](OCC(=O)NC[C@H](NC(=O)c3c(C)cc(C)cc3C)C(=O)O)CN2C(=O)CC(C)(C)C)c1,Integrin alpha-V/beta-3
Integrins,COc1ccnc(NC[C@@H]2C[C@@H](OCC(=O)NC[C@H](NC(=O)c3c(C)cc(C)cc3C)C(=O)O)CN2C(=O)CC(C)(C)C)c1,Integrin alpha-5/beta-1
Integrins,COc1ccnc(NC[C@@H]2C[C@@H](OCC(=O)NC[C@H](NC(=O)c3c(C)cc(C)cc3C)C(=O)O)CN2C(=O)CC(C)(C)C)c1,Integrin alpha-IIb/beta-3
Integrins,COc1ccnc(NC[C@@H]2C[C@@H](OCC(=O)NC[C@H](NC(=O)c3c(C)cc(C)cc3C)C(=O)O)CN2C(=O)CC(C)(C)C)c1,Integrin alpha-V/beta-5
Integrins,COc1ccnc(NC[C@@H]2C[C@@H](OCC(=O)NC[C@H](NC(=O)c3c(C)cc(C)cc3C)C(=O)O)CN2C(=O)CC(C)(C)C)c1,Integrin alpha-V/beta-3
Integrins,COc1cccc(OC)c1-c1ccc(CC(NC(=O)c2ccccc2)C(=O)O)cc1,Integrin alpha-4/beta-1
Integrins,COc1ccnc(NC[C@@H]2C[C@@H](OCC(=O)NC[C@H](NC(=O)c3c(C)cc(C)cc3C)C(=O)O)CN2C(=O)CC(C)(C)C)c1,Integrin alpha-5/beta-1
Integrins,COc1ccnc(NC[C@@H]2C[C@@H](OCC(=O)NC[C@H](NC(=O)c3c(C)cc(C)cc3C)C(=O)O)CN2C(=O)CC(C)(C)C)c1,Integrin alpha-IIb/beta-3
Integrins,COc1ccnc(NC[C@@H]2C[C@@H](OCC(=O)NC[C@H](NC(=O)c3c(C)cc(C)cc3C)C(=O)O)CN2C(=O)CC(C)(C)C)c1,Integrin alpha-V/beta-5
Integrins,COc1ccnc(NC[C@@H]2C[C@@H](OCC(=O)NC[C@H](NC(=O)c3c(C)cc(C)cc3C)C(=O)O)CN2C(=O)CC(C)(C)C)c1,Integrin alpha-V/beta-3
Integrins,COc1ccnc(NC[C@@H]2C[C@@H](OCC(=O)NC[C@H](NC(=O)c3c(C)cc(C)cc3C)C(=O)O)CN2C(=O)CC(C)(C)C)c1,Integrin alpha-5/beta-1
Integrins,COc1ccnc(NC[C@@H]2C[C@@H](OCC(=O)NC[C@H](NC(=O)c3c(C)cc(C)cc3C)C(=O)O)CN2C(=O)CC(C)(C)C)c1,Integrin alpha-IIb/beta-3
Integrins,COc1ccnc(NC[C@@H]2C[C@@H](OCC(=O)NC[C@H](NC(=O)c3c(C)cc(C)cc3C)C(=O)O)CN2C(=O)CC(C)(C)C)c1,Integrin alpha-V/beta-5
Integrins,COc1ccnc(NC[C@@H]2C[C@@H](OCC(=O)NC[C@H](NC(=O)c3c(C)cc(C)cc3C)C(=O)O)CN2C(=O)CC(C)(C)C)c1,Integrin alpha-V/beta-3
Integrins,CC(C)[C@@H]1NC(=O)CSC[C@@H](C(=O)O)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCN=C(N)N)NC1=O,Integrin alpha-IIb/beta-3
Integrins,CC(C)[C@@H]1NC(=O)CSC[C@@H](C(=O)O)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCN=C(N)N)NC1=O,Integrin alpha-IIb/beta-3
Integrins,CC(C)[C@H]1NC(=O)CSC[C@@H](C(=O)O)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCN=C(N)N)NC1=O,Integrin alpha-IIb/beta-3
Integrins,CC(C)[C@H]1NC(=O)CSC[C@@H](C(=O)O)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCN=C(N)N)NC1=O,Integrin alpha-IIb/beta-3
Integrins,O=C(Nc1ccc(C[C@H](NC(=O)C2CCC(=O)N2Cc2ccccc2)C(=O)O)cc1)c1ccccn1,Integrin alpha-4/beta-1
Integrins,O=C(Nc1ccc(C[C@H](NC(=O)C2CCC(=O)N2Cc2ccccc2)C(=O)O)cc1)c1ccccn1,Integrin alpha-4/beta-1
Integrins,O=C(O)CC1CC1c1ccc(OCCc2ccc3c(n2)NCCC3)c(F)c1,Integrin alpha-V/beta-5
Integrins,O=C(O)CC1CC1c1ccc(OCCc2ccc3c(n2)NCCC3)c(F)c1,Integrin alpha-V/beta-6
Integrins,O=C(O)CC1CC1c1ccc(OCCc2ccc3c(n2)NCCC3)c(F)c1,Integrin alpha-V/beta-1
Integrins,O=C(O)CC1CC1c1ccc(OCCc2ccc3c(n2)NCCC3)c(F)c1,Integrin alpha-V/beta-3
Integrins,O=C(O)CC1CC1c1ccc(OCCc2ccc3c(n2)NCCC3)c(F)c1,Integrin alpha-V/beta-5
Integrins,O=C(O)CC1CC1c1ccc(OCCc2ccc3c(n2)NCCC3)c(F)c1,Integrin alpha-V/beta-6
Integrins,O=C(O)CC1CC1c1ccc(OCCc2ccc3c(n2)NCCC3)c(F)c1,Integrin alpha-V/beta-1
Integrins,O=C(O)CC1CC1c1ccc(OCCc2ccc3c(n2)NCCC3)c(F)c1,Integrin alpha-V/beta-3
Integrins,O=C(O)CC1CC1c1ccc(OCCc2ccc3c(n2)NCCC3)c(F)c1,Integrin alpha-V/beta-5
Integrins,O=C(O)CC1CC1c1ccc(OCCc2ccc3c(n2)NCCC3)c(F)c1,Integrin alpha-V/beta-6
Integrins,O=C(O)CC1CC1c1ccc(OCCc2ccc3c(n2)NCCC3)c(F)c1,Integrin alpha-V/beta-1
Integrins,O=C(O)CC1CC1c1ccc(OCCc2ccc3c(n2)NCCC3)c(F)c1,Integrin alpha-V/beta-3
Integrins,O=C(O)CC1CC1c1ccc(OCCc2ccc3c(n2)NCCC3)c(F)c1,Integrin alpha-V/beta-5
Integrins,O=C(O)CC1CC1c1ccc(OCCc2ccc3c(n2)NCCC3)c(F)c1,Integrin alpha-V/beta-6
Integrins,O=C(O)CC1CC1c1ccc(OCCc2ccc3c(n2)NCCC3)c(F)c1,Integrin alpha-V/beta-1
Integrins,O=C(O)CC1CC1c1ccc(OCCc2ccc3c(n2)NCCC3)c(F)c1,Integrin alpha-V/beta-3
Integrins,COCCCCC1(C(=O)N[C@@H](Cc2ccc(NC(=O)c3c(Cl)cccc3Cl)cc2)C(=O)O)CCCC1,Integrin alpha-4/beta-1
Integrins,COCCCCC1(C(=O)N[C@@H](Cc2ccc(NC(=O)c3c(Cl)cccc3Cl)cc2)C(=O)O)CCCC1,Integrin alpha-4/beta-1
Integrins,NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)c1ccccc1Br,"Intercellular adhesion molecule (ICAM-1), Integrin alpha-L/beta-2"
Integrins,O=C(NC[C@H](NS(=O)(=O)c1ccccc1)C(=O)O)c1cc2cc(OCCC3CCNCC3)ccc2[nH]1,Integrin alpha-IIb/beta-3
Integrins,O=C(NC[C@H](NS(=O)(=O)c1ccccc1)C(=O)O)c1cc2cc(OCCC3CCNCC3)ccc2[nH]1,Integrin alpha-IIb/beta-3
Integrins,Cc1cn(C[C@@H](CC(=O)O)NC(=O)OCc2ccccc2)c(=O)nc1NCc1ccc(NC(=O)OCc2ccccc2)cc1,Integrin alpha-V/beta-3
Integrins,CCCN(C(=O)N[C@@H](Cc1ccc(-c2c(OC)cnn(C)c2=O)cc1)C(=O)O)c1ccccc1,Integrin alpha-4/beta-7
Integrins,CCCN(C(=O)N[C@@H](Cc1ccc(-c2c(OC)cnn(C)c2=O)cc1)C(=O)O)c1ccccc1,Integrin alpha-4/beta-1
Integrins,CCCN(C(=O)N[C@@H](Cc1ccc(-c2c(OC)cnn(C)c2=O)cc1)C(=O)O)c1ccccc1,Integrin alpha-4/beta-7
Integrins,CCCN(C(=O)N[C@@H](Cc1ccc(-c2c(OC)cnn(C)c2=O)cc1)C(=O)O)c1ccccc1,Integrin alpha-4/beta-1
Integrins,CCCN(C(=O)N[C@@H](Cc1ccc(-c2c(OC)cnn(C)c2=O)cc1)C(=O)O)c1ccccc1,Integrin alpha-4/beta-7
Integrins,CCCN(C(=O)N[C@@H](Cc1ccc(-c2c(OC)cnn(C)c2=O)cc1)C(=O)O)c1ccccc1,Integrin alpha-4/beta-1
Integrins,O=C(NCc1ccccc1)NC[C@H](NC(=O)[C@@H]1CCCN1S(=O)(=O)c1ccccc1)C(=O)O,Integrin alpha1/beta1 complex
Integrins,O=C(NCc1ccccc1)NC[C@H](NC(=O)[C@@H]1CCCN1S(=O)(=O)c1ccccc1)C(=O)O,Integrin alpha-5/beta-1
Integrins,O=C(NCc1ccccc1)NC[C@H](NC(=O)[C@@H]1CCCN1S(=O)(=O)c1ccccc1)C(=O)O,Integrin alpha-4/beta-1
Integrins,O=C(NCc1ccccc1)NC[C@H](NC(=O)[C@@H]1CCCN1S(=O)(=O)c1ccccc1)C(=O)O,Integrin alpha2/beta1
Integrins,O=C(NCc1ccccc1)NC[C@H](NC(=O)[C@@H]1CCCN1S(=O)(=O)c1ccccc1)C(=O)O,Integrin alpha1/beta1 complex
Integrins,O=C(NCc1ccccc1)NC[C@H](NC(=O)[C@@H]1CCCN1S(=O)(=O)c1ccccc1)C(=O)O,Integrin alpha-5/beta-1
Integrins,O=C(NCc1ccccc1)NC[C@H](NC(=O)[C@@H]1CCCN1S(=O)(=O)c1ccccc1)C(=O)O,Integrin alpha-4/beta-1
Integrins,O=C(NCc1ccccc1)NC[C@H](NC(=O)[C@@H]1CCCN1S(=O)(=O)c1ccccc1)C(=O)O,Integrin alpha2/beta1
Integrins,O=C(NCc1ccccc1)NC[C@H](NC(=O)[C@@H]1CCCN1S(=O)(=O)c1ccccc1)C(=O)O,Integrin alpha1/beta1 complex
Integrins,O=C(NCc1ccccc1)NC[C@H](NC(=O)[C@@H]1CCCN1S(=O)(=O)c1ccccc1)C(=O)O,Integrin alpha-5/beta-1
Integrins,O=C(NCc1ccccc1)NC[C@H](NC(=O)[C@@H]1CCCN1S(=O)(=O)c1ccccc1)C(=O)O,Integrin alpha-4/beta-1
Integrins,O=C(NCc1ccccc1)NC[C@H](NC(=O)[C@@H]1CCCN1S(=O)(=O)c1ccccc1)C(=O)O,Integrin alpha2/beta1
Integrins,Cc1ccnc(NCCCCC(=O)NCC(=O)NC(CC(=O)O)c2cc(Cl)cc(Cl)c2)c1,Integrin alpha-IIb/beta-3
Integrins,Cc1ccnc(NCCCCC(=O)NCC(=O)NC(CC(=O)O)c2cc(Cl)cc(Cl)c2)c1,Integrin alpha-V/beta-5
Integrins,Cc1ccnc(NCCCCC(=O)NCC(=O)NC(CC(=O)O)c2cc(Cl)cc(Cl)c2)c1,Integrin alpha-V/beta-6
Integrins,Cc1ccnc(NCCCCC(=O)NCC(=O)NC(CC(=O)O)c2cc(Cl)cc(Cl)c2)c1,Integrin alpha-V/beta-3
Integrins,Cc1ccnc(NCCCCC(=O)NCC(=O)NC(CC(=O)O)c2cc(Cl)cc(Cl)c2)c1,Integrin alpha-IIb/beta-3
Integrins,Cc1ccnc(NCCCCC(=O)NCC(=O)NC(CC(=O)O)c2cc(Cl)cc(Cl)c2)c1,Integrin alpha-V/beta-5
Integrins,Cc1ccnc(NCCCCC(=O)NCC(=O)NC(CC(=O)O)c2cc(Cl)cc(Cl)c2)c1,Integrin alpha-V/beta-6
Integrins,Cc1ccnc(NCCCCC(=O)NCC(=O)NC(CC(=O)O)c2cc(Cl)cc(Cl)c2)c1,Integrin alpha-V/beta-3
Integrins,Cc1ccnc(NCCCCC(=O)NCC(=O)NC(CC(=O)O)c2cc(Cl)cc(Cl)c2)c1,Integrin alpha-IIb/beta-3
Integrins,Cc1ccnc(NCCCCC(=O)NCC(=O)NC(CC(=O)O)c2cc(Cl)cc(Cl)c2)c1,Integrin alpha-V/beta-5
Integrins,Cc1ccnc(NCCCCC(=O)NCC(=O)NC(CC(=O)O)c2cc(Cl)cc(Cl)c2)c1,Integrin alpha-V/beta-6
Integrins,Cc1ccnc(NCCCCC(=O)NCC(=O)NC(CC(=O)O)c2cc(Cl)cc(Cl)c2)c1,Integrin alpha-V/beta-3
Integrins,Cc1ccnc(NCCCCC(=O)NCC(=O)NC(CC(=O)O)c2cc(Cl)cc(Cl)c2)c1,Integrin alpha-IIb/beta-3
Integrins,Cc1ccnc(NCCCCC(=O)NCC(=O)NC(CC(=O)O)c2cc(Cl)cc(Cl)c2)c1,Integrin alpha-V/beta-5
Integrins,Cc1ccnc(NCCCCC(=O)NCC(=O)NC(CC(=O)O)c2cc(Cl)cc(Cl)c2)c1,Integrin alpha-V/beta-6
Integrins,Cc1ccnc(NCCCCC(=O)NCC(=O)NC(CC(=O)O)c2cc(Cl)cc(Cl)c2)c1,Integrin alpha-V/beta-3
Integrins,CN(C(=O)c1ccc(C(=N)N)cc1)C(c1ccccc1)C(C)(C)C(=O)N1CCC(CC(=O)O)CC1,Integrin alpha-IIb/beta-3
Integrins,CN(C(=O)c1ccc(C(=N)N)cc1)C(c1ccccc1)C(C)(C)C(=O)N1CCC(CC(=O)O)CC1,Integrin alpha-IIb/beta-3
Integrins,CC(C)C(=O)Oc1cccc(OC(=O)C(C)C)c1-c1ccc(C[C@H](NC(=O)[C@]2(C)CCCN2S(=O)(=O)c2cc(Cl)cc(Cl)c2)C(=O)O)cc1,Integrin alpha-4/beta-7
Integrins,CC(C)C(=O)Oc1cccc(OC(=O)C(C)C)c1-c1ccc(C[C@H](NC(=O)[C@]2(C)CCCN2S(=O)(=O)c2cc(Cl)cc(Cl)c2)C(=O)O)cc1,Integrin alpha-4/beta-1
Integrins,CC(C)C(=O)Oc1cccc(OC(=O)C(C)C)c1-c1ccc(C[C@H](NC(=O)[C@]2(C)CCCN2S(=O)(=O)c2cc(Cl)cc(Cl)c2)C(=O)O)cc1,Integrin alpha-4/beta-7
Integrins,CC(C)C(=O)Oc1cccc(OC(=O)C(C)C)c1-c1ccc(C[C@H](NC(=O)[C@]2(C)CCCN2S(=O)(=O)c2cc(Cl)cc(Cl)c2)C(=O)O)cc1,Integrin alpha-4/beta-1
Integrins,O=C(O)CC(NS(=O)(=O)c1cccc(-c2cccc(Nc3ncc[nH]3)c2)c1)c1ccccc1,Integrin alpha-V/beta-3
Integrins,N=C(N)Nc1cccc(C(=O)Nc2ccc(/C=C/C(=O)O)cc2)c1,Integrin alpha-IIb/beta-3
Integrins,N=C(N)Nc1cccc(C(=O)Nc2ccc(/C=C/C(=O)O)cc2)c1,Integrin alpha-V/beta-5
Integrins,N=C(N)Nc1cccc(C(=O)Nc2ccc(/C=C/C(=O)O)cc2)c1,Integrin alpha-V/beta-1
Integrins,N=C(N)Nc1cccc(C(=O)Nc2ccc(/C=C/C(=O)O)cc2)c1,Integrin alpha-V/beta-3
Integrins,COc1ccccc1-c1ccc(C[C@H](NC(=O)[C@@]2(c3ccc(C(F)(F)F)cc3)CCCO2)C(=O)O)cc1,Integrin alpha-4/beta-7
Integrins,COc1ccccc1-c1ccc(C[C@H](NC(=O)[C@@]2(c3ccc(C(F)(F)F)cc3)CCCO2)C(=O)O)cc1,Integrin alpha-4/beta-1
Integrins,COc1ccccc1-c1ccc(C[C@H](NC(=O)[C@@]2(c3ccc(C(F)(F)F)cc3)CCCO2)C(=O)O)cc1,Integrin alpha-4/beta-7
Integrins,COc1ccccc1-c1ccc(C[C@H](NC(=O)[C@@]2(c3ccc(C(F)(F)F)cc3)CCCO2)C(=O)O)cc1,Integrin alpha-4/beta-1
Integrins,COc1ccccc1-c1ccc(C[C@H](NC(=O)[C@@]2(c3ccc(C(F)(F)F)cc3)CCCO2)C(=O)O)cc1,Integrin alpha-4/beta-7
Integrins,COc1ccccc1-c1ccc(C[C@H](NC(=O)[C@@]2(c3ccc(C(F)(F)F)cc3)CCCO2)C(=O)O)cc1,Integrin alpha-4/beta-1
Integrins,CC(=O)N[C@H]1CSS[C@H](c2ccccc2)[C@@H](C(N)=O)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCN=C(N)N)N(C)C1=O,Integrin alpha-IIb/beta-3
Integrins,CC(=O)N[C@H]1CSS[C@H](c2ccccc2)[C@@H](C(N)=O)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCN=C(N)N)N(C)C1=O,Integrin alpha-IIb/beta-3
Integrins,CC(=O)N[C@H]1CSS[C@@H](c2ccccc2)[C@@H](C(N)=O)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCN=C(N)N)N(C)C1=O,Integrin alpha-IIb/beta-3
Integrins,CC(=O)N[C@H]1CSS[C@@H](c2ccccc2)[C@@H](C(N)=O)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCN=C(N)N)N(C)C1=O,Integrin alpha-IIb/beta-3
Integrins,CNc1cccc(CCCc2noc(CC(CC(=O)O)c3ccc4c(c3)OCO4)n2)n1,Integrin alpha-IIb/beta-3
Integrins,CNc1cccc(CCCc2noc(CC(CC(=O)O)c3ccc4c(c3)OCO4)n2)n1,Integrin alpha-V/beta-5
Integrins,CNc1cccc(CCCc2noc(CC(CC(=O)O)c3ccc4c(c3)OCO4)n2)n1,Integrin alpha-V/beta-6
Integrins,CNc1cccc(CCCc2noc(CC(CC(=O)O)c3ccc4c(c3)OCO4)n2)n1,Integrin alpha-V/beta-1
Integrins,CNc1cccc(CCCc2noc(CC(CC(=O)O)c3ccc4c(c3)OCO4)n2)n1,Integrin alpha-V/beta-3
Integrins,CNc1cccc(CCCc2noc(CC(CC(=O)O)c3ccc4c(c3)OCO4)n2)n1,Integrin alpha-IIb/beta-3
Integrins,CNc1cccc(CCCc2noc(CC(CC(=O)O)c3ccc4c(c3)OCO4)n2)n1,Integrin alpha-V/beta-5
Integrins,CNc1cccc(CCCc2noc(CC(CC(=O)O)c3ccc4c(c3)OCO4)n2)n1,Integrin alpha-V/beta-6
Integrins,CNc1cccc(CCCc2noc(CC(CC(=O)O)c3ccc4c(c3)OCO4)n2)n1,Integrin alpha-V/beta-1
Integrins,CNc1cccc(CCCc2noc(CC(CC(=O)O)c3ccc4c(c3)OCO4)n2)n1,Integrin alpha-V/beta-3
Integrins,CNc1cccc(CCCc2noc(CC(CC(=O)O)c3ccc4c(c3)OCO4)n2)n1,Integrin alpha-IIb/beta-3
Integrins,CNc1cccc(CCCc2noc(CC(CC(=O)O)c3ccc4c(c3)OCO4)n2)n1,Integrin alpha-V/beta-5
Integrins,CNc1cccc(CCCc2noc(CC(CC(=O)O)c3ccc4c(c3)OCO4)n2)n1,Integrin alpha-V/beta-6
Integrins,CNc1cccc(CCCc2noc(CC(CC(=O)O)c3ccc4c(c3)OCO4)n2)n1,Integrin alpha-V/beta-1
Integrins,CNc1cccc(CCCc2noc(CC(CC(=O)O)c3ccc4c(c3)OCO4)n2)n1,Integrin alpha-V/beta-3
Integrins,CNc1cccc(CCCc2noc(CC(CC(=O)O)c3ccc4c(c3)OCO4)n2)n1,Integrin alpha-IIb/beta-3
Integrins,CNc1cccc(CCCc2noc(CC(CC(=O)O)c3ccc4c(c3)OCO4)n2)n1,Integrin alpha-V/beta-5
Integrins,CNc1cccc(CCCc2noc(CC(CC(=O)O)c3ccc4c(c3)OCO4)n2)n1,Integrin alpha-V/beta-6
Integrins,CNc1cccc(CCCc2noc(CC(CC(=O)O)c3ccc4c(c3)OCO4)n2)n1,Integrin alpha-V/beta-1
Integrins,CNc1cccc(CCCc2noc(CC(CC(=O)O)c3ccc4c(c3)OCO4)n2)n1,Integrin alpha-V/beta-3
Integrins,O=C(O)CC1c2ccccc2C(=O)N(CC(=O)NCc2ccc(OC(=O)NCc3ccccc3)cc2)c2ccccc21,Integrin alpha-V/beta-3
Integrins,CC(C)(C)C1=NOC(C)(C(=O)N[C@@H](Cc2ccc(NC(=O)c3c(Cl)cccc3Cl)cc2)C(=O)O)C1,Integrin alpha-4/beta-1
Integrins,CC(C)(C)C1=NOC(C)(C(=O)N[C@@H](Cc2ccc(NC(=O)c3c(Cl)cccc3Cl)cc2)C(=O)O)C1,Integrin alpha-4/beta-1
Integrins,O=C(O)C1C2CCC(C2)[C@@H]1NC(=O)[C@@H]1CCCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1,Integrin alpha-4/beta-1
Integrins,O=C(O)C1C2CCC(C2)[C@@H]1NC(=O)[C@@H]1CCCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1,Integrin alpha-4/beta-1
Integrins,O=C(O)C1C2CCC(C2)[C@H]1NC(=O)[C@@H]1CCCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1,Integrin alpha-4/beta-1
Integrins,O=C(O)C1C2CCC(C2)[C@H]1NC(=O)[C@@H]1CCCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1,Integrin alpha-4/beta-1
Integrins,O=C(N[C@H]1C2CCC(C2)[C@H]1C(=O)O)[C@@H]1CCCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1,
Integrins,O=C(N[C@H]1C2CCC(C2)[C@H]1C(=O)O)[C@@H]1CCCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1,
Integrins,O=C(O)[C@H]1C2CCC(C2)[C@@H]1NC(=O)[C@@H]1CCCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1,Integrin alpha-4/beta-7
Integrins,O=C(O)[C@H]1C2CCC(C2)[C@@H]1NC(=O)[C@@H]1CCCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1,Integrin alpha-4/beta-1
Integrins,O=C(O)[C@H]1C2CCC(C2)[C@@H]1NC(=O)[C@@H]1CCCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1,Integrin alpha-4/beta-7
Integrins,O=C(O)[C@H]1C2CCC(C2)[C@@H]1NC(=O)[C@@H]1CCCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1,Integrin alpha-4/beta-1
Integrins,O=C(O)[C@H]1C2CCC(C2)[C@@H]1NC(=O)[C@@H]1CCCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1,Integrin alpha-4/beta-7
Integrins,O=C(O)[C@H]1C2CCC(C2)[C@@H]1NC(=O)[C@@H]1CCCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1,Integrin alpha-4/beta-1
Integrins,O=C(O)C1C2CCC(C2)C1NC(=O)C1CCCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1,
Integrins,O=C(O)C1C2CCC(C2)C1NC(=O)C1CCCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1,
Integrins,N=C(N)Nc1cccc(C(=O)Nc2ccc(/C=C/C(=O)O)cc2)c1,Integrin alpha-IIb/beta-3
Integrins,N=C(N)Nc1cccc(C(=O)Nc2ccc(/C=C/C(=O)O)cc2)c1,Integrin alpha-V/beta-5
Integrins,N=C(N)Nc1cccc(C(=O)Nc2ccc(/C=C/C(=O)O)cc2)c1,Integrin alpha-V/beta-1
Integrins,N=C(N)Nc1cccc(C(=O)Nc2ccc(/C=C/C(=O)O)cc2)c1,Integrin alpha-V/beta-3
Integrins,N=C(N)NCCC[C@H]1NC(=O)CC(=O)N[C@H](CC(=O)O)C(=O)N[C@@H](Cc2ccccc2)CNC1=O,Integrin alpha-5/beta-1
Integrins,N=C(N)NCCC[C@H]1NC(=O)CC(=O)N[C@H](CC(=O)O)C(=O)N[C@@H](Cc2ccccc2)CNC1=O,Integrin alpha-V/beta-3
Integrins,Cc1cc(Cl)cc([C@@H](CC(=O)O)NC(=O)CNC(=O)c2cc(O)cc(NC3=NCC(O)CN3)c2)c1O,Integrin alpha-V/beta-6
Integrins,Cc1cc(Cl)cc([C@@H](CC(=O)O)NC(=O)CNC(=O)c2cc(O)cc(NC3=NCC(O)CN3)c2)c1O,Integrin alpha-V/beta-3
Integrins,Cc1cc(Cl)cc([C@@H](CC(=O)O)NC(=O)CNC(=O)c2cc(O)cc(NC3=NCC(O)CN3)c2)c1O,Integrin alpha-V/beta-6
Integrins,Cc1cc(Cl)cc([C@@H](CC(=O)O)NC(=O)CNC(=O)c2cc(O)cc(NC3=NCC(O)CN3)c2)c1O,Integrin alpha-V/beta-3
Integrins,CC(CC(=O)O)N1Cc2ccc(NC(=O)c3ccc4c(c3)CNCC4)cc2C1=O,
Integrins,N=C(N)Nc1cccc(C(=O)NNC(=O)CC(CC(=O)O)c2ccc(Br)cc2)c1,Integrin alpha-IIb/beta-3
Integrins,N=C(N)Nc1cccc(C(=O)NNC(=O)CC(CC(=O)O)c2ccc(Br)cc2)c1,Integrin alpha-V/beta-3
Integrins,Cc1cc(Cl)cc([C@H](CC(=O)O)NC(=O)CNC(=O)c2cc(O)cc(NC3=NCC(O)CN3)c2)c1O,Integrin alpha-V/beta-3
Integrins,Cc1ccccc1NC(=O)Nc1ccc(CC(=O)N2CCOCC2C(=O)N2CCC(CC(=O)O)CC2)cc1,Integrin alpha-4/beta-1
Integrins,N=C(N)Nc1cccc(C(=O)NNC(=O)CC(CC(=O)O)c2ccc(Br)cc2)c1,Integrin alpha-IIb/beta-3
Integrins,N=C(N)Nc1cccc(C(=O)NNC(=O)CC(CC(=O)O)c2ccc(Br)cc2)c1,Integrin alpha-V/beta-3
Integrins,Cc1ccc(S(=O)(=O)NC(Cc2ccccc2)C(=O)NC(CCCNC(N)=[NH2+])C(=O)[O-])cc1,
Integrins,COc1ccccc1-c1ccc(C[C@H](NC(=O)C2(c3ccc(C)nc3)CCCC2)C(=O)O)cc1,Integrin alpha-4/beta-7
Integrins,O=S(=O)(c1cccc(SCc2ccccc2)c1)c1cccc(SCc2ccccc2)c1,Integrin alpha-V/beta-3
Integrins,CCn1c(C)c(-c2ccc(C[C@H](NC(=O)c3c(Cl)cccc3Cl)C(=O)O)cc2)c(=O)n(CC)c1=O,Integrin alpha-4/beta-7
Integrins,CCn1c(C)c(-c2ccc(C[C@H](NC(=O)c3c(Cl)cccc3Cl)C(=O)O)cc2)c(=O)n(CC)c1=O,Integrin alpha-4/beta-1
Integrins,COc1cc(Cl)c(/C=C2\S/C(=N/c3cccc(C(=O)O)c3)N(C)C2=O)cc1OC,Integrin alpha-V/beta-3
Integrins,Cc1ccccc1NC(=O)Nc1ccc(CC(=O)N[C@@H](CC(C)C)c2ncc(CCC(N)=O)s2)cc1,Integrin alpha-4/beta-1
Integrins,CN1Cc2cc(C(=O)NCCNc3ncc[nH]3)ccc2N[C@@H](CC(=O)O)C1=O,Integrin alpha-IIb/beta-3
Integrins,CN1Cc2cc(C(=O)NCCNc3ncc[nH]3)ccc2N[C@@H](CC(=O)O)C1=O,Integrin alpha-V/beta-3
Integrins,CC(C)c1ccccc1Sc1ccc(-c2ccnc(N3CCC(O)CC3)c2)cc1C(F)(F)F,"Intercellular adhesion molecule (ICAM-1), Integrin alpha-L/beta-2"
Integrins,Cc1ccccc1NC(=O)Nc1ccc(CC(=O)N[C@@H](CC(C)C)c2ncc(CCC(N)=O)s2)cc1,Integrin alpha-4/beta-1
Integrins,CC(C)(C)OC(=O)N[C@@H](CCCCN)C(=O)N1CCCC(C(=O)NCC(=O)O)C1,Integrin alpha-IIb/beta-3
Integrins,CC(C)(C)OC(=O)N[C@@H](CCCCN)C(=O)N1CCCC(C(=O)NCC(=O)O)C1,Integrin alpha-IIb/beta-3
