DLiP-ID,Mol Image,MW,XLogP,HBA,HBD,PSA,nRotatableBonds,nRings
D00AQF,O=C1CNCCC2(CCN(C(=O)c3cc(C(F)(F)F)nn3Cc3cccnc3)C2)N1,422.411,1.037,6,2,92.15,3,4
D00AQG,Cc1cc(C(=O)N[C@@H]2CCN(c3ccc(F)cc3NC(=O)Cn3c(C4CCOCC4)nc4cc(F)ccc43)C2)nn1CC1CCC1,631.728,4.7,8,2,106.31,9,7
D00AQH,Cc1cc(NC(=O)CC2(c3cccc(Br)c3)CCC2)n(-c2cccc(Br)c2)n1,503.238,6.529,3,1,46.92,5,4
D00AQI,O=C1c2cccc(F)c2CN1[C@@H]1CCCN(C(=O)C2(Cc3ccc(Cl)cc3)CCOCC2)C1,470.972,3.887,3,0,49.85,4,5
D00AQL,O=C1CCN(C(=O)CC2(c3ccccc3)CCC(F)(F)CC2)CC2(CCN(C(=O)c3nccn3Cc3ccc(Cl)cc3)C2)N1,624.132,4.548,5,1,87.54,6,6
D00AQM,COc1ccccc1-n1nc(C(F)(F)F)cc1C(=O)NC1(Cc2ccccn2)CCS(=O)(=O)CC1,508.522,3.368,7,1,103.18,6,4
D00AQN,O=C(NC1(Cc2cccc(C(F)(F)F)c2)CCS(=O)(=O)CC1)c1cncc(OCC(F)(F)F)c1,510.456,4.595,5,1,85.36,6,3
D00AQO,COc1cccc(CC2(CNC(=O)C3CN(c4ccccn4)C3)CCN(C(=O)c3ccncc3OCC3CCOCC3)CC2)c1,613.759,3.88,8,1,106.12,11,6
D00AQT,O=C1CC2(CCCN(C(=O)C3(c4ccccc4C(F)(F)F)CCC3)C2)NCCN1,409.452,2.73,3,2,61.44,2,4
D00AQP,O=C(N[C@@H]1CCN(c2c(F)cccc2NC(=O)C2(c3ccc(Br)cc3)CCOCC2)C1)c1cccc(OC2CCC2)n1,637.55,6.27,6,2,92.79,8,6
D00ARS,COc1ccccc1-n1nc(C(F)(F)F)cc1C(=O)N1CCC2(CCNCC(=O)N2)C1,437.422,2.06,6,2,88.49,3,4
D00AQQ,CC(C)c1ccnc(CC(=O)NC2CCN(c3ccccc3NC(=O)C3(c4ccc(Br)cc4)CCOCC3)CC2)c1,619.604,6.14,5,2,83.56,8,5
D00AQR,O=C(N[C@@H]1CCN(Cc2cccc(Br)c2)C1)C1(Cc2ccccc2)CCNCC1,456.428,3.722,3,2,44.37,6,4
D00AQS,Cc1cc(NC(=O)CC2(c3cccc(Br)c3)CCC2)n(-c2ccccc2Br)n1,503.238,6.529,3,1,46.92,5,4
D00AQU,CC1(C)COc2c(NC(=O)c3ccccc3CN3CCC(NC(=O)c4cccc(C(=O)NC5CCNCC5)c4)CC3)cnn2C1,613.763,4.71,8,4,129.62,8,6
D00AQV,O=C(NCc1cn(Cc2ccc(C(F)(F)F)cc2)cn1)c1cncn1Cc1cccc(Br)c1,518.337,5.105,5,1,64.74,7,4
D00AQW,O=C(NCC1(Cc2ccc(Cl)cc2)CCN(C(=O)c2cccc(OCC3CCOCC3)n2)CC1)c1cnn(Cc2cccnc2)c1,643.188,4.965,8,1,111.47,11,6
D00AQX,O=C1CC2(CCCN(C(=O)C3(c4ccccc4Br)CC3)C2)NCCN1,406.324,2.034,3,2,61.44,2,4
D00ARX,O=C(NC1(Cc2cccc(C(F)(F)F)c2)CCS(=O)(=O)CC1)c1cc(NC2CCOCC2)ccn1,511.566,3.343,6,2,97.39,6,4
D00AQY,COc1cccc(CC2(CNC(=O)C(C)(C)c3cccc(Cl)c3)CCN(C(=O)c3cc(C)n(Cc4ccccc4F)n3)CC2)c1,631.192,7.237,5,1,76.46,10,5
D00AR8,COc1cccc(CC2(C(=O)N3CCCC(c4nnc(C(C)C)o4)C3)CCS(=O)(=O)CC2)c1,475.611,3.322,7,0,102.6,6,4
D00AQZ,O=C(NC1(Cc2cccc(F)c2)CCC(F)(F)CC1)c1cccc(C(=O)N2CCC(NC(=O)c3ncccc3N3CCCC3)CC2)c1,647.742,6.569,5,2,94.64,8,6
D00AR0,O=C(NC1(Cc2cccc(F)c2)CCC(F)(F)CC1)c1cccc(C(=O)N2CCC(NC(=O)c3cncn3CC3CCC3)CC2)c1,635.731,6.461,5,2,96.33,9,6
D00AR1,O=C(Nc1nccn1CC1CCOCC1)c1cccc(C(=O)NC2CCN(C(=O)c3cnccc3OCC3CCOCC3)CC2)c1,630.746,2.795,9,2,136.91,10,6
D00AR2,O=C(CC1(c2ccc(F)cc2)CCC1)NCC1(Cc2ccccc2Cl)CCN(C(=O)c2cccnc2OCC2CCOCC2)CC1,648.219,7.212,5,1,80.76,11,6
D00AR3,CC1(C)NC(=O)Cc2cc(NC(=O)c3ccccc3CN3CCC(NC(=O)C4(c5ccc(Br)cc5)CCC4)CC3)ccc21,643.626,5.808,4,3,90.54,7,6
D00AR4,O=C(NCC1(Cc2cccc(Cl)c2)CCN(C(=O)C2(Cc3ccccc3F)CCOCC2)CC1)c1ccncc1OCC1CCC1,648.219,6.062,5,1,80.76,11,6
D00AR5,COc1ccc(CC2(CNC(=O)c3cncn3CC(C)C)CCN(C(=O)c3nccn3Cc3ccc(Br)cc3)CC2)cc1,647.618,5.379,7,1,94.28,11,5
D00AR6,O=C(NC1(Cc2cccc(F)c2)CCC(F)(F)CC1)c1cccc(C(=O)N2CCC(NC(=O)c3cccnc3C3CCC3)CC2)c1,632.727,6.735,4,2,91.4,8,6
D00AR7,COc1ccc(-n2nc(C(F)(F)F)cc2C(=O)Nc2cc(C)nn2Cc2ccc(C(F)(F)F)cc2)cc1,523.437,5.825,6,1,73.97,6,4
D00AR9,O=C1CN(C(=O)Cc2c[nH]c3cccc(F)c23)CCC2(CCN(C(=O)C3(c4ccc(Br)cc4)CCOCC3)CC2)N1,625.539,3.87,4,2,94.74,4,6
D00ARA,O=C1CN(C(=O)Cn2cnc3cccc(F)c32)CCC2(CCN(C(=O)C3(c4ccc(Br)cc4)CCOCC3)CC2)N1,626.527,3.316,6,1,96.77,4,6
D00ARB,CC1(C)C(=O)NCc2c(NC(=O)c3cccc(C(=O)NC4CCN(C(=O)c5cccc(NCC6CCOCC6)n5)CC4)c3)cccc21,638.769,3.888,7,4,141.76,8,6
D00ARC,O=C(Cc1cc(C2CC2)ccn1)NCC1(c2ccccc2F)CCN(C(=O)C2(Cc3cccc(F)c3)CCC(F)(F)CC2)CC1,621.719,6.576,3,1,62.3,9,6
D00ARD,O=C1CN(C(=O)Cn2cnc3c(F)cccc32)CCC2(CCN(C(=O)C3(c4ccc(Cl)cc4)CCOCC3)CC2)N1,582.076,3.14,6,1,96.77,4,6
D00ARE,Cc1ccccc1C(C)(C)CC(=O)NCC1(Cc2ccc(F)cc2)CCN(C(=O)CC2(c3ccc(Br)cc3)CCC2)CC1,647.673,8.783,2,1,49.41,10,5
D00ARF,CCc1nc2cccc(F)c2n1CC(=O)N1CCC2(CCN(C(=O)C3(c4cccc(C(F)(F)F)c4)CCOCC3)CC2)NC(=O)C1,643.682,3.932,6,1,96.77,5,6
D00ARG,O=C1CN(C(=O)Cc2c[nH]c3cccc(F)c23)CCC2(CCN(C(=O)C3(c4ccc(Cl)cc4)CCOCC3)CC2)N1,581.088,3.694,4,2,94.74,4,6
D00ARH,Cc1cccc(C2(CC(=O)N3CCC4(CC3)CCN(C(=O)c3cnn(Cc5cccc(Br)c5)c3)CC(=O)N4)CCC2)c1,632.603,5.349,5,1,87.54,6,6
D00ARI,O=C1CN(C(=O)Cn2c(=O)[nH]c3c(F)cccc32)CCC2(CCN(C(=O)C3(c4ccc(Br)cc4)CCOCC3)CC2)N1,642.526,2.297,6,2,116.74,4,6
D00ARJ,Cn1c(C(=O)NCC2(Cc3ccccc3Cl)CCN(C(=O)c3ccnc(OCC4CCOCC4)n3)CC2)cccc1=O,594.112,4.558,8,1,115.65,9,5
D00ARK,O=C1CN(C(=O)C2(Cc3ccccc3Cl)CCOCC2)CCC2(CCN(C(=O)c3cccc(NCC4CCOCC4)n3)CC2)N1,638.209,3.111,7,2,113.1,7,6
D00ARL,O=C1CN(C(=O)Cn2c(C3CC3)nc3ccc(F)cc32)CCC2(CCN(C(=O)C3(c4ccc(Cl)cc4)CCOCC3)CC2)N1,622.141,3.582,6,1,96.77,5,7
D00ARM,CC(C)(C(=O)N1CCC(CNC(=O)c2ccncc2OCC2CC2)(Cc2cccc(Cl)c2)CC1)c1cccc(Br)c1,639.034,6.921,4,1,71.53,10,5
D00ARN,O=C(Nc1cncc(N2CCCCC2)c1)c1cccc(C(=O)NC2CCN(C(=O)c3cccc(NCC4CCOCC4)n3)CC2)c1,625.774,4,8,3,128.79,9,6
D00ARO,CC1(C)COc2c(C(=O)NCC3(Cc4cccc(Cl)c4)CCN(C(=O)c4cccc(C(=O)NC5CCNCC5)c4)CC3)cnn2C1,647.22,5.785,7,3,117.59,8,6
D00ARP,O=C1CN(C(=O)Cn2cnc3c(F)cccc32)CCC2(CCN(C(=O)C3(c4ccc(Br)cc4)CCOCC3)CC2)N1,626.527,3.316,6,1,96.77,4,6
D00ARQ,CC(C)(C(=O)N1CCC(CNC(=O)Cc2ncccc2C(F)F)(c2cccc(Cl)c2)CC1)c1cccc(Br)c1,618.95,6.216,3,1,62.3,8,4
D00ARR,O=C(Cc1c[nH]c2cccc(F)c12)NCC1(Cc2ccccc2Cl)CCN(C(=O)c2ccnc(OCC3CCOCC3)n2)CC1,634.152,5.054,6,2,109.44,10,6
D00ARU,COc1cccc(-n2nc(C(F)(F)F)cc2C(=O)N2CCCC3(CC(=O)NCCN3)C2)c1,451.449,1.789,6,2,88.49,3,4
D00ARV,O=C1CCNCC2(CCN(C(=O)C3(Cc4ccccc4C(F)(F)F)CCS(=O)(=O)CC3)C2)N1,487.544,1.292,5,2,95.58,3,4
D00ARW,O=C(c1cnn(Cc2ccccc2C(F)(F)F)c1)N1CCCC2(C1)NCCCNC2=O,435.45,2.356,5,2,79.26,3,4
D00ARY,COc1ccc(Cn2cncc2C(=O)N2CCC(CNC(=O)CC(C)(C)c3ccc(C)cc3)(Cc3cccc(Cl)c3)CC2)cc1,627.229,7.202,5,1,76.46,11,5
D00ARZ,O=C(NC1(Cc2cccc(F)c2)CCC(F)(F)CC1)c1cccc(C(=O)N2CCC(NC(=O)c3ncccc3C3CCC3)CC2)c1,632.727,7.157,4,2,91.4,8,6
D00AU4,O=C1CCNC2(CN1)CN(C(=O)c1nccn1Cc1ccccc1Br)C2,418.295,0.889,5,2,79.26,3,4
D00AS0,COc1ccc(Cn2cncc2C(=O)N2CCC(CNC(=O)CC(C)(C)c3ccccc3F)(Cc3cccc(Cl)c3)CC2)cc1,631.192,6.926,5,1,76.46,11,5
D00AS1,O=C(NCC1(Cc2ccc(Cl)cc2)CCN(C(=O)c2cccc(OCC3CCOCC3)n2)CC1)c1cccc(=O)n1CC1CC1,633.189,6.272,7,1,102.76,11,6
D00AS2,O=C(NC1(Cc2cccc(F)c2)CCC(F)(F)CC1)c1cccc(C(=O)N2CCC(NC(=O)c3ccncc3N3CCCC3)CC2)c1,647.742,6.48,5,2,94.64,8,6
D00AS3,Cc1ccccc1C1(CC(=O)NCC2(Cc3ccc(Cl)cc3)CCN(C(=O)c3cccc(OCC4CCOCC4)n3)CC2)CCC1,644.256,7.577,5,1,80.76,11,6
D00AS9,O=C(NCC1(Cc2cccc(Cl)c2)CCN(C(=O)C2(c3ccc(Br)cc3)CC2)CC1)c1cncn1C1CCC1,609.996,6.338,4,1,67.23,8,6
D00AS4,O=C(NC1(Cc2cccc(F)c2)CCC(F)(F)CC1)c1cccc(C(=O)N2CCC(NC(=O)c3cccc(=O)n3CC3CC3)CC2)c1,648.726,7.155,5,2,100.51,9,6
D00AS5,COc1ccc(CC2(CNC(=O)C3CN(c4ccncn4)C3)CCN(C(=O)c3ncccc3OCC3CCOCC3)CC2)cc1,614.747000000001,2.928,9,1,119.01,11,6
D00AS6,Cc1nc2cc(F)ccc2n1CC(=O)NCC1(c2cccc(Cl)c2)CCN(C(=O)C(C)(C)c2cccc(Br)c2)CC1,639.997,6.727,4,1,67.23,7,5
D00AS7,COc1ccc(C2(CNC(=O)Cn3cnc4c(F)cccc43)CCN(C(=O)CC3(c4cccc(Br)c4)CCC3)CC2)cc1,647.589,6.174,5,1,76.46,9,6
D00AS8,CC(C)(C(=O)N1CCC(CNC(=O)c2cnn(Cc3ccncc3)c2)(c2cccc(Cl)c2)CC1)c1cccc(Br)c1,635.006,5.915,5,1,80.12,8,5
D00ASA,CC(C)(C(=O)N1CCC(CNC(=O)Cn2cnc3cccc(F)c32)(c2cccc(Cl)c2)CC1)c1cccc(Br)c1,625.97,6.491,4,1,67.23,7,5
D00ASB,COCCn1cc(C(=O)NCC2(Cc3cccc(Cl)c3)CCN(C(=O)C3(c4ccc(Br)cc4)CC3)CC2)cn1,613.984,5.483,5,1,76.46,10,5
D00ASC,Cc1cccc(Cn2nc(C)c(C(=O)N3CCC(CNC(=O)Cc4cccc(C(C)C)n4)(Cc4ccccc4Cl)CC3)c2C)c1,626.245,6.553,5,1,80.12,10,5
D00ASD,COc1cccnc1C1(C(=O)NCC2(Cc3ccc(Cl)cc3)CCN(C(=O)c3cccc(OCC4CCOCC4)n3)CC2)CC1,633.189,5.162,7,1,102.88,11,6
D00ASE,O=C1CN(C(=O)C2(c3ccccc3F)CCC2)CCC2(CCN(C(=O)C3(Cc4cccc(Br)c4)CCOCC3)CC2)N1,640.594,4.654,4,1,78.95,5,6
D00ASF,CCn1cc(C(=O)NCC2(Cc3cccc(Cl)c3)CCN(C(=O)C3(c4ccc(Br)cc4)CC3)CC2)cn1,583.958,6.096,4,1,67.23,8,5
D00ASG,Cn1c(C(=O)NCC2(Cc3ccc(F)cc3)CCN(C(=O)CC3(c4ccc(Br)cc4)CCC3)CC2)cccc1=O,608.552,7.034,4,1,71.41,8,5
D00ASH,Cc1cccnc1C1(C(=O)NCC2(Cc3cccc(Cl)c3)CCN(C(=O)C3(c4ccc(Br)cc4)CC3)CC2)CC1,621.019,6.639,3,1,62.3,8,6
D00ASI,CC(C)c1cccnc1CC(=O)N1CCC2(CCN(C(=O)C3(c4ccc(Br)cc4)CCOCC3)CC2)NC(=O)C1,611.581,3.632,5,1,91.84,5,5
D00AU9,O=C1CCNCC2(CCN(C(=O)C3(Cc4ccccc4C(F)(F)F)CCNCC3)C2)N1,438.494,1.156,4,3,73.47,3,4
D00ASJ,CC(C)c1cccnc1CC(=O)N1CCC2(CCN(C(=O)C3(c4cccc(Cl)c4)CCOCC3)CC2)NC(=O)C1,567.13,3.456,5,1,91.84,5,5
D00ASK,Cc1nc2cccc(F)c2n1CC(=O)NCC1(c2cccc(Cl)c2)CCN(C(=O)C(C)(C)c2cccc(Br)c2)CC1,639.997,6.727,4,1,67.23,7,5
D00ATU,O=C(N[C@@H]1CCN(Cc2cccc(Br)c2)C1)C1CCCN(c2ncnc3ccccc23)C1,494.437,4.393,5,1,61.36,5,5
D00ASL,O=C(NCC1(Cc2cccc(Cl)c2)CCN(C(=O)C2(c3ccc(Br)cc3)CC2)CC1)c1cc(NC2CCC2)ncn1,637.022,6.251,5,2,87.22,9,6
D00AV1,COc1cccc(CC2(C(=O)NC3(c4ccccc4)CCNCC3)CCS(=O)(=O)CC2)c1,456.608,2.847,5,2,84.5,6,4
D00ASM,CC(C)Cn1cccc(C(=O)N2CCC3(CCN(C(=O)C(C)(C)c4ccc(Br)cc4)CC3)NC(=O)C2)c1=O,585.543,4.828,5,1,91.72,5,4
D00ASN,CC1(CC(=O)NC2CCN(C(=O)c3cccc(C(=O)NC4(Cc5cccc(F)c5)CCC(F)(F)CC4)c3)CC2)CCOCC1,613.721,6.164,4,2,87.74,8,5
D00ASO,COc1cccc(CC(=O)NC2CCN(C(=O)c3cccc(C(=O)NC4(Cc5cccc(F)c5)CCC(F)(F)CC4)c3)CC2)n1,622.688,6.189,5,2,100.63,9,5
D00ASP,O=C1CN(C(=O)C2(c3cccc(Br)c3)CC2)CCC2(CCN(C(=O)C3(c4cccc(Br)c4)CCC3)CC2)N1,643.42,5.742,3,1,69.72,4,6
D00ASQ,Cc1cccc(Cn2nc(C)c(C(=O)N3CCC4(CCN(C(=O)CC5(c6ccc(C(F)(F)F)cc6)CCC5)CC4)NC(=O)C3)c2C)c1,649.758,5.893,5,1,87.54,6,6
D00ASR,CC(C)(CC(=O)NCC1(c2cccc(Cl)c2)CCN(C(=O)C(C)(C)c2cccc(Br)c2)CC1)c1ccccc1Cl,644.481,8.483,2,1,49.41,8,4
D00ASS,CC(C)(C(=O)N1CCC(CNC(=O)Cn2cnc3ccc(F)cc32)(c2cccc(Cl)c2)CC1)c1cccc(Br)c1,625.97,6.491,4,1,67.23,7,5
D00AST,Cc1ccc(C(C)(C)CC(=O)NCC2(Cc3ccc(Cl)cc3)CCN(C(=O)c3cccc(OCC4CCOCC4)n3)CC2)cc1,632.245,7.348,5,1,80.76,11,5
D00ASU,COc1ccccc1Cn1cc(C(=O)N2CCC3(CCN(C(=O)CC4(c5ccc(C(F)(F)F)cc5)CCC4)CC3)NC(=O)C2)cn1,637.703,4.954,6,1,96.77,7,6
D00ASV,Cc1nn(Cc2cccc(F)c2)c(C)c1C(=O)N1CCC2(CCN(C(=O)CC3(c4ccc(Cl)cc4)CCC3)CC2)NC(=O)C1,620.169,5.314,5,1,87.54,6,6
D00ASW,Cc1cccnc1C1(C(=O)NCC2(c3cccc(Cl)c3)CCN(C(=O)C(C)(C)c3cccc(Br)c3)CC2)CC1,609.008,6.423,3,1,62.3,7,5
D00ASX,O=C(Cc1c[nH]c2c(F)cccc12)NCC1(Cc2ccc(F)cc2)CCN(C(=O)CC2(c3ccc(Br)cc3)CCC2)CC1,648.592,7.53,2,2,65.2,9,6
D00ASY,Cc1ccc2c(CC(=O)NCC3(Cc4ccc(F)cc4)CCN(C(=O)CC4(c5ccc(Br)cc5)CCC4)CC3)c[nH]c2c1,644.629,7.806,2,2,65.2,9,6
D00ASZ,COc1ccccc1C(C)(C)CC(=O)NCC1(c2cccc(Cl)c2)CCN(C(=O)C(C)(C)c2cccc(Br)c2)CC1,640.062,7.776,3,1,58.64,9,4
D00AT0,O=C(CC1(c2ccc(F)cc2)CCC1)NCC1(Cc2cccc(Cl)c2)CCN(C(=O)c2nccc(OCC3CCOCC3)n2)CC1,649.207,6.26,6,1,93.65,11,6
D00AT1,O=C1CN(C(=O)c2cccc(NCC3CCOCC3)n2)CCC2(CCN(C(=O)CC3(c4cccc(Cl)c4)CCC3)CC2)N1,608.183,4.292,6,2,103.87,7,6
D00AT2,O=C(NCC1(Cc2cccc(Cl)c2)CCN(C(=O)C2(c3ccc(Br)cc3)CC2)CC1)c1ncccc1C1CCC1,621.019,7.44,3,1,62.3,8,6
D00AT3,CC1(C(=O)N2CCC3(CCN(C(=O)c4cncn4Cc4ccc(Br)cc4)CC3)NC(=O)C2)CCS(=O)(=O)CC1,620.57,1.99,7,1,121.68,4,5
D00AT4,O=C1CN(C(=O)C2(CC3CC3)CCC(F)(F)CC2)CCC2(CCN(C(=O)c3ccnc(OC4CCOCC4)n3)CC2)N1,589.684,3.17,7,1,113.96,6,6
D00AT5,Cc1cc(C(=O)NCC2(Cc3cccc(Cl)c3)CCN(C(=O)C3(c4ccc(Br)cc4)CC3)CC2)n(CC(C)C)n1,626.039,7.027,4,1,67.23,9,5
D00AT6,O=C(NC1(Cc2cccc(F)c2)CCC(F)(F)CC1)c1cccc(C(=O)N2CCC(NC(=O)c3cnn4c3OCC3(CC3)C4)CC2)c1,649.714,6.794,6,2,105.56,7,7
D00AT7,COc1ccc(Cn2cncc2C(=O)N2CCC(CNC(=O)c3nccc(OC4CCC4)n3)(Cc3cccc(Cl)c3)CC2)cc1,629.161,5.208,8,1,111.47,11,6
D00AT8,O=C(Cn1cnc2c(F)cccc21)NCC1(Cc2ccc(F)cc2)CCN(C(=O)CC2(c3ccc(Br)cc3)CCC2)CC1,649.58,6.976,4,1,67.23,9,6
D00AT9,O=C1CN(C(=O)C2(c3ccccc3)CCS(=O)(=O)CC2)CCC2(CCN(C(=O)C3(c4cccc(Cl)c4)CCNCC3)CC2)N1,641.234,3.563,6,2,115.89,4,6
D00ATA,COc1ccccc1C(C)(C)CC(=O)NCC1(Cc2ccc(Cl)cc2)CCN(C(=O)c2cccc(OCC3CCOCC3)n2)CC1,648.244,6.826,6,1,89.99,12,5
D00ATB,COc1cccc(C2(C(=O)N3CCC4(CC3)CCN(C(=O)C3(c5ncccc5F)CC3)CC(=O)N4)CCNCC2)c1,563.674,2.104,6,2,103.87,5,6
D00ATC,Cc1cccc(Cn2nc(C)c(C(=O)N3CCC(CNC(=O)c4cc(C)nn4CC(C)C)(Cc4ccccc4Cl)CC3)c2C)c1,629.249,6.89,6,1,85.05,10,5
D00ATD,COCCC1(C(=O)N2CCC3(CCN(C(=O)c4ccc5nnc(-c6ccc(F)cc6)n5c4)CC(=O)N3)CC2)CCS(=O)(=O)CC1,640.738,3.834,9,1,143.28,6,6
D00ATE,O=C(NC1(Cc2cccc(F)c2)CCC(F)(F)CC1)c1cccc(C(=O)N2CCC(NC(=O)c3cccnc3OC3CCC3)CC2)c1,648.726,7.189,5,2,100.63,9,6
D00ATF,Cc1nc2ccc(F)cc2n1CC(=O)NCC1(c2cccc(Cl)c2)CCN(C(=O)C(C)(C)c2cccc(Br)c2)CC1,639.997,6.727,4,1,67.23,7,5
D00ATG,O=C1CN(C(=O)c2ccc3nnc(-c4ccc(F)cc4)n3c2)CCC2(CCN(C(=O)C3(Cc4cccc(C(F)(F)F)c4)CC3)CC2)N1,648.661000000001,6.709,6,1,99.91,5,7
D00ATH,COc1ccccc1Cn1cc(C(=O)N2CCC3(CCN(C(=O)CC4(c5ccc(Br)cc5)CCC4)CC3)NC(=O)C2)cn1,648.602,4.827,6,1,96.77,7,6
D00ATI,O=C1CN(C(=O)c2ccc3nnc(C4CCOCC4)n3c2)CCC2(CCN(C(=O)C3(CC4CC4)CCS(=O)(=O)CC3)CC2)N1,626.78,3.536,9,1,143.28,5,7
D00ATK,O=C1CN(C(=O)c2cnccc2N2CCCCC2)CCC2(CCN(C(=O)C3(c4ccccc4)CCS(=O)(=O)CC3)CC2)N1,607.777,2.872,7,1,119.99,4,6
D00ATL,COc1ccc(C2(CNC(=O)Cc3c[nH]c4c(F)cccc34)CCN(C(=O)CC3(c4cccc(Br)c4)CCC3)CC2)cc1,646.601,6.728,3,2,74.43,9,6
D00ATM,CC(C)(C)c1ncc(C(=O)NCC2(Cc3ccc(Cl)cc3)CCN(C(=O)c3cccc(OCC4CCOCC4)n3)CC2)cn1,620.194,4.783,7,1,106.54,9,5
D00ATN,Cc1ccc2c(CC(=O)NCC3(Cc4cccc(Cl)c4)CCN(C(=O)C4(c5ccc(Br)cc5)CC4)CC3)c[nH]c2c1,633.03,7.537,2,2,65.2,8,6
D00ATO,Cc1ccccc1C1(CC(=O)NCC2(Cc3cccc(Cl)c3)CCN(C(=O)c3nccc(OCC4CCOCC4)n3)CC2)CCC1,645.244,6.536,6,1,93.65,11,6
D00ATP,Cc1cc(C(=O)NCC2(Cc3cccc(Cl)c3)CCN(C(=O)C3(c4ccc(Br)cc4)CC3)CC2)n(-c2ccccn2)n1,647.017,6.991,5,1,80.12,8,6
D00ATQ,CC(C)n1ccnc1C(=O)NCC1(Cc2cccc(Cl)c2)CCN(C(=O)C2(c3ccc(Br)cc3)CC2)CC1,597.985,6.32,4,1,67.23,8,5
D00ATR,O=C(NCC1(Cc2ccc(F)cc2)CCN(C(=O)CC2(c3ccc(Br)cc3)CCC2)CC1)c1cncc(OCC2CC2)c1,648.617,6.85,4,1,71.53,11,6
D00ATS,O=C(Cc1ccc2[nH]ccc2n1)NCC1(Cc2ccc(F)cc2)CCN(C(=O)CC2(c3ccc(Br)cc3)CCC2)CC1,631.59,6.34,3,2,78.09,9,6
D00ATT,Cc1cc(C(=O)NCC2(c3cccc(Cl)c3)CCN(C(=O)C(C)(C)c3cccc(Br)c3)CC2)nn1CC1CCC1,626.039,7,4,1,67.23,8,5
D00ATV,COc1cccc(CC(=O)NCC2(c3ccccc3Cl)CCN(C(=O)C3(Cc4ccccc4F)CCC(F)(F)CC3)CC2)n1,628.135,6.615,4,1,71.53,9,5
D00AUN,O=C(NCc1cncn1Cc1ccc(Br)cc1)C1(c2ccc(Br)cc2)CCC1,503.238,5.662,3,1,46.92,6,4
D00ATW,Cc1ccnc(C2(C(=O)NCC3(Cc4ccc(Cl)cc4)CCN(C(=O)CC4(c5ccc(Br)cc5)CCC4)CC3)CC2)c1,649.073,7.58,3,1,62.3,9,6
D00ATX,COCCOc1cc(NC(=O)C2(Cc3cccc(C(F)(F)F)c3)CCOCC2)cc(C(F)(F)F)c1,505.455,4.513,4,1,56.79,8,3
D00ATY,O=C1CC2(CCCN(C(=O)c3cc(C(F)(F)F)nn3-c3ccccc3)C2)NCCN1,421.423,1.874,5,2,79.26,2,4
D00AU6,O=C1CN(C(=O)Cn2cnc3ccc(F)cc32)CCC2(CCN(C(=O)C3(c4ccc(Cl)cc4)CCOCC3)CC2)N1,582.076,3.14,6,1,96.77,4,6
D00ATZ,O=C(NC1CCN(C(=O)c2cccc(C(=O)N3CCC(CN4Cc5c(F)cccc5C4=O)CC3)c2)CC1)c1cnn2c1OCCC2,628.705,4.367,7,1,117.08,6,7
D00AU0,O=C(N[C@H]1CC[C@H](NC(=O)c2cccc(NC3CCOCC3)n2)CC1)c1ccc(Cl)cc1,456.974,4.126,5,3,92.35,6,4
D00AU1,O=C1CNC2(CCCN(C(=O)c3cncn3Cc3ccccc3Cl)C2)CCN1,401.898,2.058,5,2,79.26,3,4
D00AU2,COc1ccccc1-n1nc(C(F)(F)F)cc1C(=O)N1CCCC2(CC(=O)NCCN2)C1,451.449,1.789,6,2,88.49,3,4
D00AU3,O=C1CN(C(=O)C2(c3ccccc3Br)CCC2)CCC2(CCNC2)N1,406.324,2.445,3,2,61.44,2,4
D00AV9,O=C1CNCCC2(CCN(C(=O)C3(Cc4ccccc4C(F)(F)F)CCNCC3)C2)N1,438.494,1.785,4,3,73.47,3,4
D00AU5,Cc1nn(Cc2ccc(F)cc2)c(C)c1C(=O)N1CCC(CNC(=O)Cn2c(=O)[nH]c3ccc(F)cc32)(c2cccc(Cl)c2)CC1,647.126,4.719,6,2,105.02,8,6
D00AU7,COc1ccc(C2(CNC(=O)c3ccccc3CN3CCC(NC(=O)c4cccn5c(C6CCOCC6)nnc45)CC3)CC2)nc1,623.758,4.717,9,2,122.98,10,7
D00AU8,O=C(Cn1c(C2CCOCC2)nc2cc(F)ccc21)Nc1cc(F)ccc1N1CC[C@@H](NC(=O)c2nccc(OCC3CCC3)n2)C1,645.711,4.41,9,2,123.5,10,7
D00AUA,O=C1CN(C(=O)Cn2cnc3cccc(F)c32)CCC2(CCN(C(=O)C3(c4ccc(Cl)cc4)CCOCC3)CC2)N1,582.076,3.14,6,1,96.77,4,6
D00AUB,CC(C)Oc1cccc(C(=O)NC2CCN(C(=O)c3cccc(C(=O)NC4(Cc5cccc(F)c5)CCC(F)(F)CC4)c3)CC2)n1,636.715,7.26,5,2,100.63,9,5
D00AUC,O=C1CN(C(=O)Cn2c(=O)[nH]c3c(F)cccc32)CCC2(CCN(C(=O)C3(c4ccc(Cl)cc4)CCOCC3)CC2)N1,598.075,2.121,6,2,116.74,4,6
D00AVE,O=C1CCNCC2(CCN(C(=O)C3(c4ccccc4C(F)(F)F)CCNCC3)C2)N1,424.467,1.417,4,3,73.47,2,4
D00AUE,COc1cccc(C2(CC(=O)N3CCC4(CCN(C(=O)C5(CC6CC6)CCS(=O)(=O)CC5)CC4)NC(=O)C3)CCC2)c1,599.794,3.572,6,1,113.09,7,6
