"ChEMBL ID";"Name";"Synonyms";"Type";"Max Phase";"Molecular Weight";"Targets";"Bioactivities";"AlogP";"Polar Surface Area";"HBA";"HBD";"#RO5 Violations";"#Rotatable Bonds";"Passes Ro3";"QED Weighted";"CX Acidic pKa";"CX Basic pKa";"CX LogP";"CX LogD";"Aromatic Rings";"Structure Type";"Inorganic Flag";"Heavy Atoms";"HBA (Lipinski)";"HBD (Lipinski)";"#RO5 Violations (Lipinski)";"Molecular Weight (Monoisotopic)";"Np Likeness Score";"Molecular Species";"Molecular Formula";"Smiles";"Inchi Key"
"CHEMBL1644120";"";"";"Small molecule";"";"706.00";"2";"5";"4.53";"154.88";"7";"3";"1";"8";"N";"0.24";"3.37";"None";"3.92";"0.50";"4";"MOL";"-1";"46";"11";"3";"2";"704.0666";"-0.92";"ACID";"C31H27Cl3N4O7S";"Cc1cccc2c(C(=O)NC[C@H](NC(=O)c3c(Cl)cc4c(c3Cl)CCN(C(=O)c3ccc(Cl)cc3)C4)C(=O)O)cn(S(C)(=O)=O)c12";"JQZDFLNJNAPFDP-DEOSSOPVSA-N"
"CHEMBL292321";"";"";"Small molecule";"";"405.22";"1";"1";"3.50";"82.19";"2";"3";"0";"5";"N";"0.61";"3.21";"None";"3.76";"0.32";"3";"MOL";"-1";"25";"5";"3";"0";"404.0172";"-0.67";"ACID";"C18H14BrFN2O3";"O=C(N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)c1c(F)cccc1Br";"GMDRWNJYSVNFBO-HNNXBMFYSA-N"
"CHEMBL176415";"";"";"Small molecule";"";"560.69";"1";"1";"4.84";"55.89";"5";"1";"1";"9";"N";"0.45";"None";"7.28";"3.95";"3.70";"2";"MOL";"-1";"39";"6";"1";"1";"560.2433";"-1.23";"NEUTRAL";"C29H35F3N4O2S";"CN1CCN(c2ccccc2Sc2ccc(C3CC3C(=O)NCCCN3CCCC3=O)cc2C(F)(F)F)CC1";"HPSCLHCEPQQJNB-UHFFFAOYSA-N"
"CHEMBL180486";"";"";"Small molecule";"";"529.58";"1";"1";"5.75";"54.90";"6";"0";"2";"5";"N";"0.42";"None";"6.35";"4.88";"4.84";"3";"MOL";"-1";"37";"6";"0";"2";"529.1647";"-1.35";"NEUTRAL";"C27H26F3N3O3S";"CC(=O)N(C)[C@@H]1CCN(c2cc(-c3ccc(Sc4ccc5c(c4)OCCO5)c(C(F)(F)F)c3)ccn2)C1";"VWDMVVKQHNPLEH-HXUWFJFHSA-N"
"CHEMBL27194";"CHOLRPHENETHAZINE";"Cholrphenethazine";"Small molecule";"";"304.85";"5";"5";"4.50";"6.48";"3";"0";"0";"3";"N";"0.82";"None";"8.74";"4.48";"3.12";"2";"MOL";"-1";"20";"2";"0";"0";"304.0801";"-1.54";"BASE";"C16H17ClN2S";"CN(C)CCN1c2ccccc2Sc2ccc(Cl)cc21";"ILROKGAXBGPFAI-UHFFFAOYSA-N"
"CHEMBL131348";"";"";"Small molecule";"";"466.82";"1";"1";"6.21";"46.92";"4";"1";"1";"8";"N";"0.32";"None";"6.79";"5.52";"5.45";"3";"MOL";"-1";"29";"4";"1";"1";"465.0236";"-1.29";"NEUTRAL";"C21H18Cl3N3OS";"O=C(/C=C/c1ccc(Sc2ccc(Cl)cc2Cl)c(Cl)c1)NCCCn1ccnc1";"UALAAHUIAHKLHD-XVNBXDOJSA-N"
"CHEMBL359535";"";"";"Small molecule";"";"517.57";"1";"1";"5.18";"80.84";"7";"2";"2";"5";"N";"0.45";"13.91";"9.44";"4.88";"2.84";"3";"MOL";"-1";"36";"6";"3";"2";"517.1647";"-1.04";"BASE";"C26H26F3N3O3S";"NC(O)C1CCN(c2cc(-c3ccc(Sc4ccc5c(c4)OCCO5)c(C(F)(F)F)c3)ccn2)CC1";"SJUIYCCLDVYYMH-UHFFFAOYSA-N"
"CHEMBL411729";"CYTOCHALASIN B";"";"Small molecule";"";"479.62";"39";"73";"3.49";"95.86";"5";"3";"0";"2";"N";"0.45";"13.11";"None";"4.08";"4.08";"1";"MOL";"-1";"35";"6";"3";"0";"479.2672";"2.68";"NEUTRAL";"C29H37NO5";"C=C1[C@@H](C)[C@H]2[C@H](Cc3ccccc3)NC(=O)[C@]23OC(=O)/C=C/[C@H](O)CCC[C@@H](C)C/C=C/[C@H]3[C@@H]1O";"GBOGMAARMMDZGR-TYHYBEHESA-N"
"CHEMBL129869";"";"";"Small molecule";"";"480.37";"3";"3";"4.76";"83.76";"5";"0";"0";"5";"N";"0.35";"None";"None";"4.19";"4.19";"2";"MOL";"-1";"31";"7";"0";"0";"479.0473";"-1.21";"NEUTRAL";"C21H19Cl2N3O4S";"CC(=O)N1CCN(C(=O)/C=C/c2ccc(Sc3ccc(Cl)cc3Cl)c([N+](=O)[O-])c2)CC1";"VQVVXSALLAVZRC-XVNBXDOJSA-N"
"CHEMBL501977";"";"";"Small molecule";"";"573.60";"1";"1";"7.70";"38.77";"4";"0";"2";"6";"N";"0.26";"None";"None";"7.43";"7.43";"2";"MOL";"-1";"39";"4";"0";"2";"573.1772";"-0.52";"NEUTRAL";"C28H29F6NO3S";"C[C@H]1CC[C@H](Oc2ccccc2Sc2ccc(/C=C/C(=O)N3CCOCC3)c(C(F)(F)F)c2C(F)(F)F)CC1";"IAAIGCGTGAJLIA-FHBFZVEGSA-N"
"CHEMBL1644131";"";"";"Small molecule";"";"570.44";"2";"5";"3.44";"134.72";"8";"2";"1";"7";"N";"0.35";"3.44";"0.44";"3.79";"0.39";"4";"MOL";"-1";"39";"11";"2";"2";"569.1345";"-1.40";"ACID";"C26H25Cl2N7O4";"CC(C)n1cc(C[C@H](NC(=O)c2c(Cl)cc3c(c2Cl)CCN(C(=O)c2cc4ccccn4n2)C3)C(=O)O)nn1";"UYUMTQVAGHXLJZ-NRFANRHFSA-N"
"CHEMBL130418";"";"";"Small molecule";"";"424.40";"1";"1";"4.72";"35.58";"4";"1";"0";"6";"N";"0.73";"12.97";"8.14";"4.58";"3.77";"2";"MOL";"-1";"27";"4";"1";"0";"423.0939";"-1.92";"NEUTRAL";"C20H23Cl2N3OS";"CN1CCN(CCC(=O)Nc2ccccc2Sc2ccc(Cl)cc2Cl)CC1";"ZXMPAZXJAWNPKV-UHFFFAOYSA-N"
"CHEMBL215018";"";"";"Small molecule";"";"471.39";"1";"1";"4.76";"67.65";"4";"0";"0";"4";"N";"0.60";"None";"8.81";"4.77";"3.35";"2";"MOL";"-1";"32";"6";"0";"0";"470.1276";"-0.84";"BASE";"C24H24Cl2N4O2";"CC(C)CN1C[C@@H](c2ccc(C#N)cc2)[C@]2(C1)C(=O)N(c1cc(Cl)cc(Cl)c1)C(=O)N2C";"UNSPTWPYUISLGN-XUZZJYLKSA-N"
"CHEMBL334396";"";"";"Small molecule";"";"395.36";"1";"1";"5.57";"32.34";"3";"1";"1";"6";"N";"0.69";"12.97";"9.37";"5.14";"3.18";"2";"MOL";"-1";"25";"3";"1";"1";"394.0673";"-1.95";"BASE";"C19H20Cl2N2OS";"O=C(CCN1CCCC1)Nc1ccccc1Sc1ccc(Cl)cc1Cl";"KNVZUNQKXSWGMK-UHFFFAOYSA-N"
"CHEMBL360889";"";"";"Small molecule";"";"485.62";"1";"1";"7.18";"19.37";"4";"0";"1";"6";"N";"0.37";"None";"7.91";"7.62";"7.00";"3";"MOL";"-1";"34";"3";"0";"1";"485.2113";"-1.24";"NEUTRAL";"C27H30F3N3S";"CCN1CCN(c2cc(-c3ccc(Sc4ccccc4C(C)C)c(C(F)(F)F)c3)ccn2)CC1";"QYUFCZSIEVIMAJ-UHFFFAOYSA-N"
"CHEMBL434160";"";"";"Small molecule";"";"612.33";"4";"5";"4.94";"92.58";"6";"0";"1";"5";"N";"0.41";"None";"0.03";"4.98";"4.98";"3";"MOL";"-1";"36";"8";"0";"1";"609.9844";"-0.79";"NEUTRAL";"C24H21BrCl2N4O4S";"C[C@@]1(Cc2ccc(Br)cc2)C(=O)N(c2cc(Cl)cc(Cl)c2)c2ncc(S(=O)(=O)N3CCC(=O)CC3)n21";"CYUHNCVDNNTABN-XMMPIXPASA-N"
"CHEMBL1222289";"";"";"Small molecule";"";"588.47";"3";"5";"3.80";"125.04";"6";"3";"1";"7";"N";"0.39";"3.85";"None";"3.68";"0.44";"3";"MOL";"-1";"39";"9";"3";"1";"587.0685";"-1.08";"ACID";"C27H23Cl2N3O6S";"O=C(NC[C@H](NC(=O)c1c(Cl)cc2c(c1Cl)CCN(C(=O)c1ccc3c(c1)OCC3)C2)C(=O)O)c1cccs1";"YIIHVSKSGPYBER-IBGZPJMESA-N"
"CHEMBL303968";"";"";"Small molecule";"";"384.44";"1";"1";"4.26";"82.19";"2";"3";"0";"6";"N";"0.46";"4.10";"None";"4.50";"1.40";"4";"MOL";"-1";"29";"5";"3";"0";"384.1474";"-0.33";"ACID";"C24H20N2O3";"O=C(N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)c1ccccc1-c1ccccc1";"AOSACDYZVQKEAR-QFIPXVFZSA-N"
"CHEMBL364402";"";"";"Small molecule";"";"530.05";"1";"1";"6.35";"38.13";"3";"0";"2";"3";"N";"0.40";"None";"1.90";"6.33";"6.33";"3";"MOL";"-1";"27";"4";"0";"2";"526.8802";"-0.63";"NEUTRAL";"C19H13Br2Cl2N3O";"CC1(Cc2ccc(Br)cc2)C(=O)N(c2cc(Cl)cc(Cl)c2)c2ncc(Br)n21";"RPDQFVCWMZSDOT-UHFFFAOYSA-N"
"CHEMBL182125";"";"";"Small molecule";"";"556.70";"1";"1";"7.52";"49.33";"5";"0";"2";"8";"N";"0.29";"None";"4.70";"7.68";"7.68";"3";"MOL";"-1";"39";"5";"0";"2";"556.2484";"-1.43";"NEUTRAL";"C30H35F3N4OS";"CCN(CC)C(=O)C1CCCN(c2cc(-c3ccc(Sc4ccccc4C(C)C)c(C(F)(F)F)c3)ncn2)C1";"SLYGCFGQHBIXPM-UHFFFAOYSA-N"
"CHEMBL95474";"";"";"Small molecule";"";"483.59";"2";"2";"4.20";"92.99";"7";"0";"0";"7";"N";"0.25";"None";"4.88";"4.83";"4.83";"2";"MOL";"-1";"34";"8";"0";"0";"483.1828";"-0.80";"NEUTRAL";"C25H29N3O5S";"COC(=O)C1CN(C(=O)/C=C/c2ccc(Sc3ccccc3C(C)C)c([N+](=O)[O-])c2)CCN1C";"VKDICKOLJZIYGR-ZRDIBKRKSA-N"
"CHEMBL496314";"";"";"Small molecule";"";"559.57";"1";"1";"7.46";"38.77";"4";"0";"2";"6";"N";"0.27";"None";"None";"7.14";"7.14";"2";"MOL";"-1";"38";"4";"0";"2";"559.1616";"-0.55";"NEUTRAL";"C27H27F6NO3S";"O=C(/C=C/c1ccc(Sc2ccccc2OC2CCCCC2)c(C(F)(F)F)c1C(F)(F)F)N1CCOCC1";"QOPHPRIAHZKBGU-ACCUITESSA-N"
"CHEMBL520731";"";"";"Small molecule";"";"573.60";"1";"1";"6.25";"44.81";"5";"1";"2";"6";"N";"0.33";"None";"8.85";"5.00";"3.54";"2";"MOL";"-1";"39";"5";"1";"2";"573.1885";"-1.08";"BASE";"C27H29F6N3O2S";"CN1CCC(Nc2cccc(Sc3ccc(/C=C/C(=O)N4CCOCC4)c(C(F)(F)F)c3C(F)(F)F)c2)CC1";"CAESXWPQYVXWFJ-SOFGYWHQSA-N"
"CHEMBL521708";"";"";"Small molecule";"";"560.56";"1";"1";"5.88";"50.80";"5";"1";"2";"6";"N";"0.35";"None";"9.82";"4.99";"2.63";"2";"MOL";"-1";"38";"5";"1";"2";"560.1568";"-0.49";"BASE";"C26H26F6N2O3S";"O=C(/C=C/c1ccc(Sc2ccccc2OC2CCNCC2)c(C(F)(F)F)c1C(F)(F)F)N1CCOCC1";"FZYXWDXHAVNVET-SOFGYWHQSA-N"
"CHEMBL187383";"";"";"Small molecule";"";"453.13";"1";"1";"4.38";"63.91";"5";"0";"0";"3";"N";"0.59";"None";"None";"5.13";"5.13";"3";"MOL";"-1";"26";"6";"0";"0";"450.9602";"-1.17";"NEUTRAL";"C17H12BrCl2N5O";"CC1(Cc2ccc(Br)cc2)C(=O)N(c2cc(Cl)cc(Cl)c2)c2nnnn21";"AYCHCVUKHOSWTG-UHFFFAOYSA-N"
"CHEMBL283327";"BENZO[1,2,5]THIADIAZOLE";"Benzo[1,2,5]Thiadiazole";"Small molecule";"";"136.18";"3";"5";"1.69";"25.78";"3";"0";"0";"0";"Y";"0.55";"None";"None";"2.12";"2.12";"2";"MOL";"-1";"9";"2";"0";"0";"136.0095";"-1.73";"NEUTRAL";"C6H4N2S";"c1ccc2nsnc2c1";"PDQRQJVPEFGVRK-UHFFFAOYSA-N"
"CHEMBL82235";"";"";"Small molecule";"";"596.77";"4";"6";"5.76";"114.40";"7";"2";"2";"11";"N";"0.31";"9.93";"None";"4.99";"4.99";"1";"MOL";"-1";"43";"9";"2";"2";"596.3462";"0.93";"NEUTRAL";"C34H48N2O7";"CC[C@H](C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@H](CC(=O)NC)N(Cc4ccc(O)c(OC)c4)C(=O)O3)[C@H]21";"XGCZRGJUCNQVCO-XFAJEYMZSA-N"
"CHEMBL434133";"";"";"Small molecule";"";"614.35";"1";"1";"4.73";"95.74";"6";"1";"1";"5";"N";"0.45";"None";"0.03";"4.78";"4.78";"3";"MOL";"-1";"36";"8";"1";"1";"612.0000";"-0.74";"NEUTRAL";"C24H23BrCl2N4O4S";"C[C@@]1(Cc2ccc(Br)cc2)C(=O)N(c2cc(Cl)cc(Cl)c2)c2ncc(S(=O)(=O)N3CCCC(O)C3)n21";"CEPHCBHONKERLG-PIFIWZBESA-N"
"CHEMBL447509";"";"";"Small molecule";"";"810.95";"9";"34";"4.11";"250.81";"8";"8";"2";"21";"N";"0.06";"3.97";"4.90";"2.37";"0.18";"3";"MOL";"-1";"59";"16";"9";"3";"810.4065";"-0.70";"ACID";"C43H54N8O8";"Cc1ccccc1NC(=O)Nc1ccc(CC(=O)N[C@@H](CCCCNC(=O)/C=C/c2cccnc2)C(=O)N[C@@H](CCCC(=O)O)C(=O)NC2(C(N)=O)CCCCC2)cc1";"OOYFOUHICCOHRQ-CVLSMVSNSA-N"
"CHEMBL215896";"";"";"Small molecule";"";"515.35";"1";"1";"3.49";"122.02";"5";"1";"1";"5";"N";"0.61";"3.84";"None";"2.58";"-0.66";"2";"MOL";"-1";"35";"9";"1";"1";"514.0811";"-0.76";"ACID";"C24H20Cl2N4O5";"CN1C(=O)N(c2cc(Cl)cc(Cl)c2)C(=O)[C@]12CN(C(=O)CCC(=O)O)C[C@H]2c1ccc(C#N)cc1";"VLAKGWWGUVHWPD-YADARESESA-N"
"CHEMBL182385";"";"";"Small molecule";"";"466.59";"1";"1";"7.55";"34.15";"5";"1";"1";"9";"N";"0.33";"None";"2.95";"7.15";"7.15";"3";"MOL";"-1";"31";"3";"1";"1";"466.1360";"-1.37";"NEUTRAL";"C23H25F3N2OS2";"COCCCNc1nc(-c2ccc(Sc3ccccc3C(C)C)c(C(F)(F)F)c2)cs1";"MDVVBJFUHZPIGB-UHFFFAOYSA-N"
"CHEMBL360765";"";"";"Small molecule";"";"473.56";"1";"1";"6.40";"49.25";"5";"1";"1";"5";"N";"0.46";"None";"4.70";"6.41";"6.41";"3";"MOL";"-1";"33";"4";"1";"1";"473.1749";"-1.02";"NEUTRAL";"C25H26F3N3OS";"CC(C)c1ccccc1Sc1ccc(-c2cc(N3CCC(O)CC3)ncn2)cc1C(F)(F)F";"JNPJONSHMIUCKC-UHFFFAOYSA-N"
"CHEMBL189819";"";"";"Small molecule";"";"529.24";"1";"1";"4.99";"72.27";"5";"0";"1";"4";"N";"0.48";"None";"None";"5.29";"5.29";"3";"MOL";"-1";"30";"6";"0";"1";"526.9473";"-0.87";"NEUTRAL";"C20H16BrCl2N3O3S";"CC1(Cc2ccc(Br)cc2)C(=O)N(c2cc(Cl)cc(Cl)c2)c2nc(S(C)(=O)=O)cn21";"QZDQYAWTHQIABF-UHFFFAOYSA-N"
"CHEMBL479061";"";"";"Small molecule";"";"490.47";"1";"1";"5.79";"41.57";"4";"1";"1";"5";"N";"0.43";"None";"4.28";"4.98";"4.97";"2";"MOL";"-1";"33";"4";"1";"1";"490.1150";"-0.94";"NEUTRAL";"C22H20F6N2O2S";"CNc1cccc(Sc2ccc(/C=C/C(=O)N3CCOCC3)c(C(F)(F)F)c2C(F)(F)F)c1";"BWZVEDBBEOJBAG-SOFGYWHQSA-N"
"CHEMBL426788";"";"";"Small molecule";"";"445.55";"1";"1";"7.28";"29.02";"4";"0";"1";"6";"N";"0.40";"None";"4.71";"7.87";"7.87";"3";"MOL";"-1";"31";"3";"0";"1";"445.1800";"-0.99";"NEUTRAL";"C24H26F3N3S";"CC(C)c1ccccc1Sc1ccc(-c2cc(N(C)C(C)C)ncn2)cc1C(F)(F)F";"YYCCOHSORPUJOI-UHFFFAOYSA-N"
"CHEMBL495906";"";"";"Small molecule";"";"560.56";"1";"1";"5.88";"50.80";"5";"1";"2";"6";"N";"0.35";"None";"9.82";"4.99";"2.63";"2";"MOL";"-1";"38";"5";"1";"2";"560.1568";"-0.63";"BASE";"C26H26F6N2O3S";"O=C(/C=C/c1ccc(Sc2cccc(OC3CCNCC3)c2)c(C(F)(F)F)c1C(F)(F)F)N1CCOCC1";"LLDYORSLNIEEGL-FNORWQNLSA-N"
"CHEMBL362833";"";"";"Small molecule";"";"539.71";"1";"1";"8.50";"19.37";"4";"0";"2";"6";"N";"0.31";"None";"8.84";"9.06";"7.61";"3";"MOL";"-1";"38";"3";"0";"2";"539.2582";"-1.04";"BASE";"C31H36F3N3S";"CC(C)c1ccccc1Sc1ccc(-c2ccnc(N3CCN(C4CCCCC4)CC3)c2)cc1C(F)(F)F";"XJEHHKSYPTUVIL-UHFFFAOYSA-N"
"CHEMBL130488";"";"";"Small molecule";"";"438.33";"1";"1";"4.71";"66.84";"4";"1";"0";"5";"N";"0.69";"3.25";"None";"4.61";"1.18";"2";"MOL";"-1";"28";"5";"1";"0";"437.0255";"-0.92";"ACID";"C20H17Cl2NO4S";"O=C(O)c1cc(/C=C/C(=O)N2CCOCC2)ccc1Sc1ccc(Cl)cc1Cl";"OWSMSBRRRUBQDJ-QHHAFSJGSA-N"
"CHEMBL183247";"";"";"Small molecule";"";"501.57";"1";"2";"6.74";"66.32";"5";"1";"2";"6";"N";"0.40";"2.86";"5.70";"5.63";"4.17";"3";"MOL";"-1";"35";"5";"1";"2";"501.1698";"-1.16";"ACID";"C26H26F3N3O2S";"CC(C)c1ccccc1Sc1ccc(-c2cc(N3CCCC(C(=O)O)C3)ncn2)cc1C(F)(F)F";"MPHIYSGHFVGRGH-UHFFFAOYSA-N"
"CHEMBL62651";"";"";"Small molecule";"";"356.81";"1";"1";"3.56";"82.19";"2";"3";"0";"5";"N";"0.65";"3.90";"None";"3.97";"0.75";"3";"MOL";"-1";"25";"5";"3";"0";"356.0928";"-0.55";"ACID";"C19H17ClN2O3";"Cc1cccc(Cl)c1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O";"PMUGSFJFKNRORH-INIZCTEOSA-N"
"CHEMBL475914";"";"";"Small molecule";"";"504.50";"1";"1";"5.81";"32.78";"4";"0";"2";"5";"N";"0.38";"None";"3.75";"5.61";"5.61";"2";"MOL";"-1";"34";"4";"0";"2";"504.1306";"-1.06";"NEUTRAL";"C23H22F6N2O2S";"CN(C)c1cccc(Sc2ccc(/C=C/C(=O)N3CCOCC3)c(C(F)(F)F)c2C(F)(F)F)c1";"ZTKAYKYKKPDCAJ-VQHVLOKHSA-N"
"CHEMBL2048403";"";"";"Small molecule";"";"630.51";"1";"2";"4.27";"146.02";"6";"3";"1";"8";"N";"0.26";"3.32";"None";"4.01";"0.59";"4";"MOL";"-1";"42";"10";"3";"1";"629.0790";"-0.82";"ACID";"C29H25Cl2N3O7S";"CNS(=O)(=O)c1cccc(C[C@H](NC(=O)c2c(Cl)cc3c(c2Cl)CCN(C(=O)c2ccc4ccoc4c2)C3)C(=O)O)c1";"LUQRKXJPRPZZOI-QHCPKHFHSA-N"
"CHEMBL102030";"";"";"Small molecule";"";"493.50";"5";"9";"4.96";"76.07";"5";"1";"0";"5";"N";"0.59";"4.12";"None";"4.43";"1.35";"2";"MOL";"-1";"34";"6";"1";"0";"493.1171";"-0.83";"ACID";"C24H22F3NO5S";"O=C(O)C1CCN(C(=O)/C=C/c2ccc(Sc3ccc4c(c3)OCCO4)c(C(F)(F)F)c2)CC1";"DPOIZQRENSINPW-QHHAFSJGSA-N"
"CHEMBL182245";"";"";"Small molecule";"";"564.52";"1";"1";"4.94";"69.72";"3";"1";"1";"8";"N";"0.42";"None";"None";"4.90";"4.90";"3";"MOL";"-1";"37";"6";"1";"1";"563.1784";"-0.32";"NEUTRAL";"C30H34BrN3O3";"CNC(=O)[C@H](Cc1ccc2ccccc2c1)N1CCC(=O)N(Cc2ccc(Br)cc2)[C@@H](CC(C)C)C1=O";"BJSPEWAZMVSCPR-SVBPBHIXSA-N"
"CHEMBL418006";"";"";"Small molecule";"";"498.05";"1";"1";"4.80";"54.78";"5";"0";"0";"7";"N";"0.44";"None";"None";"3.92";"3.92";"3";"MOL";"-1";"34";"6";"0";"0";"497.1540";"-1.31";"NEUTRAL";"C26H28ClN3O3S";"COCCn1ccc2cc(Sc3ccc(/C=C/C(=O)N4CCN(C(C)=O)CC4)cc3Cl)ccc21";"XWTGFUGJJCIZRY-XBXARRHUSA-N"
"CHEMBL188224";"";"";"Small molecule";"";"451.15";"1";"1";"5.59";"38.13";"3";"0";"1";"3";"N";"0.52";"None";"2.99";"5.86";"5.86";"3";"MOL";"-1";"26";"4";"0";"1";"448.9697";"-0.79";"NEUTRAL";"C19H14BrCl2N3O";"CC1(Cc2ccc(Br)cc2)C(=O)N(c2cc(Cl)cc(Cl)c2)c2nccn21";"TZLWATKWJLUXTA-UHFFFAOYSA-N"
"CHEMBL9571";"";"";"Small molecule";"";"438.48";"1";"1";"4.22";"80.04";"6";"2";"0";"8";"N";"0.52";"13.52";"0.86";"3.92";"3.92";"3";"MOL";"-1";"30";"6";"2";"0";"438.1337";"-1.95";"NEUTRAL";"C20H21F3N4O2S";"Cc1c(C(=O)NCCCCCO)cnn1-c1nc(-c2cccc(C(F)(F)F)c2)cs1";"FUUBAKHLJAEZEN-UHFFFAOYSA-N"
"CHEMBL131594";"";"";"Small molecule";"";"368.29";"1";"1";"4.27";"49.33";"3";"2";"0";"6";"N";"0.75";"None";"None";"4.26";"4.26";"2";"MOL";"-1";"23";"3";"2";"0";"367.0201";"-0.93";"NEUTRAL";"C17H15Cl2NO2S";"O=C(/C=C/c1ccccc1Sc1ccc(Cl)cc1Cl)NCCO";"UOVCVQRFGQFTRP-VMPITWQZSA-N"
"CHEMBL1222023";"";"";"Small molecule";"";"470.74";"2";"2";"2.99";"112.73";"4";"3";"0";"5";"N";"0.62";"2.71";"9.28";"0.55";"0.55";"2";"MOL";"-1";"30";"7";"4";"0";"469.0363";"-0.83";"ZWITTERION";"C20H18Cl3N3O4";"NC[C@H](NC(=O)c1c(Cl)cc2c(c1Cl)CCN(C(=O)c1ccc(Cl)cc1)C2)C(=O)O";"MGUXSJCFRWRPFY-HNNXBMFYSA-N"
"CHEMBL182784";"";"";"Small molecule";"";"530.62";"1";"1";"6.72";"58.56";"6";"0";"2";"6";"N";"0.35";"None";"4.68";"7.15";"7.15";"3";"MOL";"-1";"37";"6";"0";"2";"530.1963";"-1.38";"NEUTRAL";"C27H29F3N4O2S";"CCOC(=O)N1CCN(c2cc(-c3ccc(Sc4ccccc4C(C)C)c(C(F)(F)F)c3)ncn2)CC1";"FRTCDBYRRZDOQQ-UHFFFAOYSA-N"
"CHEMBL62388";"";"";"Small molecule";"";"421.68";"1";"1";"4.01";"82.19";"2";"3";"0";"5";"N";"0.58";"3.22";"None";"4.22";"0.78";"3";"MOL";"-1";"25";"5";"3";"0";"419.9876";"-0.84";"ACID";"C18H14BrClN2O3";"O=C(N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)c1cc(Br)ccc1Cl";"FUNKHNLWVFIKCW-INIZCTEOSA-N"
"CHEMBL99715";"";"";"Small molecule";"";"411.53";"1";"1";"4.31";"75.48";"5";"1";"0";"6";"N";"0.44";"None";"7.82";"4.61";"4.05";"2";"MOL";"-1";"29";"6";"1";"0";"411.1617";"-0.85";"NEUTRAL";"C22H25N3O3S";"CC(C)c1ccccc1Sc1ccc(/C=C/C(=O)N2CCNCC2)cc1[N+](=O)[O-]";"RCJLHHUGMJBOQG-CSKARUKUSA-N"
"CHEMBL524347";"";"";"Small molecule";"";"568.54";"1";"1";"6.72";"51.66";"5";"0";"2";"7";"N";"0.23";"None";"4.99";"5.85";"5.85";"3";"MOL";"-1";"39";"5";"0";"2";"568.1255";"-0.83";"NEUTRAL";"C27H22F6N2O3S";"O=C(/C=C/c1ccc(Sc2ccccc2OCc2ccncc2)c(C(F)(F)F)c1C(F)(F)F)N1CCOCC1";"ONDASBAVURIEBH-SOFGYWHQSA-N"
"CHEMBL19676";"";"";"Small molecule";"";"488.99";"1";"1";"3.33";"79.31";"6";"1";"0";"5";"N";"0.65";"None";"None";"2.53";"2.53";"2";"MOL";"-1";"33";"7";"1";"0";"488.1173";"-0.56";"NEUTRAL";"C24H25ClN2O5S";"CC(=O)N1CCN(C(=O)/C=C/c2ccc(Sc3ccc4c(c3)OCC(CO)O4)c(Cl)c2)CC1";"FVEAFWBHBUVJQZ-XVNBXDOJSA-N"
"CHEMBL1641627";"";"";"Small molecule";"";"605.46";"2";"5";"3.49";"162.67";"7";"3";"1";"7";"N";"0.29";"3.17";"None";"2.28";"-1.64";"4";"MOL";"-1";"40";"11";"3";"2";"604.0586";"-0.60";"ACID";"C26H22Cl2N4O7S";"CS(=O)(=O)c1ncc(C[C@H](NC(=O)c2c(Cl)cc3c(c2Cl)CCN(C(=O)c2ccc4ccoc4c2)C3)C(=O)O)[nH]1";"YGQRAJLJNWTQJX-IBGZPJMESA-N"
"CHEMBL359926";"";"";"Small molecule";"";"532.22";"1";"1";"6.41";"49.85";"3";"0";"2";"4";"N";"0.37";"13.98";"None";"6.08";"6.08";"3";"MOL";"-1";"32";"5";"0";"2";"529.9800";"-0.76";"NEUTRAL";"C24H17BrCl2N2O3";"O=C1[C@@H]2C[C@H](Oc3ccc(-c4ccc(Br)cc4)cc3)CN2C(=O)N1c1cc(Cl)cc(Cl)c1";"QUFQVFKQRMTIMD-VXKWHMMOSA-N"
"CHEMBL7761";"";"";"Small molecule";"";"288.10";"1";"1";"0.62";"86.63";"3";"3";"0";"4";"N";"0.76";"2.63";"None";"0.82";"-2.69";"1";"MOL";"-1";"16";"5";"3";"0";"286.9793";"-0.52";"ACID";"C10H10BrNO4";"O=C(N[C@@H](CO)C(=O)O)c1ccccc1Br";"KAHVJMIONISDRY-QMMMGPOBSA-N"
"CHEMBL180092";"";"";"Small molecule";"";"460.52";"1";"1";"5.89";"45.59";"5";"1";"1";"5";"N";"0.51";"None";"6.36";"5.33";"5.30";"3";"MOL";"-1";"32";"4";"1";"1";"460.1432";"-0.95";"NEUTRAL";"C24H23F3N2O2S";"COc1ccccc1Sc1ccc(-c2ccnc(N3CCC(O)CC3)c2)cc1C(F)(F)F";"NCFNEGXOEYXVOP-UHFFFAOYSA-N"
