"ChEMBL ID";"Name";"Synonyms";"Type";"Max Phase";"Molecular Weight";"Targets";"Bioactivities";"AlogP";"Polar Surface Area";"HBA";"HBD";"#RO5 Violations";"#Rotatable Bonds";"Passes Ro3";"QED Weighted";"CX Acidic pKa";"CX Basic pKa";"CX LogP";"CX LogD";"Aromatic Rings";"Structure Type";"Inorganic Flag";"Heavy Atoms";"HBA (Lipinski)";"HBD (Lipinski)";"#RO5 Violations (Lipinski)";"Molecular Weight (Monoisotopic)";"Np Likeness Score";"Molecular Species";"Molecular Formula";"Smiles";"Inchi Key"
"CHEMBL571016";"";"";"Small molecule";"";"491.33";"1";"1";"6.07";"79.62";"5";"1";"1";"5";"N";"0.44";"10.96";"None";"4.96";"4.96";"3";"MOL";"-1";"32";"6";"1";"1";"489.9957";"-2.33";"NEUTRAL";"C22H13Cl2FN2O4S";"O=C(CN1C(=O)S/C(=C\c2ccc(-c3ccc(Cl)cc3Cl)o2)C1=O)Nc1ccccc1F";"CPRAYFHHYLVQNR-GRSHGNNSSA-N"
"CHEMBL4243248";"";"";"Small molecule";"";"433.02";"1";"2";"6.34";"7.12";"2";"0";"1";"4";"N";"0.29";"None";"2.65";"2.52";"2.52";"4";"MOL";"-1";"29";"2";"0";"1";"397.1733";"-0.37";"NEUTRAL";"C26H25ClN2S";"CC[n+]1c(/C=C/C=C/N2CCCc3ccccc32)sc2ccc3ccccc3c21.[Cl-]";"OOWVSTOMAQDMOU-UHFFFAOYSA-M"
"CHEMBL572115";"";"";"Small molecule";"";"426.28";"2";"2";"4.85";"76.82";"6";"0";"0";"5";"N";"0.50";"None";"None";"3.89";"3.89";"2";"MOL";"-1";"27";"6";"0";"0";"424.9891";"-1.92";"NEUTRAL";"C18H13Cl2NO5S";"CCOC(=O)CN1C(=O)S/C(=C\c2ccc(-c3ccc(Cl)cc3Cl)o2)C1=O";"VTGCWVJBSIBTPM-NVNXTCNLSA-N"
"CHEMBL572073";"";"";"Small molecule";"";"426.28";"1";"1";"4.85";"76.82";"6";"0";"0";"4";"N";"0.51";"None";"None";"4.10";"4.10";"2";"MOL";"-1";"27";"6";"0";"0";"424.9891";"-1.63";"NEUTRAL";"C18H13Cl2NO5S";"COC(=O)C(C)N1C(=O)S/C(=C\c2ccc(-c3ccc(Cl)cc3Cl)o2)C1=O";"IIWWJEQUZWUFGY-NVNXTCNLSA-N"
"CHEMBL447509";"";"";"Small molecule";"";"810.95";"9";"34";"4.11";"250.81";"8";"8";"2";"21";"N";"0.06";"3.97";"4.90";"2.37";"0.18";"3";"MOL";"-1";"59";"16";"9";"3";"810.4065";"-0.70";"ACID";"C43H54N8O8";"Cc1ccccc1NC(=O)Nc1ccc(CC(=O)N[C@@H](CCCCNC(=O)/C=C/c2cccnc2)C(=O)N[C@@H](CCCC(=O)O)C(=O)NC2(C(N)=O)CCCCC2)cc1";"OOYFOUHICCOHRQ-CVLSMVSNSA-N"
"CHEMBL570524";"";"";"Small molecule";"";"436.28";"1";"1";"4.31";"76.82";"6";"0";"0";"5";"N";"0.51";"None";"None";"3.45";"3.45";"2";"MOL";"-1";"26";"6";"0";"0";"434.9776";"-1.66";"NEUTRAL";"C18H14BrNO5S";"CCOC(=O)CN1C(=O)S/C(=C\c2ccc(-c3ccc(Br)cc3)o2)C1=O";"JSWQGGMWJAKFQR-DHDCSXOGSA-N"
"CHEMBL569154";"";"";"Small molecule";"";"435.84";"5";"11";"3.90";"114.12";"7";"1";"0";"6";"N";"0.54";"3.97";"None";"2.94";"-0.23";"2";"MOL";"-1";"29";"8";"1";"0";"435.0180";"-1.63";"ACID";"C19H14ClNO7S";"CCOC(=O)CN1C(=O)S/C(=C\c2ccc(-c3cc(C(=O)O)ccc3Cl)o2)C1=O";"OGCWBOKRFBYXTR-NVNXTCNLSA-N"
"CHEMBL141632";"";"";"Small molecule";"";"432.36";"5";"13";"0.44";"137.86";"5";"4";"0";"7";"N";"0.43";"3.66";"11.12";"-1.96";"-1.96";"1";"MOL";"-1";"23";"8";"5";"0";"318.1328";"-0.58";"ZWITTERION";"C17H19F3N4O6";"N=C(N)c1ccc(C2=NOC(CC(=O)NCCC(=O)O)C2)cc1.O=C(O)C(F)(F)F";"LMPYZYVPWMXPEP-UHFFFAOYSA-N"
"CHEMBL579021";"";"";"Small molecule";"";"440.50";"1";"1";"3.76";"110.68";"6";"1";"0";"5";"N";"0.60";"10.05";"None";"3.25";"3.25";"3";"MOL";"-1";"30";"7";"2";"0";"440.0501";"-1.46";"NEUTRAL";"C21H16N2O5S2";"NS(=O)(=O)c1ccc(N2C(=O)S/C(=C\c3ccc(Cc4ccccc4)o3)C2=O)cc1";"FPIDNLNRWPPRSV-UYRXBGFRSA-N"
"CHEMBL585545";"";"";"Small molecule";"";"437.90";"1";"1";"5.83";"67.59";"5";"0";"1";"5";"N";"0.37";"13.74";"None";"5.05";"5.05";"3";"MOL";"-1";"30";"5";"0";"1";"437.0489";"-1.65";"NEUTRAL";"C23H16ClNO4S";"Cc1ccc(C(=O)CN2C(=O)S/C(=C\c3ccc(-c4ccc(Cl)cc4)o3)C2=O)cc1";"CGYYIFBEGMCBSD-MTJSOVHGSA-N"
"CHEMBL570321";"";"";"Small molecule";"";"435.84";"4";"5";"3.90";"114.12";"7";"1";"0";"6";"N";"0.54";"2.94";"None";"2.94";"-0.54";"2";"MOL";"-1";"29";"8";"1";"0";"435.0180";"-1.64";"ACID";"C19H14ClNO7S";"CCOC(=O)CN1C(=O)S/C(=C\c2ccc(-c3ccc(Cl)c(C(=O)O)c3)o2)C1=O";"UIPUZDWBISFWKB-NVNXTCNLSA-N"
"CHEMBL584543";"";"";"Small molecule";"";"350.40";"1";"1";"2.48";"80.06";"7";"0";"0";"5";"N";"0.60";"None";"None";"1.72";"1.72";"1";"MOL";"-1";"24";"7";"0";"0";"350.0936";"-1.78";"NEUTRAL";"C16H18N2O5S";"CCOC(=O)CN1C(=O)S/C(=C\c2ccc(N3CCCC3)o2)C1=O";"FKBYFBKZYHNKAA-XFXZXTDPSA-N"
"CHEMBL585139";"";"";"Small molecule";"";"418.47";"1";"1";"4.93";"79.62";"5";"1";"0";"5";"N";"0.59";"11.15";"None";"4.13";"4.13";"3";"MOL";"-1";"30";"6";"1";"0";"418.0987";"-2.03";"NEUTRAL";"C23H18N2O4S";"Cc1cccc(NC(=O)CN2C(=O)S/C(=C\c3ccc(-c4ccccc4)o3)C2=O)c1";"FBUVXWJEHXSTCR-MOSHPQCFSA-N"
"CHEMBL578416";"";"";"Small molecule";"";"382.27";"1";"1";"5.70";"50.52";"4";"0";"1";"4";"N";"0.64";"None";"None";"4.79";"4.79";"2";"MOL";"-1";"24";"4";"0";"1";"380.9993";"-1.99";"NEUTRAL";"C17H13Cl2NO3S";"CCCN1C(=O)S/C(=C\c2ccc(-c3ccc(Cl)cc3Cl)o2)C1=O";"OAWQROHSZJHVRU-DHDCSXOGSA-N"
"CHEMBL572116";"";"";"Small molecule";"";"366.40";"4";"5";"1.72";"89.29";"8";"0";"0";"5";"N";"0.57";"None";"None";"1.09";"1.09";"1";"MOL";"-1";"25";"8";"0";"0";"366.0886";"-1.93";"NEUTRAL";"C16H18N2O6S";"CCOC(=O)CN1C(=O)S/C(=C\c2ccc(N3CCOCC3)o2)C1=O";"DRBATOSLNKOIGJ-XFXZXTDPSA-N"
"CHEMBL568932";"";"";"Small molecule";"";"375.43";"1";"1";"3.64";"76.82";"7";"0";"0";"5";"N";"0.58";"None";"None";"3.04";"3.04";"2";"MOL";"-1";"25";"6";"0";"0";"375.0235";"-1.81";"NEUTRAL";"C17H13NO5S2";"COC(=O)CN1C(=O)S/C(=C\c2ccc(Sc3ccccc3)o2)C1=O";"VQPWJIPGDFFPPH-LCYFTJDESA-N"
"CHEMBL569007";"";"";"Small molecule";"";"438.53";"1";"1";"4.61";"75.69";"6";"1";"0";"6";"N";"0.45";"11.23";"None";"4.14";"4.14";"3";"MOL";"-1";"30";"6";"1";"0";"438.0708";"-2.14";"NEUTRAL";"C22H18N2O4S2";"Cc1cccc(NC(=O)CN2C(=O)/C(=C/c3ccc(Cc4ccco4)o3)SC2=S)c1";"XVUIMNMSEIKAEO-UNOMPAQXSA-N"
